tconst	ordering	nconst	category	job	characters
tt7880000	1	nm7690212	actor	\N	\N
tt7880000	2	nm5731452	actress	\N	\N
tt7880002	1	nm7690212	actor	\N	\N
tt7880002	2	nm5731452	actress	\N	\N
tt7880004	1	nm9685348	actor	\N	["Brigadier Turner"]
tt7880004	2	nm9708837	actor	\N	["Walter Smith"]
tt7880004	3	nm0367156	archive_footage	\N	["The Doctor"]
tt7880004	4	nm9540436	actor	\N	["Lucas"]
tt7880006	1	nm5731452	actress	\N	\N
tt7880008	1	nm3072172	self	\N	["Self - Host"]
tt7880008	2	nm4632431	self	\N	["Self - Guest"]
tt7880008	3	nm4440179	director	\N	\N
tt7880010	1	nm9558928	director	\N	\N
tt7880012	1	nm7690212	actor	\N	\N
tt7880012	2	nm5731452	actress	\N	\N
tt7880012	3	nm3906503	actress	\N	\N
tt7880014	1	nm9558872	self	\N	["Self"]
tt7880014	2	nm0415890	self	\N	["Self"]
tt7880014	3	nm4140194	actor	\N	["Ultimate Punching Champion"]
tt7880014	4	nm5087247	producer	producer	\N
tt7880014	5	nm1876150	editor	\N	\N
tt7880014	6	nm1211667	editor	\N	\N
tt7880016	1	nm7690212	actor	\N	\N
tt7880016	2	nm7682985	actress	\N	\N
tt7880018	1	nm0109070	actor	\N	\N
tt7880018	2	nm9540436	actor	\N	["Lucas"]
tt7880020	1	nm1428821	self	\N	["Self - Guest"]
tt7880020	2	nm3072172	self	\N	["Self - Host"]
tt7880020	3	nm4440179	director	\N	\N
tt7880022	1	nm5731452	actress	\N	\N
tt7880024	1	nm1812656	self	\N	["Self"]
tt7880024	2	nm3472319	director	\N	\N
tt7880024	3	nm5730808	writer	\N	\N
tt7880024	4	nm1048458	cinematographer	\N	\N
tt7880024	5	nm5036979	editor	\N	\N
tt7880024	6	nm2795913	editor	\N	\N
tt7880026	1	nm5731452	actress	\N	\N
tt7880028	1	nm9540436	actor	\N	["Lucas"]
tt7880028	2	nm9555574	actor	\N	["Tour Guide"]
tt7880030	1	nm1689615	self	\N	["Self - Guest"]
tt7880030	2	nm3072172	self	\N	["Self - Host"]
tt7880030	3	nm4440179	director	\N	\N
tt7880032	1	nm7690212	actor	\N	\N
tt7880032	2	nm5731452	actress	\N	\N
tt7880034	1	nm9431366	self	\N	["Self - Host","Moderator"]
