tconst	ordering	nconst	category	job	characters
tt21920004	1	nm13986850	actor	\N	["Eric Castanheira"]
tt21920004	2	nm13986851	actress	\N	["Maria de Fátima Castanheira"]
tt21920004	3	nm13986852	actress	\N	["Bianca Rocho"]
tt21920004	4	nm13986849	director	\N	\N
tt21920004	5	nm13986853	producer	producer	\N
tt21920008	1	nm11069152	actor	\N	["Don"]
tt21920010	10	nm5434597	cinematographer	\N	\N
tt21920010	1	nm13546659	actor	\N	["Tamir"]
tt21920010	2	nm13986856	actor	\N	["Cameron"]
tt21920010	3	nm0121620	actress	\N	["Grandmother"]
tt21920010	4	nm1525890	actor	\N	["Officer Slager"]
tt21920010	5	nm1099663	director	\N	\N
tt21920010	6	nm1828340	producer	producer	\N
tt21920010	7	nm2896830	producer	producer	\N
tt21920010	8	nm2590648	producer	producer	\N
tt21920010	9	nm1097837	composer	\N	\N
tt21920016	1	nm0764877	actor	\N	\N
tt21920016	2	nm1001243	actress	\N	\N
tt21920016	3	nm11498614	director	\N	\N
tt21920026	10	nm0330973	actor	\N	["Rob Gerrits"]
tt21920026	1	nm0770955	actor	\N	["Jo Berrevoeds"]
tt21920026	2	nm0674493	actress	\N	["Els D'hollander"]
tt21920026	3	nm0163132	actress	\N	["Trudy Tack de Rixart de Waremme"]
tt21920026	4	nm0505447	actor	\N	["Peter Van den Bossche"]
tt21920026	5	nm0728672	director	\N	\N
tt21920026	6	nm1234739	director	\N	\N
tt21920026	7	nm0914199	director	\N	\N
tt21920026	8	nm0221400	actor	\N	["Jan Van den Bossche"]
tt21920026	9	nm1012401	actress	\N	["Linda Desmet"]
tt21920028	10	nm0759839	actress	\N	["Margarona"]
tt21920028	1	nm2476611	actress	\N	\N
tt21920028	2	nm4069532	actor	\N	\N
tt21920028	3	nm1096843	actor	\N	["Georgantas"]
tt21920028	4	nm0436166	actor	\N	["Diamantis"]
tt21920028	5	nm0341896	director	\N	\N
tt21920028	6	nm2514969	writer	\N	\N
tt21920028	7	nm0441496	composer	\N	\N
tt21920028	8	nm0440085	actress	\N	["Lemonitsa"]
tt21920028	9	nm0660249	actress	\N	["Violetta"]
tt21920036	1	nm13986867	actress	\N	\N
tt21920036	2	nm11187778	actress	\N	\N
tt21920036	3	nm9133988	director	\N	\N
tt21920036	4	nm9180712	writer	\N	\N
tt21920048	1	nm12902134	self	\N	["Self - Narrator"]
tt21920068	1	nm0479142	self	\N	["Self - Host"]
tt21920068	2	nm9083592	self	\N	["Self - Panelist"]
tt21920068	3	nm4670576	self	\N	["Self - Panelist"]
tt21920068	4	nm7584149	self	\N	["Self - Guest"]
tt21920068	5	nm0627108	self	\N	["Self"]
tt21920068	6	nm1421927	self	\N	["Self"]
tt21920068	7	nm1200784	self	\N	["Self - Panelist"]
tt21920070	1	nm11069152	director	\N	\N
tt21920072	10	nm1200784	self	\N	["Self - Panelist"]
tt21920072	1	nm0479142	self	\N	["Self - Host"]
tt21920072	2	nm4519415	self	\N	["Self"]
tt21920072	3	nm9083592	self	\N	["Self - Panelist"]
tt21920072	4	nm4670576	self	\N	["Self - Panelist"]
tt21920072	5	nm0319880	self	\N	["Self"]
tt21920072	6	nm0342143	self	\N	["Self"]
tt21920072	7	nm14000443	self	\N	["Self - Guest"]
tt21920072	8	nm13954266	self	\N	["Self - Sexologist"]
tt21920072	9	nm11100413	self	\N	["Self - Panelist"]
tt21920074	10	nm7914264	self	\N	["Self"]
tt21920074	1	nm0479142	self	\N	["Self - Host"]
tt21920074	2	nm9083592	self	\N	["Self - Panelist"]
tt21920074	3	nm4670576	self	\N	["Self - Panelist"]
tt21920074	4	nm5281052	self	\N	["Self - Panelist"]
tt21920074	5	nm5665683	self	\N	["Self - Guest"]
tt21920074	6	nm11100413	self	\N	["Self - Panelist"]
tt21920074	7	nm8579736	self	\N	["Self - Announcer"]
tt21920074	8	nm1200784	self	\N	["Self - Panelist"]
tt21920074	9	nm1242458	self	\N	["Self"]
tt21920084	1	nm7011156	self	\N	["Self - Host"]
tt21920084	2	nm3107019	self	\N	["Self - Panelist"]
tt21920084	3	nm1614646	self	\N	["Self - Panelist"]
tt21920084	4	nm0659082	self	\N	["Self - Guest"]
tt21920084	5	nm1614948	self	\N	["Self - Panelist"]
tt21920090	1	nm2159171	self	\N	["Self - Host"]
tt21920090	2	nm1493623	self	\N	["Self - Interviewee"]
tt21920092	1	nm0050493	self	\N	["Self - Judge"]
tt21920092	2	nm12246062	self	\N	["Self - Judge"]
tt21920092	3	nm13986908	self	\N	["Self - Judge"]
tt21920092	4	nm0824102	actress	\N	["Narrator"]
tt21920096	1	nm0229885	actress	\N	["Margaraet"]
tt21920096	2	nm13369566	actress	\N	["Aberdeen"]
tt21920096	3	nm0482127	actor	\N	["Walter"]
tt21920096	4	nm13986910	actor	\N	["Michael"]
tt21920096	5	nm13257712	director	\N	\N
tt21920096	6	nm12724221	composer	\N	\N
tt21920096	7	nm13206882	cinematographer	\N	\N
tt21920096	8	nm13623293	editor	\N	\N
tt21920100	1	nm2145094	self	\N	["Self - Host"]
tt21920100	2	nm1929276	self	\N	["Self - Guest"]
tt21920106	1	nm6001304	self	\N	["Self - Host"]
tt21920106	2	nm2432892	self	\N	["Self - Analyst"]
tt21920106	3	nm5458914	self	\N	["Self - Analyst"]
tt21920106	4	nm1324119	self	\N	["Self - Analyst"]
tt21920106	5	nm7039520	self	\N	["Self - Analyst"]
tt21920106	6	nm1422783	self	\N	["Self - Guest"]
tt21920108	1	nm0211932	self	\N	["Self - Host"]
tt21920108	2	nm11215788	self	\N	["Self - Analyst"]
tt21920108	3	nm9549583	self	\N	["Self - Analyst"]
tt21920108	4	nm6650973	self	\N	["Self - Analyst"]
tt21920108	5	nm11946599	self	\N	["Self - Substitute Host"]
tt21920108	6	nm2613629	self	\N	["Self - Analyst"]
tt21920108	7	nm11918749	self	\N	["Self - Live Interviewee"]
tt21920108	8	nm4928318	self	\N	["Self - Analyst"]
tt21920112	1	nm0211932	self	\N	["Self - Host"]
tt21920112	2	nm11954472	self	\N	["Self - Analyst"]
tt21920112	3	nm9549583	self	\N	["Self - Analyst"]
tt21920112	4	nm2613629	self	\N	["Self - Analyst"]
tt21920112	5	nm8720264	self	\N	["Self - Live Interviewee"]
tt21920112	6	nm4177156	self	\N	["Self - Analyst"]
tt21920116	1	nm8972134	actor	\N	\N
tt21920116	2	nm8236653	actor	\N	\N
tt21920116	3	nm9264580	actress	\N	\N
tt21920116	4	nm11954966	actress	\N	\N
tt21920116	5	nm2277906	director	\N	\N
tt21920116	6	nm4776778	cinematographer	\N	\N
tt21920116	7	nm13026917	actor	\N	\N
tt21920118	1	nm1148584	self	\N	["Self - Host"]
tt21920118	2	nm0176182	self	\N	["Self - Celebrity Player"]
tt21920118	3	nm1902700	self	\N	["Self - Celebrity Player"]
tt21920120	1	nm1148584	self	\N	["Self - Host"]
tt21920120	2	nm3086727	self	\N	["Self - Celebrity Player"]
tt21920120	3	nm7504552	self	\N	["Self - Celebrity Player"]
tt21920122	1	nm1148584	self	\N	["Self - Host"]
tt21920122	2	nm0010248	self	\N	["Self - Celebrity Player"]
tt21920122	3	nm7574048	self	\N	["Self - Celebrity Player"]
tt21920122	4	nm4485218	self	\N	["Self - Celebrity Player"]
tt21920122	5	nm5705784	self	\N	["Self - Celebrity Player"]
tt21920124	1	nm1148584	self	\N	["Self - Host"]
tt21920124	2	nm1929887	self	\N	["Self - Celebrity Player"]
tt21920124	3	nm1486232	self	\N	["Self - Celebrity Player"]
tt21920124	4	nm0729131	self	\N	["Self - Celebrity Player"]
tt21920126	1	nm13986917	self	\N	["Self - Wildcard"]
tt21920126	2	nm5048166	self	\N	["Self - Wildcard"]
tt21920126	3	nm1737848	self	\N	["Self - Wildcard"]
tt21920126	4	nm4852851	self	\N	["Self - Wildcard"]
tt21920130	1	nm4655938	self	\N	["Self - Host"]
tt21920130	2	nm8358710	self	\N	["Self - Panelist"]
tt21920130	3	nm11910868	self	\N	["Self - Panelist"]
tt21920130	4	nm5094806	self	\N	["Self - Panelist"]
tt21920130	5	nm13989277	self	\N	["Self - Live Interviewee"]
tt21920132	1	nm8332042	self	\N	["Self - Presenter"]
tt21920134	1	nm3288944	self	\N	["Self - Host"]
tt21920134	2	nm9458304	self	\N	["Self - Analyst"]
tt21920134	3	nm13744933	self	\N	["Self - Guest"]
tt21920134	4	nm10636531	self	\N	["Self - Analyst"]
tt21920136	1	nm5119049	self	\N	["Self - Host"]
tt21920136	2	nm8916510	self	\N	["Self - Analyst"]
tt21920136	3	nm10048067	self	\N	["Self - Analyst"]
tt21920136	4	nm8660183	self	\N	["Self - Substitute Host"]
tt21920136	5	nm13989281	self	\N	["Self - Live Interviewee"]
tt21920138	1	nm12605280	actor	\N	\N
tt21920138	2	nm10513276	actor	\N	\N
tt21920138	3	nm12712692	director	\N	\N
tt21920138	4	nm13959841	writer	\N	\N
tt21920138	5	nm13617387	cinematographer	\N	\N
tt21920140	1	nm5119049	self	\N	["Self - Host"]
tt21920140	2	nm8916510	self	\N	["Self - Analyst"]
tt21920140	3	nm10048067	self	\N	["Self - Analyst"]
tt21920140	4	nm8230500	self	\N	["Self - Live Interviewee"]
tt21920140	5	nm13834129	self	\N	["Self - Analyst"]
tt21920140	6	nm8660183	self	\N	["Self - Substitute Host"]
tt21920140	7	nm13182924	self	\N	["Self - Analyst"]
