tconst	ordering	nconst	category	job	characters
tt2920000	1	nm1642945	director	\N	\N
tt2920000	2	nm2387556	editor	off-line editor	\N
tt2920002	10	nm1277149	writer	developer	\N
tt2920002	1	nm1208167	actress	\N	["Sonya Cross"]
tt2920002	2	nm0065007	actor	\N	["Marco Ruiz"]
tt2920002	3	nm0001272	actress	\N	["Charlotte Millwright"]
tt2920002	4	nm0942876	actor	\N	["Steven Linder"]
tt2920002	5	nm0952352	director	\N	\N
tt2920002	6	nm0742577	writer	original series "Bron" created by	\N
tt2920002	7	nm0617523	writer	original series "Bron" created by	\N
tt2920002	8	nm0825407	writer	original series "Bron" created by	\N
tt2920002	9	nm0825284	writer	developed by	\N
tt2920004	1	nm2377160	actor	\N	["Shizuki Thornbird"]
tt2920004	2	nm1169531	actor	\N	["Eliot Slade"]
tt2920004	3	nm0168568	actress	\N	["Esposito"]
tt2920004	4	nm0564530	actor	\N	["Chief Dick Titty"]
tt2920004	5	nm0040734	producer	producer	\N
tt2920004	6	nm1739457	cinematographer	\N	\N
tt2920006	1	nm2699016	producer	producer	\N
tt2920006	2	nm1586701	editor	\N	\N
tt2920008	10	nm1277149	writer	developer	\N
tt2920008	1	nm1208167	actress	\N	["Sonya Cross"]
tt2920008	2	nm0065007	actor	\N	["Marco Ruiz"]
tt2920008	3	nm0001272	actress	\N	["Charlotte Millwright"]
tt2920008	4	nm0942876	actor	\N	["Steven Linder"]
tt2920008	5	nm1237416	director	\N	\N
tt2920008	6	nm0742577	writer	original series "Bron" created by	\N
tt2920008	7	nm0617523	writer	original series "Bron" created by	\N
tt2920008	8	nm0825407	writer	original series "Bron" created by	\N
tt2920008	9	nm0825284	writer	developed by	\N
tt2920010	10	nm1277149	writer	developer	\N
tt2920010	1	nm1208167	actress	\N	["Sonya Cross"]
tt2920010	2	nm0065007	actor	\N	["Marco Ruiz"]
tt2920010	3	nm0001272	actress	\N	["Charlotte Millwright"]
tt2920010	4	nm0942876	actor	\N	["Steven Linder"]
tt2920010	5	nm0394586	director	\N	\N
tt2920010	6	nm0742577	writer	original series "Bron" created by	\N
tt2920010	7	nm0617523	writer	original series "Bron" created by	\N
tt2920010	8	nm0825407	writer	original series "Bron" created by	\N
tt2920010	9	nm0825284	writer	developed by	\N
tt2920012	10	nm3913494	actor	\N	["Felipe"]
tt2920012	1	nm0781115	actress	\N	["Giovana Bianchi"]
tt2920012	2	nm0579510	actress	\N	["Violeta"]
tt2920012	3	nm1434403	actress	\N	["Bárbara"]
tt2920012	4	nm3293731	actress	\N	["Theodora"]
tt2920012	5	nm0266045	writer	\N	\N
tt2920012	6	nm0266049	writer	\N	\N
tt2920012	7	nm2296986	writer	\N	\N
