tconst	ordering	nconst	category	job	characters
tt18460176	1	nm3895029	actress	\N	["Kali Kazoo"]
tt18460176	2	nm1148951	self	\N	["Self"]
tt18460176	3	nm2613538	self	\N	["Self"]
tt18460280	1	nm3851275	actor	\N	["Ringfinger","Wine Taster"]
tt18460280	2	nm4364362	actor	\N	["Very Very Secret Agent Cochon"]
tt18460280	3	nm12498152	actor	\N	["Wine Taster"]
tt18460280	4	nm13458704	actor	\N	["Jamaican Restaurant Owner"]
tt18460280	5	nm12498156	cinematographer	\N	\N
tt18460280	6	nm12919417	cinematographer	\N	\N
tt18460524	1	nm1974281	self	\N	["Self - Presenter"]
tt18460672	1	nm1974281	self	\N	["Self - Presenter"]
tt18460776	10	nm8058405	self	\N	["Self - Journalist and Columnist at Spiked Online"]
tt18460776	1	nm1646480	self	\N	["Self - Host"]
tt18460776	2	nm9045087	self	\N	["Self - Commentator"]
tt18460776	3	nm1170093	self	\N	["Self - TV Personality"]
tt18460776	4	nm0015034	self	\N	["Self - Three-Time Olympic Medallist"]
tt18460776	5	nm0192956	self	\N	["Self - Former Member of Parliament"]
tt18460776	6	nm8707367	self	\N	["Self - Former Editor of LabourList"]
tt18460776	7	nm3012909	self	\N	["Self - Broadcaster"]
tt18460776	8	nm13069632	self	\N	["Self - Newsreader"]
tt18460776	9	nm3272574	self	\N	["Self - Founder and Editor of US Showbiz and Royal Website, To Di For Daily"]
tt18460862	1	nm1974281	self	\N	["Self - Presenter"]
tt18460976	1	nm1974281	self	\N	["Self - Presenter"]
tt18461128	10	nm0876590	producer	producer	\N
tt18461128	1	nm0000563	actor	\N	["G. Callen"]
tt18461128	2	nm2079733	actress	\N	["Kensi Blye"]
tt18461128	3	nm0647638	actor	\N	["Marty Deeks"]
tt18461128	4	nm4279413	actress	\N	["Special Agent Fatima Namazi"]
tt18461128	5	nm0107402	writer	created by	\N
tt18461128	6	nm2151667	writer	written by	\N
tt18461128	7	nm3110106	writer	written by	\N
tt18461128	8	nm10499849	writer	story editor	\N
tt18461128	9	nm1433339	producer	producer	\N
tt18461358	1	nm11942961	actress	\N	["Zoey"]
tt18461358	2	nm10188353	actor	\N	["Jay"]
tt18461358	3	nm13461362	actor	\N	["Janice"]
tt18461358	4	nm12107856	director	\N	\N
tt18461386	10	nm13539055	self	\N	["Self - Judge"]
tt18461386	1	nm13539053	self	\N	["Self - Judge"]
tt18461386	2	nm13539054	self	\N	["Self - Judge"]
tt18461386	3	nm13539052	self	\N	["Self - Boxer"]
tt18461386	4	nm0005091	self	\N	["Self - Promoter"]
tt18461386	5	nm0580341	self	\N	["Self - Ringside Commentator"]
tt18461386	6	nm0837378	self	\N	["Self - Journalist"]
tt18461386	7	nm5705970	self	\N	["Self - WBC President"]
tt18461386	8	nm6218231	self	\N	["Self - Boxer"]
tt18461386	9	nm0866990	self	\N	["Self - Ringside Commentator"]
tt18461400	10	nm9618037	writer	written by	\N
tt18461400	1	nm0005245	actor	\N	["Daniel 'Hondo' Harrelson"]
tt18461400	2	nm3887625	actor	\N	["Jim Street"]
tt18461400	3	nm2128467	actress	\N	["Christina 'Chris' Alonso"]
tt18461400	4	nm0425543	actor	\N	["Dominique Luca"]
tt18461400	5	nm0317382	director	\N	\N
tt18461400	6	nm0358842	writer	based on the series S.W.A.T. created by	\N
tt18461400	7	nm0403913	writer	based on the series S.W.A.T. developed by	\N
tt18461400	8	nm1119838	writer	developed by	\N
tt18461400	9	nm0752841	writer	developed by	\N
tt18461614	1	nm0028712	actor	\N	["Dr. Craig"]
tt18461614	2	nm6927973	actor	\N	["Ron"]
tt18461614	3	nm10198543	actor	\N	["Sean"]
tt18461614	4	nm12025160	actor	\N	["Tom"]
tt18461614	5	nm12070072	director	\N	\N
tt18461614	6	nm10878538	producer	producer	\N
tt18461614	7	nm12784015	cinematographer	\N	\N
