tconst	ordering	nconst	category	job	characters
tt10750002	10	nm0311516	editor	\N	\N
tt10750002	1	nm1934618	actor	\N	["Kion"]
tt10750002	2	nm3019095	actor	\N	["Bunga"]
tt10750002	3	nm4024158	actress	\N	["Fuli"]
tt10750002	4	nm2557831	actor	\N	["Ono"]
tt10750002	5	nm0662810	director	supervising director	\N
tt10750002	6	nm0727035	writer	story editor	\N
tt10750002	7	nm0523431	writer	story editor	\N
tt10750002	8	nm3486625	writer	written by	\N
tt10750002	9	nm3010524	composer	\N	\N
tt10750004	1	nm0695101	self	\N	["Self"]
tt10750006	10	nm10839368	self	\N	["Self"]
tt10750006	1	nm10733359	self	\N	["Self"]
tt10750006	2	nm10903765	self	\N	["Self"]
tt10750006	3	nm10903767	self	\N	["Self"]
tt10750006	4	nm10731594	self	\N	["Self"]
tt10750006	5	nm10739883	self	\N	["Self"]
tt10750006	6	nm10731593	self	\N	["Self"]
tt10750006	7	nm10731587	self	\N	["Self"]
tt10750006	8	nm10904276	self	\N	["Self"]
tt10750006	9	nm10731592	self	\N	["Self"]
tt10750008	1	nm0695101	self	\N	["Self"]
tt10750010	1	nm0695101	self	\N	["Self"]
tt10750012	1	nm0695101	self	\N	["Self"]
tt10750014	1	nm0695101	self	\N	["Self"]
tt10750016	10	nm0311516	editor	\N	\N
tt10750016	1	nm1934618	actor	\N	["Kion"]
tt10750016	2	nm3019095	actor	\N	["Bunga"]
tt10750016	3	nm4024158	actress	\N	["Fuli"]
tt10750016	4	nm2557831	actor	\N	["Ono"]
tt10750016	5	nm0662810	director	supervising director	\N
tt10750016	6	nm0727035	writer	story editor	\N
tt10750016	7	nm0523431	writer	story editor	\N
tt10750016	8	nm3486625	writer	written by	\N
tt10750016	9	nm3010524	composer	\N	\N
tt10750018	1	nm0695101	self	\N	["Self"]
tt10750020	10	nm5479780	cinematographer	\N	\N
tt10750020	1	nm1333687	actor	\N	["Sakthi","Thiraviyam Perumal"]
tt10750020	2	nm0998044	actress	\N	["Kanyakumari"]
tt10750020	3	nm8276228	actress	\N	["Sadhana Sha"]
tt10750020	4	nm5194813	actor	\N	["Nilapparai (Nilan)"]
tt10750020	5	nm5650556	director	\N	\N
tt10750020	6	nm9128185	producer	producer	\N
tt10750020	7	nm9128184	producer	producer	\N
tt10750020	8	nm8454795	composer	\N	\N
tt10750020	9	nm1726230	cinematographer	director of photography	\N
tt10750022	1	nm0695101	self	\N	["Self"]
tt10750024	1	nm0380091	actor	\N	["Dr. Emilio"]
tt10750026	10	nm3010524	composer	\N	\N
tt10750026	1	nm1934618	actor	\N	["Kion"]
tt10750026	2	nm3019095	actor	\N	["Bunga"]
tt10750026	3	nm4024158	actress	\N	["Fuli"]
tt10750026	4	nm2557831	actor	\N	["Ono"]
tt10750026	5	nm0662810	director	supervising director	\N
tt10750026	6	nm1849926	director	\N	\N
tt10750026	7	nm0727035	writer	story editor	\N
tt10750026	8	nm0523431	writer	story editor	\N
tt10750026	9	nm0851945	writer	written by	\N
tt10750028	1	nm0695101	self	\N	["Self"]
tt10750030	1	nm10735371	self	\N	["Self - Host"]
tt10750030	2	nm9155268	self	\N	["Self - Host"]
tt10750030	3	nm1733488	self	\N	["Self - Guest"]
tt10750030	4	nm9482159	self	\N	["Self - Guest"]
tt10750030	5	nm3608178	writer	writer	\N
tt10750030	6	nm8386189	editor	\N	\N
tt10750032	1	nm0695101	self	\N	["Self"]
tt10750034	1	nm0695101	self	\N	["Self"]
tt10750036	10	nm3010524	composer	\N	\N
tt10750036	1	nm1934618	actor	\N	["Kion"]
tt10750036	2	nm3019095	actor	\N	["Bunga"]
tt10750036	3	nm4024158	actress	\N	["Fuli"]
tt10750036	4	nm2557831	actor	\N	["Ono"]
tt10750036	5	nm0662810	director	supervising director	\N
tt10750036	6	nm1849926	director	\N	\N
tt10750036	7	nm0727035	writer	story editor	\N
tt10750036	8	nm0523431	writer	story editor	\N
tt10750036	9	nm1765171	writer	written by	\N
tt10750038	1	nm0695101	self	\N	["Self"]
tt10750040	10	nm0236557	actor	\N	["István Halász"]
tt10750040	1	nm0311071	actor	\N	["Dr. Péter Pongrácz"]
tt10750040	2	nm1395780	actor	\N	["András Bodolai"]
tt10750040	3	nm0190655	actress	\N	["Erzsébet Bodolai"]
tt10750040	4	nm1840403	actress	\N	["Dr. Margit Káldor"]
tt10750040	5	nm0433411	actor	\N	["Dr. Viktor Nemes"]
tt10750040	6	nm2856062	actor	\N	["Dr. Áron Szigeti"]
tt10750040	7	nm2221998	actor	\N	["Dr. Zoltán Kardos"]
tt10750040	8	nm0513834	actress	\N	["Dr. Alexa Zámori"]
tt10750040	9	nm0586272	actor	\N	["Dr. Konrád Fehér"]
tt10750042	1	nm0695101	self	\N	["Self"]
tt10750044	10	nm0311516	editor	\N	\N
tt10750044	1	nm1934618	actor	\N	["Kion"]
tt10750044	2	nm3019095	actor	\N	["Bunga"]
tt10750044	3	nm4024158	actress	\N	["Fuli"]
tt10750044	4	nm2557831	actor	\N	["Ono"]
tt10750044	5	nm0662810	director	supervising director	\N
tt10750044	6	nm0727035	writer	story editor	\N
tt10750044	7	nm0523431	writer	story editor	\N
tt10750044	8	nm1524770	writer	written by	\N
tt10750044	9	nm3010524	composer	\N	\N
tt10750048	10	nm0442933	actress	\N	["Natsuki Mogi"]
tt10750048	1	nm0586528	actor	\N	["Takumi Fujiwara"]
tt10750048	2	nm0782840	actor	\N	["Keisuke Takahashi"]
tt10750048	3	nm0468729	actor	\N	["Ryosuke Takahashi"]
tt10750048	4	nm0412628	actor	\N	["Itsuki Takeuchi"]
tt10750048	5	nm1214875	director	\N	\N
tt10750048	6	nm1482322	writer	original manga	\N
tt10750048	7	nm2258984	producer	producer	\N
tt10750048	8	nm0946295	actor	\N	["Koichiro Iketani"]
tt10750048	9	nm0847085	actor	\N	["Kenji"]
tt10750050	1	nm6181938	actor	\N	["Seth Ott"]
tt10750050	2	nm10887437	actor	\N	["Miles"]
tt10750050	3	nm6181940	actor	\N	["Josh"]
tt10750050	4	nm6181939	actor	\N	["J.J."]
tt10750050	5	nm5276285	director	\N	\N
tt10750050	6	nm5276594	producer	producer	\N
tt10750050	7	nm5277172	producer	producer	\N
tt10750050	8	nm5276753	editor	\N	\N
tt10750052	1	nm2635467	actor	\N	["Guest"]
tt10750052	2	nm9155268	self	\N	["Self - Host"]
tt10750052	3	nm10735371	self	\N	["Self - Host"]
tt10750052	4	nm1123425	self	\N	["Self - Host"]
tt10750052	5	nm3608178	writer	writer	\N
tt10750052	6	nm8386189	editor	\N	\N
tt10750054	10	nm2833508	writer	writer	\N
tt10750054	1	nm1717582	self	\N	["Self - Host"]
tt10750054	2	nm0200615	self	\N	["Self - Host"]
tt10750054	3	nm0317737	self	\N	["Self - Council"]
tt10750054	4	nm1796742	self	\N	["Self - Council"]
tt10750054	5	nm2505826	director	\N	\N
tt10750054	6	nm1870695	director	\N	\N
tt10750054	7	nm7992403	writer	head writer	\N
tt10750054	8	nm5048932	writer	writer	\N
tt10750054	9	nm4311704	writer	writer	\N
tt10750058	10	nm8638144	actor	\N	["Dr. Jim Pembroke"]
tt10750058	1	nm10890860	actor	\N	["Max Righteous"]
tt10750058	2	nm10893150	actor	\N	["Dr. Nohgud"]
tt10750058	3	nm10891011	actress	\N	["Osteoporosis Nohgud"]
tt10750058	4	nm10893396	actress	\N	["President' Daughter"]
tt10750058	5	nm10886775	director	\N	\N
tt10750058	6	nm10886776	writer	\N	\N
tt10750058	7	nm10886777	cinematographer	\N	\N
tt10750058	8	nm10890776	cinematographer	\N	\N
tt10750058	9	nm10886778	editor	\N	\N
tt10750060	1	nm5816561	actor	\N	["Pawel Bestuzew"]
tt10750060	2	nm4224505	actress	\N	["Larissa Dmitriewna Kirsanowa"]
tt10750060	3	nm10886779	actor	\N	\N
tt10750060	4	nm10886780	actress	\N	\N
tt10750060	5	nm7571916	actress	\N	["Victoria Blackwood (2018)"]
tt10750060	6	nm0800671	actress	\N	\N
tt10750062	1	nm3238538	actor	\N	["Mitch Landau"]
tt10750062	2	nm8190400	actor	\N	\N
tt10750062	3	nm1417092	director	\N	\N
tt10750062	4	nm2940691	writer	\N	\N
tt10750062	5	nm10321791	cinematographer	\N	\N
tt10750064	1	nm7205494	writer	\N	\N
tt10750066	10	nm8963362	composer	\N	\N
tt10750066	1	nm6011316	actor	\N	["Elvis"]
tt10750066	2	nm6858648	actress	\N	["Moira"]
tt10750066	3	nm10677332	actor	\N	["Pipoy"]
tt10750066	4	nm0739418	actress	\N	["Lola Goreng"]
tt10750066	5	nm2218480	director	\N	\N
tt10750066	6	nm1571117	writer	creator	\N
tt10750066	7	nm4188148	writer	writer	\N
tt10750066	8	nm6672397	writer	writer	\N
tt10750066	9	nm5670417	writer	writer	\N
tt10750072	1	nm10886912	actor	\N	["Luke"]
tt10750072	2	nm10886658	actor	\N	["Police Officer"]
tt10750072	3	nm10883638	actor	\N	["Masked Killer"]
tt10750072	4	nm10883637	cinematographer	\N	\N
tt10750074	1	nm2766379	actor	\N	["Joe Kelly"]
tt10750074	2	nm5528649	actor	\N	["John Tyndale"]
tt10750074	3	nm10886787	actor	\N	["Joe Kelly"]
tt10750074	4	nm10230727	actor	\N	["James Raven"]
tt10750076	10	nm4507874	writer	executive story editor	\N
tt10750076	1	nm3199307	actress	\N	["Kate Kane","Batwoman"]
tt10750076	2	nm0803896	actress	\N	["Alice"]
tt10750076	3	nm3437115	actress	\N	["Sophie Moore"]
tt10750076	4	nm9169007	actress	\N	["Mary Hamilton"]
tt10750076	5	nm0796864	director	\N	\N
tt10750076	6	nm0004170	writer	based on characters created for DC by	\N
tt10750076	7	nm0277730	writer	based on characters created for DC by	\N
tt10750076	8	nm1941358	writer	developed by	\N
tt10750076	9	nm0009219	writer	staff writer	\N
tt10750080	10	nm2453861	writer	written by	\N
tt10750080	1	nm3199307	actress	\N	["Kate Kane","Batwoman"]
tt10750080	2	nm0803896	actress	\N	["Alice"]
tt10750080	3	nm3437115	actress	\N	["Sophie Moore"]
tt10750080	4	nm9169007	actress	\N	["Mary Hamilton"]
tt10750080	5	nm0236173	director	\N	\N
tt10750080	6	nm0004170	writer	based on characters created for DC by	\N
tt10750080	7	nm0277730	writer	based on characters created for DC by	\N
tt10750080	8	nm1941358	writer	developed by	\N
tt10750080	9	nm1177855	writer	written by	\N
tt10750082	10	nm6812275	writer	written by	\N
tt10750082	1	nm3199307	actress	\N	["Kate Kane","Batwoman"]
tt10750082	2	nm0803896	actress	\N	["Alice"]
tt10750082	3	nm3437115	actress	\N	["Sophie Moore"]
tt10750082	4	nm9169007	actress	\N	["Mary Hamilton"]
tt10750082	5	nm0197700	director	\N	\N
tt10750082	6	nm0004170	writer	based on characters created for DC by	\N
tt10750082	7	nm0277730	writer	based on characters created for DC by	\N
tt10750082	8	nm1941358	writer	developed by	\N
tt10750082	9	nm1257567	writer	written by	\N
tt10750084	1	nm0080511	self	\N	["Self - Host"]
tt10750084	2	nm0229125	self	\N	["Self"]
tt10750084	3	nm5624542	editor	senior editor	\N
tt10750086	10	nm2863381	actress	\N	["Fanni Oravecz"]
tt10750086	1	nm0311071	actor	\N	["Dr. Péter Pongrácz"]
tt10750086	2	nm3131143	actress	\N	["Barbara Pongrácz"]
tt10750086	3	nm1840403	actress	\N	["Dr. Margit Káldor"]
tt10750086	4	nm2856062	actor	\N	["Dr. Áron Szigeti"]
tt10750086	5	nm2221998	actor	\N	["Dr. Zoltán Kardos"]
tt10750086	6	nm0513834	actress	\N	["Dr. Alexa Zámori"]
tt10750086	7	nm2840177	actor	\N	["Kristóf Halász"]
tt10750086	8	nm7241833	actress	\N	["Betty Tanakis"]
tt10750086	9	nm2531222	actor	\N	["Roland Fehér"]
tt10750088	10	nm8899778	writer	written by	\N
tt10750088	1	nm3199307	actress	\N	["Kate Kane"]
tt10750088	2	nm0803896	actress	\N	["Alice"]
tt10750088	3	nm3437115	actress	\N	["Sophie Moore"]
tt10750088	4	nm9169007	actress	\N	["Mary Hamilton"]
tt10750088	5	nm0780825	director	\N	\N
tt10750088	6	nm0004170	writer	based on characters created for DC by	\N
tt10750088	7	nm0277730	writer	based on characters created for DC by	\N
tt10750088	8	nm1941358	writer	developed by	\N
tt10750088	9	nm4507874	writer	written by	\N
tt10750090	1	nm8955476	actor	\N	["He"]
tt10750090	2	nm1179797	actress	\N	["Her"]
tt10750090	3	nm9922101	director	\N	\N
tt10750090	4	nm10886790	cinematographer	\N	\N
tt10750092	1	nm3139597	actor	\N	["Ralph"]
tt10750092	2	nm5092426	actress	\N	["Emily"]
tt10750092	3	nm1042624	actor	\N	["Horologue"]
tt10750092	4	nm0831008	actor	\N	["Vice Principal"]
tt10750094	1	nm0080511	self	\N	["Self - Host"]
tt10750094	2	nm9894807	self	\N	["Self"]
tt10750094	3	nm5624542	editor	senior editor	\N
tt10750096	1	nm0566147	actor	\N	["Zed"]
tt10750096	2	nm2743770	actor	\N	["Alks"]
tt10750098	1	nm9824510	actor	\N	["Cairo"]
tt10750098	2	nm2352551	actor	\N	["Sy"]
tt10750098	3	nm7165997	actor	\N	["Nadia"]
tt10750098	4	nm11394145	actress	\N	["Nadia"]
tt10750098	5	nm6136021	director	\N	\N
tt10750098	6	nm3166946	actor	\N	["The PI"]
tt10750098	7	nm8383936	actress	\N	["The Healer"]
tt10750100	1	nm0722676	actress	\N	["Aisrehdar"]
tt10750100	2	nm4045170	actor	\N	["Blaze"]
tt10750102	10	nm0644021	writer	written by	\N
tt10750102	1	nm0144657	actor	\N	["Homer Simpson","Gil Gunderson","Louie"]
tt10750102	2	nm0001413	actress	\N	["Marge Simpson","Patty Bouvier","Selma Bouvier"]
tt10750102	3	nm0004813	actress	\N	["Bart Simpson","Ralph Wiggum"]
tt10750102	4	nm0810379	actress	\N	["Lisa Simpson"]
tt10750102	5	nm0027214	director	supervising director	\N
tt10750102	6	nm0688914	director	\N	\N
tt10750102	7	nm0004981	writer	created by	\N
tt10750102	8	nm0000985	writer	developed by	\N
tt10750102	9	nm0800376	writer	developed by	\N
tt10750104	10	nm0000985	writer	developed by	\N
tt10750104	1	nm0144657	actor	\N	["Homer Simpson","Gil Gunderson","Kodos"]
tt10750104	2	nm0001413	actress	\N	["Marge Simpson","Selma Bouvier","Patty Bouvier"]
tt10750104	3	nm0004813	actress	\N	["Bart Simpson","Kearney Zzyzwicz","Nelson Muntz"]
tt10750104	4	nm0810379	actress	\N	["Lisa Simpson"]
tt10750104	5	nm0027214	director	supervising director	\N
tt10750104	6	nm2836316	director	\N	\N
tt10750104	7	nm0122695	writer	written by	\N
tt10750104	8	nm0004981	writer	created by	\N
tt10750104	9	nm0800376	writer	developed by	\N
tt10750106	1	nm4045170	actor	\N	["Blaze"]
tt10750108	1	nm5193323	actress	\N	["Narrator"]
tt10750108	2	nm2667205	director	\N	\N
tt10750108	3	nm5627895	composer	\N	\N
tt10750110	1	nm4045170	actor	\N	["Blaze"]
tt10750112	1	nm12971281	self	\N	["Self - Host"]
tt10750112	2	nm12971581	self	\N	["Self - Host"]
tt10750112	3	nm7440122	self	\N	["Self - Host"]
tt10750112	4	nm10886510	self	\N	["Self - Host"]
tt10750112	5	nm10886518	producer	producer	\N
tt10750112	6	nm10886511	self	\N	["Self - Host"]
tt10750114	1	nm2971661	actress	\N	["Isabella"]
tt10750114	2	nm6548466	actress	\N	["Lana"]
tt10750114	3	nm3238576	actress	\N	["Wendy"]
tt10750114	4	nm4045170	actor	\N	["Blaze"]
tt10750116	10	nm1413346	writer	written by	\N
tt10750116	1	nm0071304	actor	\N	["Bob Belcher","Firefighter","Julianne"]
tt10750116	2	nm2089814	actor	\N	["Tina Belcher"]
tt10750116	3	nm1483349	actor	\N	["Gene Belcher"]
tt10750116	4	nm4064518	actor	\N	["Linda Belcher","Dad with Toddler"]
tt10750116	5	nm0726646	director	\N	\N
tt10750116	6	nm0220615	director	supervising director	\N
tt10750116	7	nm0312919	director	supervising director	\N
tt10750116	8	nm0098908	writer	created by	\N
tt10750116	9	nm0202458	writer	developed by	\N
tt10750118	1	nm5210839	actor	\N	["Bill Raidan"]
tt10750118	2	nm7083517	actress	\N	["Flight Attendant"]
tt10750118	3	nm4045170	actor	\N	["Blaze"]
tt10750118	4	nm6441957	actress	\N	["Miko"]
tt10750120	10	nm2451853	writer	written by	\N
tt10750120	1	nm0071304	actor	\N	["Bob Belcher","Jimmy Pesto Jr."]
tt10750120	2	nm2089814	actor	\N	["Tina Belcher"]
tt10750120	3	nm1483349	actor	\N	["Gene Belcher"]
tt10750120	4	nm1926427	actor	\N	["Teddy","Edith"]
tt10750120	5	nm3607924	director	\N	\N
tt10750120	6	nm0220615	director	supervising director	\N
tt10750120	7	nm0312919	director	supervising director	\N
tt10750120	8	nm0098908	writer	created by	\N
tt10750120	9	nm0202458	writer	developed by	\N
tt10750124	1	nm1429879	self	\N	["Self"]
tt10750124	2	nm0352760	self	\N	["Self"]
tt10750124	3	nm4198168	self	\N	["Self"]
tt10750126	1	nm4045170	actor	\N	["Blaze"]
tt10750128	1	nm10873492	self	\N	["Self"]
tt10750128	2	nm10873519	self	\N	["Self"]
tt10750130	1	nm4045170	actor	\N	["Blaze"]
tt10750132	1	nm1429879	self	\N	["Self"]
tt10750132	2	nm0352760	self	\N	["Self"]
tt10750134	1	nm12971281	self	\N	["Self - Host"]
tt10750134	2	nm7440122	self	\N	["Self - Host"]
tt10750134	3	nm10886510	self	\N	["Self - Host"]
tt10750134	4	nm10886511	self	\N	["Self - Host"]
tt10750134	5	nm10886518	producer	producer	\N
tt10750134	6	nm10886805	self	\N	["Self"]
tt10750136	1	nm4045170	actor	\N	["Blaze"]
