tconst	ordering	nconst	category	job	characters
tt5190002	1	nm1794882	actor	\N	["Andy"]
tt5190002	2	nm3143088	actress	\N	["Nina"]
tt5190002	3	nm2812754	actress	\N	["Carla"]
tt5190002	4	nm7413351	actor	\N	["Young Boy"]
tt5190002	5	nm3698087	director	\N	\N
tt5190002	6	nm2370673	producer	producer	\N
tt5190002	7	nm0188191	composer	\N	\N
tt5190002	8	nm1521497	cinematographer	\N	\N
tt5190006	1	nm7719038	director	\N	\N
tt5190008	10	nm0118059	self	\N	["Self - White House Adviser 1969-1974"]
tt5190008	1	nm0809133	self	\N	["Self - Narrator"]
tt5190008	2	nm5200502	self	\N	["Self - Nobel Laureate in Economics, 2000, University of Chicago","Self - Nobel Laureate, Economics, University of Chicago"]
tt5190008	3	nm7727863	self	\N	["Self - Camp Pendleton Marine Corps Base","Self - Commanding General, Camp Pendleton (2011-2013), United States Marine Corps"]
tt5190008	4	nm7727864	self	\N	["Self - Economist and Investment Banker; Co-Founder, ReadyNation","Self - Managing Partner, Hanover Provident Capital; Co-Founder, ReadyNation"]
tt5190008	5	nm0011842	writer	creator	\N
tt5190008	6	nm7727866	self	\N	["Self - Former Senior Vice President and Director of Research, Federal Reserve Bank of Minneapolis","Self - Former Senior Vice President, Federal Reserve Bank of Minneapolis"]
tt5190008	7	nm7727865	self	\N	["Self - Director, Life Stress and Human Development Lab, University of Wisconsin-Madison"]
tt5190008	8	nm0597706	self	\N	["Self - Former Vice President & U.S. Senator"]
tt5190008	9	nm0772067	self	\N	["Self - Founder & President, Eagle Forum"]
tt5190012	1	nm0580452	actress	\N	["Annie Sugden"]
tt5190012	2	nm0385668	actor	\N	["Joe Sugden"]
tt5190012	3	nm0701540	actor	\N	["Matt Skilbeck"]
tt5190012	4	nm0870059	actor	\N	["Sam Pearson"]
tt5190012	5	nm0751373	director	\N	\N
tt5190012	6	nm0480782	writer	created by	\N
tt5190012	7	nm0884621	writer	written by	\N
tt5190012	8	nm0323362	producer	producer	\N
tt5190012	9	nm0368754	composer	\N	\N
tt5190014	1	nm1237009	director	\N	\N
tt5190014	2	nm5521961	cinematographer	\N	\N
tt5190016	1	nm0738056	self	\N	["Self - Host"]
tt5190018	1	nm5260863	self	\N	["Self - Investigator"]
tt5190018	2	nm7716538	self	\N	["Self - Assistant Investigator"]
tt5190020	10	nm6737859	actress	\N	\N
tt5190020	1	nm6698897	actor	\N	["Eric Adams"]
tt5190020	2	nm3304992	actress	\N	\N
tt5190020	3	nm9808373	actor	\N	["Clint"]
tt5190020	4	nm7733569	actor	\N	["Clint"]
tt5190020	5	nm3096245	director	\N	\N
tt5190020	6	nm5022733	director	\N	\N
tt5190020	7	nm6854860	composer	\N	\N
tt5190020	8	nm4898931	actress	\N	\N
tt5190020	9	nm5643307	actress	\N	\N
tt5190022	1	nm0580452	actress	\N	["Annie Sugden"]
tt5190022	2	nm0385668	actor	\N	["Joe Sugden"]
tt5190022	3	nm0701540	actor	\N	["Matt Skilbeck"]
tt5190022	4	nm0870059	actor	\N	["Sam Pearson"]
tt5190022	5	nm0751373	director	\N	\N
tt5190022	6	nm0480782	writer	created by	\N
tt5190022	7	nm0884621	writer	written by	\N
tt5190022	8	nm0323362	producer	producer	\N
tt5190022	9	nm0368754	composer	\N	\N
tt5190024	1	nm5260863	self	\N	["Self - Investigator"]
tt5190024	2	nm7716538	self	\N	["Self - Assistant Investigator"]
tt5190026	10	nm0768843	self	\N	["Self"]
tt5190026	1	nm0362534	self	\N	["Self - Host"]
tt5190026	2	nm1020036	self	\N	["Self - Guest"]
tt5190026	3	nm1157048	self	\N	["Self - Guest"]
tt5190026	4	nm1040337	self	\N	["Self"]
tt5190026	5	nm2517476	director	\N	\N
tt5190026	6	nm1198117	producer	producer	\N
tt5190026	7	nm6370237	producer	producer	\N
tt5190026	8	nm1374471	editor	\N	\N
tt5190026	9	nm2739851	self	\N	["Self"]
tt5190028	1	nm7549338	actress	\N	\N
tt5190030	1	nm7710452	self	\N	["Self - Investigator"]
tt5190030	2	nm5260863	self	\N	["Self - Investigator"]
tt5190030	3	nm7716538	self	\N	["Self - Assistant Investigator"]
tt5190032	1	nm0580452	actress	\N	["Annie Sugden"]
tt5190032	2	nm0385668	actor	\N	["Joe Sugden"]
tt5190032	3	nm0701540	actor	\N	["Matt Skilbeck"]
tt5190032	4	nm0870059	actor	\N	["Sam Pearson"]
tt5190032	5	nm0751373	director	\N	\N
tt5190032	6	nm0480782	writer	created by	\N
tt5190032	7	nm0884621	writer	written by	\N
tt5190032	8	nm0323362	producer	producer	\N
tt5190032	9	nm0368754	composer	\N	\N
tt5190034	1	nm0580452	actress	\N	["Annie Sugden"]
tt5190034	2	nm0385668	actor	\N	["Joe Sugden"]
tt5190034	3	nm0701540	actor	\N	["Matt Skilbeck"]
tt5190034	4	nm0870059	actor	\N	["Sam Pearson"]
tt5190034	5	nm0751373	director	\N	\N
tt5190034	6	nm0480782	writer	created by	\N
tt5190034	7	nm0884621	writer	written by	\N
tt5190034	8	nm0323362	producer	producer	\N
tt5190034	9	nm0368754	composer	\N	\N
tt5190036	1	nm7710452	self	\N	["Self - Investigator"]
tt5190036	2	nm5260863	self	\N	["Self - Investigator"]
tt5190036	3	nm7713887	self	\N	["Self - Investigator"]
tt5190036	4	nm7716538	self	\N	["Self - Assistant Investigator"]
tt5190038	10	nm0854418	self	\N	["Self - Grand Marshal"]
tt5190038	1	nm0001002	self	\N	["Self - Host"]
tt5190038	2	nm0261805	self	\N	["Self - Host"]
tt5190038	3	nm0571561	self	\N	["Self - Host"]
tt5190038	4	nm0931354	self	\N	["Self - Host"]
tt5190038	5	nm1829620	director	\N	\N
tt5190038	6	nm0031346	editor	lead editor	\N
tt5190038	7	nm1187771	editor	\N	\N
tt5190038	8	nm0625268	production_designer	\N	\N
tt5190038	9	nm0422710	self	\N	["Self - Grand Marshal"]
tt5190040	10	nm0752104	composer	\N	\N
tt5190040	1	nm0004820	actor	\N	["Dr. Beaumont Rosewood, Jr."]
tt5190040	2	nm1632786	actress	\N	["Det. Annalise Villa"]
tt5190040	3	nm1827488	actress	\N	["Pippy Rosewood"]
tt5190040	4	nm5193396	actress	\N	["Tara Milly Izikoff"]
tt5190040	5	nm0156838	director	\N	\N
tt5190040	6	nm1029960	writer	created by	\N
tt5190040	7	nm2248326	writer	written by	\N
tt5190040	8	nm1262440	writer	executive story editor	\N
tt5190040	9	nm7340138	writer	executive story editor	\N
tt5190042	1	nm0580452	actress	\N	["Annie Sugden"]
tt5190042	2	nm0385668	actor	\N	["Joe Sugden"]
tt5190042	3	nm0701540	actor	\N	["Matt Skilbeck"]
tt5190042	4	nm0870059	actor	\N	["Sam Pearson"]
tt5190042	5	nm0751373	director	\N	\N
tt5190042	6	nm0480782	writer	created by	\N
tt5190042	7	nm0884621	writer	written by	\N
tt5190042	8	nm0323362	producer	producer	\N
tt5190042	9	nm0368754	composer	\N	\N
tt5190044	1	nm7710452	self	\N	["Self - Investigator"]
tt5190044	2	nm5260863	self	\N	["Self - Investigator"]
tt5190044	3	nm7713887	self	\N	["Self - Investigator"]
tt5190044	4	nm7716538	self	\N	["Self - Assistant Investigator"]
tt5190046	1	nm7858309	actress	\N	["Chibita"]
tt5190046	2	nm2616557	actor	\N	["Karamatsu"]
tt5190046	3	nm5168315	actor	\N	["Choromatsu"]
tt5190046	4	nm6446676	actor	\N	["Osomatsu"]
tt5190046	5	nm3370630	composer	\N	\N
tt5190046	6	nm2550198	actor	\N	["Ichimatsu"]
tt5190046	7	nm5489754	actor	\N	["Todomatsu"]
tt5190046	8	nm1142722	actor	\N	["Iyami"]
tt5190046	9	nm0999118	actor	\N	["Jyushimatsu"]
tt5190052	10	nm2063780	actor	\N	["The Therapist"]
tt5190052	1	nm6284246	actress	\N	["Jessica"]
tt5190052	2	nm2943127	actress	\N	["Elaine"]
tt5190052	3	nm4022409	actor	\N	["Steven"]
tt5190052	4	nm2005826	actor	\N	["Ryan"]
tt5190052	5	nm4482186	director	\N	\N
tt5190052	6	nm2094864	producer	producer	\N
tt5190052	7	nm0702965	cinematographer	\N	\N
tt5190052	8	nm7183831	actress	\N	["Tessa"]
tt5190052	9	nm3692318	actor	\N	["Michael"]
tt5190054	1	nm6929973	actress	\N	\N
tt5190054	2	nm7139818	actor	\N	\N
tt5190056	1	nm12173157	actress	\N	["Leonie Färber"]
tt5190056	2	nm7313317	actress	\N	["Mädchen"]
tt5190056	3	nm0089862	actress	\N	["Frau Blome"]
tt5190056	4	nm1065122	actress	\N	["Marie Leitner"]
tt5190056	5	nm4453851	director	\N	\N
tt5190056	6	nm3286729	composer	\N	\N
tt5190056	7	nm4289156	cinematographer	\N	\N
tt5190056	8	nm7719169	editor	\N	\N
tt5190056	9	nm4673736	production_designer	\N	\N
tt5190058	1	nm1237009	director	\N	\N
tt5190058	2	nm7716675	cinematographer	\N	\N
tt5190064	10	nm3830185	actress	\N	["Nuori Krista"]
tt5190064	1	nm2059197	actor	\N	["Antti Rantala"]
tt5190064	2	nm2912970	actor	\N	["Nuori Oskari"]
tt5190064	3	nm0259762	actor	\N	["Oskari Autio"]
tt5190064	4	nm6479998	actor	\N	["Vahtimestari"]
tt5190064	5	nm0701603	director	\N	\N
tt5190064	6	nm3326932	writer	created by	\N
tt5190064	7	nm2809454	actor	\N	["Jukka"]
tt5190064	8	nm0374681	actor	\N	["Joonas 'Jonttu' Ritala"]
tt5190064	9	nm2079691	actor	\N	["Niko Autio"]
tt5190066	10	nm1032231	editor	\N	\N
tt5190066	1	nm7586884	actress	\N	["Francesca Scuccimarra"]
tt5190066	2	nm7906657	actress	\N	["Beatrice Tornante"]
tt5190066	3	nm7906656	actress	\N	["Laura Tornante"]
tt5190066	4	nm1620471	actress	\N	["Valeria Camilli"]
tt5190066	5	nm0586837	director	\N	\N
tt5190066	6	nm1505286	producer	producer	\N
tt5190066	7	nm1141206	composer	\N	\N
tt5190066	8	nm0073061	cinematographer	\N	\N
tt5190066	9	nm0148542	editor	\N	\N
tt5190068	1	nm7131296	actress	\N	["Beverley"]
tt5190068	2	nm7430242	actress	\N	["Shiloh"]
tt5190068	3	nm7719198	actor	\N	["Sheldon"]
tt5190068	4	nm7719201	actor	\N	["Street Kid 2"]
tt5190068	5	nm7719204	cinematographer	\N	\N
tt5190068	6	nm7719203	cinematographer	\N	\N
tt5190068	7	nm7719199	cinematographer	\N	\N
tt5190070	1	nm7719208	actor	\N	["Rina"]
tt5190070	2	nm7719209	actor	\N	["Nanako"]
tt5190070	3	nm7719207	actor	\N	["Takeo"]
tt5190070	4	nm7719210	actress	\N	["Megumi"]
tt5190070	5	nm5748018	director	\N	\N
tt5190070	6	nm7457187	producer	producer	\N
tt5190070	7	nm5748019	producer	producer	\N
tt5190070	8	nm5877900	composer	\N	\N
tt5190072	10	nm1032231	editor	\N	\N
tt5190072	1	nm7586884	actress	\N	["Francesca Scuccimarra"]
tt5190072	2	nm7906657	actress	\N	["Beatrice Tornante"]
tt5190072	3	nm7906656	actress	\N	["Laura Tornante"]
tt5190072	4	nm1620471	actress	\N	["Valeria Camilli"]
tt5190072	5	nm0586837	director	\N	\N
tt5190072	6	nm1505286	producer	producer	\N
tt5190072	7	nm1141206	composer	\N	\N
tt5190072	8	nm6886611	cinematographer	director of photography	\N
tt5190072	9	nm0148542	editor	\N	\N
tt5190076	10	nm3197998	writer	writer	\N
tt5190076	1	nm0165163	actress	\N	["Simone Steinkamp"]
tt5190076	2	nm0226312	actor	\N	["Ingo Zadek"]
tt5190076	3	nm1458396	actor	\N	["Deniz Öztürk"]
tt5190076	4	nm1438415	actor	\N	["Marian Öztürk"]
tt5190076	5	nm2805149	director	\N	\N
tt5190076	6	nm0718107	writer	idea	\N
tt5190076	7	nm2880047	writer	writer	\N
tt5190076	8	nm0888593	writer	writer	\N
tt5190076	9	nm3198944	writer	writer	\N
tt5190078	10	nm1143521	actor	\N	["Coronel Mario Elizondo"]
tt5190078	1	nm1743166	actress	\N	["Alférez Brenda Alcalá"]
tt5190078	2	nm0046139	actor	\N	["Clemente Calderón"]
tt5190078	3	nm0243571	actress	\N	["Carmen Alcalá"]
tt5190078	4	nm2435528	actor	\N	["Erik Roldán"]
tt5190078	5	nm1394992	writer	creator	\N
tt5190078	6	nm0513970	actor	\N	["Triple A"]
tt5190078	7	nm1237468	actor	\N	["Murcia"]
tt5190078	8	nm0215938	actor	\N	["General Pelayo Covarrubias"]
tt5190078	9	nm0136572	actor	\N	["Ministro Lucio Ricaurte"]
tt5190082	1	nm7309975	actor	\N	\N
tt5190082	2	nm1508247	actress	\N	\N
tt5190082	3	nm2269166	director	\N	\N
