titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt19930940	1	Folge #1.8	DE	de	\N	\N	0
tt19930940	2	Episodio #1.8	ES	es	\N	\N	0
tt19930940	3	Episódio #1.8	PT	pt	\N	\N	0
tt19930940	4	Episodio #1.8	IT	it	\N	\N	0
tt19930940	5	एपिसोड #1.8	IN	hi	\N	\N	0
tt19930940	6	Épisode #1.8	FR	fr	\N	\N	0
tt19930940	7	エピソード #1.8	JP	ja	\N	\N	0
tt19931202	1	As Time Passes	\N	\N	original	\N	1
tt19931202	2	As Time Passes	US	\N	imdbDisplay	\N	0
tt19931290	1	Irene	\N	\N	original	\N	1
tt19931290	2	Irene	DO	\N	imdbDisplay	\N	0
tt19931516	1	Folge #1.46	DE	de	\N	\N	0
tt19931516	2	Episodio #1.46	IT	it	\N	\N	0
tt19931516	3	एपिसोड #1.46	IN	hi	\N	\N	0
tt19931516	4	Épisode #1.46	FR	fr	\N	\N	0
tt19931516	5	エピソード #1.46	JP	ja	\N	\N	0
tt19931516	6	Episódio #1.46	PT	pt	\N	\N	0
tt19931516	7	Episodio #1.46	ES	es	\N	\N	0
tt19931662	1	Luntano	IT	\N	imdbDisplay	\N	0
tt19931662	2	Luntano	\N	\N	original	\N	1
tt19932054	1	Attic Windows of the Infinite	GB	\N	imdbDisplay	\N	0
tt19932054	2	Attic Windows of the Infinite	\N	\N	original	\N	1
tt19932178	1	Episodio #4.46	ES	es	\N	\N	0
tt19932178	2	Episodio #4.46	IT	it	\N	\N	0
tt19932178	3	Folge #4.46	DE	de	\N	\N	0
tt19932178	4	एपिसोड #4.46	IN	hi	\N	\N	0
tt19932178	5	エピソード #4.46	JP	ja	\N	\N	0
tt19932178	6	Épisode #4.46	FR	fr	\N	\N	0
tt19932178	7	Episódio #4.46	PT	pt	\N	\N	0
tt19932882	1	Aribada	DE	\N	\N	\N	0
tt19932906	1	Revenge	NL	\N	\N	\N	0
tt19934356	1	Quello Che Resta Fuori	\N	\N	original	\N	1
tt19934356	2	Quello Che Resta Fuori	IT	\N	imdbDisplay	\N	0
tt19934868	1	Episódio datado de 28 Setembro de 2010	PT	pt	\N	\N	0
tt19934868	2	Épisode datant du 28 septembre 2010	FR	fr	\N	\N	0
tt19934868	3	2010年9月28日 のエピソード	JP	ja	\N	\N	0
tt19934868	4	Folge vom 28. September 2010	DE	de	\N	\N	0
tt19934868	5	Episodio fechado 28 septiembre 2010	ES	es	\N	\N	0
tt19934868	6	28 सितम्बर 2010 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt19934868	7	Episodio datato 28 settembre 2010	IT	it	\N	\N	0
tt19935474	1	Folge vom 13. Juli 2010	DE	de	\N	\N	0
tt19935474	2	13 जुलाई 2010 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt19935474	3	Episodio datato 13 luglio 2010	IT	it	\N	\N	0
tt19935474	4	Episodio fechado 13 julio 2010	ES	es	\N	\N	0
tt19935474	5	Épisode datant du 13 juillet 2010	FR	fr	\N	\N	0
tt19935474	6	2010年7月13日 のエピソード	JP	ja	\N	\N	0
tt19935474	7	Episódio datado de 13 Julho de 2010	PT	pt	\N	\N	0
tt19935532	1	Episódio datado de 16 Julho de 2010	PT	pt	\N	\N	0
tt19935532	2	Episodio datato 16 luglio 2010	IT	it	\N	\N	0
tt19935532	3	Episodio fechado 16 julio 2010	ES	es	\N	\N	0
tt19935532	4	16 जुलाई 2010 को प्रसारित एपिसोड	IN	hi	\N	\N	0
