titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt10270002	1	Vintersea Skies Set Ablaze	\N	\N	original	\N	1
tt10270002	2	Vintersea Skies Set Ablaze	US	\N	imdbDisplay	\N	0
tt10270004	1	Lost in Hudson	\N	\N	original	\N	1
tt10270004	2	Lost in Hudson	AU	\N	imdbDisplay	\N	0
tt10270006	1	Nod Your Head	US	\N	imdbDisplay	\N	0
tt10270006	2	Nod Your Head	\N	\N	original	\N	1
tt10270006	3	Ochoa Boyz: Nod Your Head	\N	\N	\N	new title	0
tt10270008	1	Babo	\N	\N	original	\N	1
tt10270008	2	Babo	IN	en	imdbDisplay	\N	0
tt10270016	1	Episodio fechado 28 mayo 1978	ES	es	\N	\N	0
tt10270016	2	28 मई 1978 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt10270016	3	Folge vom 28. Mai 1978	DE	de	\N	\N	0
tt10270016	4	Episódio datado de 28 Maio de 1978	PT	pt	\N	\N	0
tt10270016	5	Épisode datant du 28 mai 1978	FR	fr	\N	\N	0
tt10270016	6	Episodio datato 28 maggio 1978	IT	it	\N	\N	0
tt10270016	7	1978年5月28日 のエピソード	JP	ja	\N	\N	0
tt10270018	1	My Naughty Album 01	CZ	\N	\N	\N	0
tt10270020	1	Wife Kaila Life	IN	\N	\N	\N	0
tt10270022	1	Yes or No	IN	\N	\N	\N	0
tt10270024	1	My Naughty Album Vol.4	CZ	\N	\N	\N	0
tt10270028	1	Anbudan DD	IN	\N	\N	\N	0
tt10270030	1	Talking with Friends	\N	\N	original	\N	1
tt10270030	2	Talking with Friends	US	\N	imdbDisplay	\N	0
tt10270032	1	Épisode #3.28	FR	fr	\N	\N	0
tt10270032	2	Folge #3.28	DE	de	\N	\N	0
tt10270032	3	エピソード #3.28	JP	ja	\N	\N	0
tt10270032	4	Episódio #3.28	PT	pt	\N	\N	0
tt10270032	5	Episodio #3.28	IT	it	\N	\N	0
tt10270032	6	एपिसोड #3.28	IN	hi	\N	\N	0
tt10270032	7	Episodio #3.28	ES	es	\N	\N	0
tt10270036	1	Impact Wrestling: Rebellion	US	\N	imdbDisplay	\N	0
tt10270036	2	Impact Wrestling: Rebellion	\N	\N	original	\N	1
tt10270040	1	Campus Cup	\N	\N	original	\N	1
tt10270040	2	Campus Cup	BE	\N	\N	\N	0
tt10270040	3	De Campus Cup	\N	\N	alternative	\N	0
tt10270042	1	Mudgrave at the Beach	\N	\N	original	\N	1
tt10270042	2	Mudgrave at the Beach	US	\N	imdbDisplay	\N	0
tt10270044	1	Episódio #1.3	PT	pt	\N	\N	0
tt10270044	2	エピソード #1.3	JP	ja	\N	\N	0
tt10270044	3	एपिसोड #1.3	IN	hi	\N	\N	0
tt10270044	4	Episodio #1.3	IT	it	\N	\N	0
tt10270044	5	Épisode #1.3	FR	fr	\N	\N	0
tt10270044	6	Folge #1.3	DE	de	\N	\N	0
tt10270044	7	Episodio #1.3	ES	es	\N	\N	0
tt10270046	1	Feminist Rap Battle	\N	\N	original	\N	1
tt10270046	2	Feminist Rap Battle	US	\N	imdbDisplay	\N	0
tt10270048	1	Episódio #1.4	PT	pt	\N	\N	0
tt10270048	2	Episodio #1.4	IT	it	\N	\N	0
tt10270048	3	एपिसोड #1.4	IN	hi	\N	\N	0
tt10270048	4	Épisode #1.4	FR	fr	\N	\N	0
tt10270048	5	Folge #1.4	DE	de	\N	\N	0
tt10270048	6	エピソード #1.4	JP	ja	\N	\N	0
tt10270048	7	Episodio #1.4	ES	es	\N	\N	0
tt10270050	1	Episódio #1.5	PT	pt	\N	\N	0
tt10270050	2	एपिसोड #1.5	IN	hi	\N	\N	0
tt10270050	3	Épisode #1.5	FR	fr	\N	\N	0
tt10270050	4	Episodio #1.5	IT	it	\N	\N	0
tt10270050	5	Folge #1.5	DE	de	\N	\N	0
