titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt3010000	1	Your Mom Can Stick This Up Her Ass	\N	\N	original	\N	1
tt3010000	2	Your Mom Can Stick This Up Her Ass	US	\N	imdbDisplay	\N	0
tt3010002	1	Episódio #1.93	PT	pt	\N	\N	0
tt3010002	2	Episodio #1.93	ES	es	\N	\N	0
tt3010002	3	Folge #1.93	DE	de	\N	\N	0
tt3010002	4	Episodio #1.93	IT	it	\N	\N	0
tt3010002	5	एपिसोड #1.93	IN	hi	\N	\N	0
tt3010002	6	Épisode #1.93	FR	fr	\N	\N	0
tt3010002	7	エピソード #1.93	JP	ja	\N	\N	0
tt3010004	1	Episodio #1.127	ES	es	\N	\N	0
tt3010004	2	एपिसोड #1.127	IN	hi	\N	\N	0
tt3010004	3	Episódio #1.127	PT	pt	\N	\N	0
tt3010004	4	Épisode #1.127	FR	fr	\N	\N	0
tt3010004	5	Folge #1.127	DE	de	\N	\N	0
tt3010004	6	Episodio #1.127	IT	it	\N	\N	0
tt3010004	7	エピソード #1.127	JP	ja	\N	\N	0
tt3010006	1	Episodio #1.137	ES	es	\N	\N	0
tt3010006	2	Episódio #1.137	PT	pt	\N	\N	0
tt3010006	3	एपिसोड #1.137	IN	hi	\N	\N	0
tt3010006	4	Épisode #1.137	FR	fr	\N	\N	0
tt3010006	5	エピソード #1.137	JP	ja	\N	\N	0
tt3010006	6	Episodio #1.137	IT	it	\N	\N	0
tt3010006	7	Folge #1.137	DE	de	\N	\N	0
tt3010008	1	Episodio #1.96	ES	es	\N	\N	0
tt3010008	2	Episódio #1.96	PT	pt	\N	\N	0
tt3010008	3	एपिसोड #1.96	IN	hi	\N	\N	0
tt3010008	4	エピソード #1.96	JP	ja	\N	\N	0
tt3010008	5	Épisode #1.96	FR	fr	\N	\N	0
tt3010008	6	Folge #1.96	DE	de	\N	\N	0
tt3010008	7	Episodio #1.96	IT	it	\N	\N	0
tt3010010	1	Épisode #1.151	FR	fr	\N	\N	0
tt3010010	2	エピソード #1.151	JP	ja	\N	\N	0
tt3010010	3	Episodio #1.151	IT	it	\N	\N	0
tt3010010	4	Folge #1.151	DE	de	\N	\N	0
tt3010010	5	Episodio #1.151	ES	es	\N	\N	0
tt3010010	6	Episódio #1.151	PT	pt	\N	\N	0
tt3010010	7	एपिसोड #1.151	IN	hi	\N	\N	0
tt3010012	1	エピソード #1.156	JP	ja	\N	\N	0
tt3010012	2	Episodio #1.156	ES	es	\N	\N	0
tt3010012	3	Épisode #1.156	FR	fr	\N	\N	0
tt3010012	4	Folge #1.156	DE	de	\N	\N	0
tt3010012	5	Episodio #1.156	IT	it	\N	\N	0
tt3010012	6	एपिसोड #1.156	IN	hi	\N	\N	0
tt3010012	7	Episódio #1.156	PT	pt	\N	\N	0
tt3010014	1	Episódio #1.157	PT	pt	\N	\N	0
tt3010014	2	エピソード #1.157	JP	ja	\N	\N	0
tt3010014	3	Episodio #1.157	ES	es	\N	\N	0
tt3010014	4	Épisode #1.157	FR	fr	\N	\N	0
tt3010014	5	Folge #1.157	DE	de	\N	\N	0
tt3010014	6	एपिसोड #1.157	IN	hi	\N	\N	0
tt3010014	7	Episodio #1.157	IT	it	\N	\N	0
tt3010016	1	Episodio #1.97	ES	es	\N	\N	0
tt3010016	2	Folge #1.97	DE	de	\N	\N	0
tt3010016	3	Episódio #1.97	PT	pt	\N	\N	0
tt3010016	4	एपिसोड #1.97	IN	hi	\N	\N	0
tt3010016	5	Épisode #1.97	FR	fr	\N	\N	0
tt3010016	6	エピソード #1.97	JP	ja	\N	\N	0
tt3010016	7	Episodio #1.97	IT	it	\N	\N	0
tt3010018	1	Experimento Wayápolis	CL	\N	imdbDisplay	\N	0
tt3010018	2	Experimento Wayápolis	\N	\N	original	\N	1
tt3010020	1	Folge #1.142	DE	de	\N	\N	0
tt3010020	2	エピソード #1.142	JP	ja	\N	\N	0
tt3010020	3	Episodio #1.142	ES	es	\N	\N	0
tt3010020	4	एपिसोड #1.142	IN	hi	\N	\N	0
tt3010020	5	Episodio #1.142	IT	it	\N	\N	0
tt3010020	6	Episódio #1.142	PT	pt	\N	\N	0
tt3010020	7	Épisode #1.142	FR	fr	\N	\N	0
tt3010022	1	Achú	CL	\N	imdbDisplay	\N	0
tt3010022	2	Achú	\N	\N	original	\N	1
tt3010024	1	Episodio #1.159	ES	es	\N	\N	0
tt3010024	2	Episódio #1.159	PT	pt	\N	\N	0
tt3010024	3	एपिसोड #1.159	IN	hi	\N	\N	0
tt3010024	4	Épisode #1.159	FR	fr	\N	\N	0
tt3010024	5	エピソード #1.159	JP	ja	\N	\N	0
tt3010024	6	Episodio #1.159	IT	it	\N	\N	0
tt3010024	7	Folge #1.159	DE	de	\N	\N	0
tt3010026	1	Épisode #1.160	FR	fr	\N	\N	0
tt3010026	2	Folge #1.160	DE	de	\N	\N	0
tt3010026	3	एपिसोड #1.160	IN	hi	\N	\N	0
tt3010026	4	Episodio #1.160	IT	it	\N	\N	0
tt3010026	5	Episódio #1.160	PT	pt	\N	\N	0
tt3010026	6	エピソード #1.160	JP	ja	\N	\N	0
tt3010026	7	Episodio #1.160	ES	es	\N	\N	0
tt3010028	1	Épisode #1.170	FR	fr	\N	\N	0
tt3010028	2	Folge #1.170	DE	de	\N	\N	0
tt3010028	3	Episodio #1.170	IT	it	\N	\N	0
tt3010028	4	एपिसोड #1.170	IN	hi	\N	\N	0
tt3010028	5	Episódio #1.170	PT	pt	\N	\N	0
tt3010028	6	エピソード #1.170	JP	ja	\N	\N	0
tt3010028	7	Episodio #1.170	ES	es	\N	\N	0
tt3010030	1	エピソード #1.132	JP	ja	\N	\N	0
tt3010030	2	Episodio #1.132	ES	es	\N	\N	0
tt3010030	3	एपिसोड #1.132	IN	hi	\N	\N	0
tt3010030	4	Episodio #1.132	IT	it	\N	\N	0
tt3010030	5	Folge #1.132	DE	de	\N	\N	0
tt3010030	6	Episódio #1.132	PT	pt	\N	\N	0
tt3010030	7	Épisode #1.132	FR	fr	\N	\N	0
tt3010032	1	エピソード #1.100	JP	ja	\N	\N	0
tt3010032	2	Episodio #1.100	ES	es	\N	\N	0
tt3010032	3	Episodio #1.100	IT	it	\N	\N	0
tt3010032	4	Folge #1.100	DE	de	\N	\N	0
tt3010032	5	Episódio #1.100	PT	pt	\N	\N	0
tt3010032	6	एपिसोड #1.100	IN	hi	\N	\N	0
tt3010032	7	Épisode #1.100	FR	fr	\N	\N	0
tt3010034	1	Episodio #1.85	ES	es	\N	\N	0
tt3010034	2	Episódio #1.85	PT	pt	\N	\N	0
tt3010034	3	एपिसोड #1.85	IN	hi	\N	\N	0
tt3010034	4	エピソード #1.85	JP	ja	\N	\N	0
tt3010034	5	Épisode #1.85	FR	fr	\N	\N	0
tt3010034	6	Folge #1.85	DE	de	\N	\N	0
tt3010034	7	Episodio #1.85	IT	it	\N	\N	0
tt3010036	1	Folge #1.163	DE	de	\N	\N	0
tt3010036	2	Episodio #1.163	IT	it	\N	\N	0
tt3010036	3	エピソード #1.163	JP	ja	\N	\N	0
tt3010036	4	Episodio #1.163	ES	es	\N	\N	0
tt3010036	5	एपिसोड #1.163	IN	hi	\N	\N	0
tt3010036	6	Episódio #1.163	PT	pt	\N	\N	0
tt3010036	7	Épisode #1.163	FR	fr	\N	\N	0
tt3010038	1	Episódio #1.146	PT	pt	\N	\N	0
tt3010038	2	エピソード #1.146	JP	ja	\N	\N	0
tt3010038	3	Episodio #1.146	ES	es	\N	\N	0
tt3010038	4	Épisode #1.146	FR	fr	\N	\N	0
tt3010038	5	Folge #1.146	DE	de	\N	\N	0
tt3010038	6	एपिसोड #1.146	IN	hi	\N	\N	0
tt3010038	7	Episodio #1.146	IT	it	\N	\N	0
tt3010040	1	Folge #1.164	DE	de	\N	\N	0
tt3010040	2	エピソード #1.164	JP	ja	\N	\N	0
tt3010040	3	Episodio #1.164	ES	es	\N	\N	0
