titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt20600002	1	2006年4月27日 のエピソード	JP	ja	\N	\N	0
tt20600002	2	Episodio datato 27 aprile 2006	IT	it	\N	\N	0
tt20600002	3	27 अप्रैल 2006 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600002	4	Épisode datant du 27 avril 2006	FR	fr	\N	\N	0
tt20600002	5	Episodio fechado 27 abril 2006	ES	es	\N	\N	0
tt20600002	6	Episódio datado de 27 Abril de 2006	PT	pt	\N	\N	0
tt20600002	7	Folge vom 27. April 2006	DE	de	\N	\N	0
tt20600004	1	Unwanted Notes	CA	\N	\N	\N	0
tt20600008	1	Flower Girl: A Senses Story	US	\N	\N	\N	0
tt20600014	1	Folge vom 30. Juni 2006	DE	de	\N	\N	0
tt20600014	2	30 जून 2006 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600014	3	Episódio datado de 30 Junho de 2006	PT	pt	\N	\N	0
tt20600014	4	2006年6月30日 のエピソード	JP	ja	\N	\N	0
tt20600014	5	Episodio fechado 30 junio 2006	ES	es	\N	\N	0
tt20600014	6	Episodio datato 30 giugno 2006	IT	it	\N	\N	0
tt20600014	7	Épisode datant du 30 juin 2006	FR	fr	\N	\N	0
tt20600018	1	Reviews dos Spin-Offs de Bob Esponja	BR	\N	\N	\N	0
tt20600020	1	Nocturnus	BE	\N	\N	\N	0
tt20600022	10	The Worst Evil	\N	\N	original	\N	1
tt20600022	11	The Worst Evil	SG	en	imdbDisplay	\N	0
tt20600022	1	The Worst Evil	KR	\N	\N	\N	0
tt20600022	2	The Worst Evil	ID	en	imdbDisplay	\N	0
tt20600022	3	The Worst Evil	IN	hi	imdbDisplay	\N	0
tt20600022	4	The Worst Evil	JP	ja	imdbDisplay	\N	0
tt20600022	5	The Worst Evil	SE	\N	imdbDisplay	\N	0
tt20600022	6	The Worst Evil	ZA	en	imdbDisplay	\N	0
tt20600022	7	The Worst Evil	PH	en	imdbDisplay	\N	0
tt20600022	8	The Worst Evil	NL	\N	imdbDisplay	\N	0
tt20600022	9	The Worst Evil	IT	\N	imdbDisplay	\N	0
tt20600026	1	Épisode datant du 24 avril 2007	FR	fr	\N	\N	0
tt20600026	2	2007年4月24日 のエピソード	JP	ja	\N	\N	0
tt20600026	3	Episodio fechado 24 abril 2007	ES	es	\N	\N	0
tt20600026	4	Episódio datado de 24 Abril de 2007	PT	pt	\N	\N	0
tt20600026	5	Episodio datato 24 aprile 2007	IT	it	\N	\N	0
tt20600026	6	Folge vom 24. April 2007	DE	de	\N	\N	0
tt20600026	7	24 अप्रैल 2007 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600034	1	18 अप्रैल 2007 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600034	2	Episodio fechado 18 abril 2007	ES	es	\N	\N	0
tt20600034	3	Folge vom 18. April 2007	DE	de	\N	\N	0
tt20600034	4	Episodio datato 18 aprile 2007	IT	it	\N	\N	0
tt20600034	5	2007年4月18日 のエピソード	JP	ja	\N	\N	0
tt20600034	6	Épisode datant du 18 avril 2007	FR	fr	\N	\N	0
tt20600034	7	Episódio datado de 18 Abril de 2007	PT	pt	\N	\N	0
tt20600056	1	Dubai Hustle	ZA	en	imdbDisplay	\N	0
tt20600056	2	Dubai Hustle	NL	\N	imdbDisplay	\N	0
tt20600056	3	Dubai Hustle	GB	\N	\N	\N	0
tt20600056	4	Dubai Hustle	SG	en	imdbDisplay	\N	0
tt20600056	5	Dubai Hustle	\N	\N	original	\N	1
tt20600056	6	Dubai Hustle	AE	\N	imdbDisplay	\N	0
tt20600056	7	Dubai Hustle	SE	\N	imdbDisplay	\N	0
tt20600058	1	2007年3月28日 のエピソード	JP	ja	\N	\N	0
tt20600058	2	28 मार्च 2007 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600058	3	Episódio datado de 28 Março de 2007	PT	pt	\N	\N	0
tt20600058	4	Episodio datato 28 marzo 2007	IT	it	\N	\N	0
tt20600058	5	Épisode datant du 28 mars 2007	FR	fr	\N	\N	0
tt20600058	6	Folge vom 28. März 2007	DE	de	\N	\N	0
tt20600058	7	Episodio fechado 28 marzo 2007	ES	es	\N	\N	0
tt20600060	1	Kahidlaw (Longing)	US	\N	\N	\N	0
tt20600068	1	2006年11月25日 のエピソード	JP	ja	\N	\N	0
tt20600068	2	Episodio fechado 25 noviembre 2006	ES	es	\N	\N	0
tt20600068	3	Episódio datado de 25 Novembro de 2006	PT	pt	\N	\N	0
tt20600068	4	Folge vom 25. November 2006	DE	de	\N	\N	0
tt20600068	5	Épisode datant du 25 novembre 2006	FR	fr	\N	\N	0
tt20600068	6	Episodio datato 25 novembre 2006	IT	it	\N	\N	0
tt20600068	7	25 नवम्बर 2006 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600074	1	TinkeR Man	US	\N	\N	\N	0
tt20600076	1	Episódio datado de 2 Dezembro de 2006	PT	pt	\N	\N	0
tt20600076	2	2006年12月2日 のエピソード	JP	ja	\N	\N	0
tt20600076	3	Episodio datato 2 dicembre 2006	IT	it	\N	\N	0
tt20600076	4	Épisode datant du 2 décembre 2006	FR	fr	\N	\N	0
tt20600076	5	Folge vom 2. Dezember 2006	DE	de	\N	\N	0
tt20600076	6	2 दिसम्बर 2006 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600076	7	Episodio fechado 2 diciembre 2006	ES	es	\N	\N	0
tt20600078	10	Tell Me Your Wish	IN	hi	imdbDisplay	\N	0
tt20600078	11	Расскажи мне свое желание	RU	\N	\N	alternative spelling	0
tt20600078	12	If You Wish Upon Me	US	\N	imdbDisplay	\N	0
tt20600078	13	Tell Me Your Wish	TR	tr	imdbDisplay	\N	0
tt20600078	14	Tell Me Your Wish	DE	\N	imdbDisplay	\N	0
tt20600078	15	If You Wish Upon Me	FR	\N	imdbDisplay	\N	0
tt20600078	16	Tell Me Your Wish	TW	\N	imdbDisplay	\N	0
tt20600078	17	Tell Me Your Wish	IL	en	imdbDisplay	\N	0
tt20600078	18	Tell Me Your Wish	PH	en	imdbDisplay	\N	0
tt20600078	19	If You Wish Upon Me	KR	\N	\N	\N	0
tt20600078	1	If You Wish Upon Me	IN	en	imdbDisplay	\N	0
tt20600078	20	If You Wish Upon Me	IT	\N	imdbDisplay	\N	0
tt20600078	21	If You Wish Upon Me	TH	en	imdbDisplay	\N	0
tt20600078	22	Расскажи мне своё желание	RU	\N	imdbDisplay	\N	0
tt20600078	23	Tell Me Your Wish	SE	\N	imdbDisplay	\N	0
tt20600078	24	Tell Me Your Wish	ZA	en	imdbDisplay	\N	0
tt20600078	25	If You Wish Upon Me	AU	\N	imdbDisplay	\N	0
tt20600078	26	If You Wish Upon Me	JP	ja	imdbDisplay	\N	0
tt20600078	27	Tell Me Your Wish	ID	en	imdbDisplay	\N	0
tt20600078	2	If You Wish Upon Me	ES	\N	imdbDisplay	\N	0
tt20600078	3	Tell Me Your Wish	EG	en	imdbDisplay	\N	0
tt20600078	4	Tell Me Your Wish	HK	en	imdbDisplay	\N	0
tt20600078	5	Tell Me Your Wish	NL	\N	imdbDisplay	\N	0
tt20600078	6	Tell Me Your Wish	PL	\N	imdbDisplay	\N	0
tt20600078	7	Tell Me Your Wish	SG	en	imdbDisplay	\N	0
tt20600078	8	If You Wish Upon Me	AE	\N	imdbDisplay	\N	0
tt20600078	9	If You Wish Upon Me	\N	\N	original	\N	1
tt20600080	1	Episodio #2.168	ES	es	\N	\N	0
tt20600080	2	Episodio #2.168	IT	it	\N	\N	0
tt20600080	3	エピソード #2.168	JP	ja	\N	\N	0
tt20600080	4	Épisode #2.168	FR	fr	\N	\N	0
tt20600080	5	Folge #2.168	DE	de	\N	\N	0
tt20600080	6	एपिसोड #2.168	IN	hi	\N	\N	0
tt20600080	7	Episódio #2.168	PT	pt	\N	\N	0
tt20600090	1	The Deadline	CA	\N	\N	\N	0
tt20600108	1	Épisode datant du 26 juin 2005	FR	fr	\N	\N	0
tt20600108	2	Folge vom 26. Juni 2005	DE	de	\N	\N	0
tt20600108	3	2005年6月26日 のエピソード	JP	ja	\N	\N	0
tt20600108	4	Episódio datado de 26 Junho de 2005	PT	pt	\N	\N	0
tt20600108	5	Episodio datato 26 giugno 2005	IT	it	\N	\N	0
tt20600108	6	Episodio fechado 26 junio 2005	ES	es	\N	\N	0
tt20600108	7	26 जून 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600112	1	एपिसोड #2.169	IN	hi	\N	\N	0
tt20600112	2	Episodio #2.169	IT	it	\N	\N	0
tt20600112	3	Episodio #2.169	ES	es	\N	\N	0
tt20600112	4	エピソード #2.169	JP	ja	\N	\N	0
tt20600112	5	Episódio #2.169	PT	pt	\N	\N	0
tt20600112	6	Épisode #2.169	FR	fr	\N	\N	0
tt20600112	7	Folge #2.169	DE	de	\N	\N	0
tt20600118	1	3 जुलाई 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600118	2	Episodio fechado 3 julio 2005	ES	es	\N	\N	0
tt20600118	3	Épisode datant du 3 juillet 2005	FR	fr	\N	\N	0
tt20600118	4	Episodio datato 3 luglio 2005	IT	it	\N	\N	0
tt20600118	5	Episódio datado de 3 Julho de 2005	PT	pt	\N	\N	0
tt20600118	6	2005年7月3日 のエピソード	JP	ja	\N	\N	0
tt20600118	7	Folge vom 3. Juli 2005	DE	de	\N	\N	0
tt20600132	1	Folge #2.170	DE	de	\N	\N	0
tt20600132	2	Episódio #2.170	PT	pt	\N	\N	0
tt20600132	3	एपिसोड #2.170	IN	hi	\N	\N	0
tt20600132	4	Épisode #2.170	FR	fr	\N	\N	0
tt20600132	5	Episodio #2.170	ES	es	\N	\N	0
tt20600132	6	Episodio #2.170	IT	it	\N	\N	0
tt20600132	7	エピソード #2.170	JP	ja	\N	\N	0
tt20600138	1	Episodio datato 10 luglio 2005	IT	it	\N	\N	0
tt20600138	2	Folge vom 10. Juli 2005	DE	de	\N	\N	0
tt20600138	3	Episodio fechado 10 julio 2005	ES	es	\N	\N	0
tt20600138	4	10 जुलाई 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600138	5	Épisode datant du 10 juillet 2005	FR	fr	\N	\N	0
tt20600138	6	2005年7月10日 のエピソード	JP	ja	\N	\N	0
tt20600138	7	Episódio datado de 10 Julho de 2005	PT	pt	\N	\N	0
tt20600160	1	2005年7月17日 のエピソード	JP	ja	\N	\N	0
tt20600160	2	17 जुलाई 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600160	3	Episódio datado de 17 Julho de 2005	PT	pt	\N	\N	0
tt20600160	4	Folge vom 17. Juli 2005	DE	de	\N	\N	0
tt20600160	5	Episodio datato 17 luglio 2005	IT	it	\N	\N	0
tt20600160	6	Episodio fechado 17 julio 2005	ES	es	\N	\N	0
tt20600160	7	Épisode datant du 17 juillet 2005	FR	fr	\N	\N	0
tt20600164	1	Call It A Front.	US	\N	\N	\N	0
tt20600174	1	Episódio datado de 21 Agosto de 2005	PT	pt	\N	\N	0
tt20600174	2	Épisode datant du 21 août 2005	FR	fr	\N	\N	0
tt20600174	3	21 अगस्त 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600174	4	Episodio datato 21 agosto 2005	IT	it	\N	\N	0
tt20600174	5	Episodio fechado 21 agosto 2005	ES	es	\N	\N	0
tt20600174	6	2005年8月21日 のエピソード	JP	ja	\N	\N	0
tt20600174	7	Folge vom 21. August 2005	DE	de	\N	\N	0
tt20600178	1	Folge vom 28. August 2005	DE	de	\N	\N	0
tt20600178	2	Episódio datado de 28 Agosto de 2005	PT	pt	\N	\N	0
tt20600178	3	Episodio datato 28 agosto 2005	IT	it	\N	\N	0
tt20600178	4	2005年8月28日 のエピソード	JP	ja	\N	\N	0
tt20600178	5	28 अगस्त 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600178	6	Épisode datant du 28 août 2005	FR	fr	\N	\N	0
tt20600178	7	Episodio fechado 28 agosto 2005	ES	es	\N	\N	0
tt20600180	1	Épisode datant du 18 septembre 2005	FR	fr	\N	\N	0
tt20600180	2	Episodio datato 18 settembre 2005	IT	it	\N	\N	0
tt20600180	3	Episódio datado de 18 Setembro de 2005	PT	pt	\N	\N	0
tt20600180	4	Folge vom 18. September 2005	DE	de	\N	\N	0
tt20600180	5	18 सितम्बर 2005 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt20600180	6	2005年9月18日 のエピソード	JP	ja	\N	\N	0
tt20600180	7	Episodio fechado 18 septiembre 2005	ES	es	\N	\N	0
tt20600220	1	Vengeance	US	\N	\N	\N	0
tt20600238	1	Ines Unfortunately	US	\N	\N	\N	0
tt20600254	1	Épisode 397	FR	\N	\N	\N	0
tt20600256	1	Toothless Dogs - The Making of Dog Heaven	SE	\N	\N	\N	0
tt20600282	1	The Things We Can't Ignore	US	\N	\N	\N	0
tt20600286	1	Episódio #1.6	PT	pt	\N	\N	0
tt20600286	2	एपिसोड #1.6	IN	hi	\N	\N	0
tt20600286	3	Épisode #1.6	FR	fr	\N	\N	0
tt20600286	4	Episodio #1.6	IT	it	\N	\N	0
tt20600286	5	エピソード #1.6	JP	ja	\N	\N	0
tt20600286	6	Episodio #1.6	ES	es	\N	\N	0
tt20600286	7	Folge #1.6	DE	de	\N	\N	0
tt20600290	1	Episodio #1.7	ES	es	\N	\N	0
tt20600290	2	एपिसोड #1.7	IN	hi	\N	\N	0
tt20600290	3	Episódio #1.7	PT	pt	\N	\N	0
