titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt18940000	1	Episodio #1.89	IT	it	\N	\N	0
tt18940000	2	एपिसोड #1.89	IN	hi	\N	\N	0
tt18940000	3	エピソード #1.89	JP	ja	\N	\N	0
tt18940000	4	Épisode #1.89	FR	fr	\N	\N	0
tt18940000	5	Folge #1.89	DE	de	\N	\N	0
tt18940000	6	Episódio #1.89	PT	pt	\N	\N	0
tt18940000	7	Episodio #1.89	ES	es	\N	\N	0
tt18940002	1	एपिसोड #1.91	IN	hi	\N	\N	0
tt18940002	2	Episódio #1.91	PT	pt	\N	\N	0
tt18940002	3	Episodio #1.91	ES	es	\N	\N	0
tt18940002	4	Episodio #1.91	IT	it	\N	\N	0
tt18940002	5	Épisode #1.91	FR	fr	\N	\N	0
tt18940002	6	Folge #1.91	DE	de	\N	\N	0
tt18940002	7	エピソード #1.91	JP	ja	\N	\N	0
tt18940004	1	एपिसोड #1.90	IN	hi	\N	\N	0
tt18940004	2	エピソード #1.90	JP	ja	\N	\N	0
tt18940004	3	Épisode #1.90	FR	fr	\N	\N	0
tt18940004	4	Episódio #1.90	PT	pt	\N	\N	0
tt18940004	5	Episodio #1.90	ES	es	\N	\N	0
tt18940004	6	Episodio #1.90	IT	it	\N	\N	0
tt18940004	7	Folge #1.90	DE	de	\N	\N	0
tt18940006	1	Episódio #1.92	PT	pt	\N	\N	0
tt18940006	2	Episodio #1.92	ES	es	\N	\N	0
tt18940006	3	Episodio #1.92	IT	it	\N	\N	0
tt18940006	4	एपिसोड #1.92	IN	hi	\N	\N	0
tt18940006	5	エピソード #1.92	JP	ja	\N	\N	0
tt18940006	6	Épisode #1.92	FR	fr	\N	\N	0
tt18940006	7	Folge #1.92	DE	de	\N	\N	0
tt18940010	1	Episódio #1.93	PT	pt	\N	\N	0
tt18940010	2	Episodio #1.93	ES	es	\N	\N	0
tt18940010	3	Folge #1.93	DE	de	\N	\N	0
tt18940010	4	Episodio #1.93	IT	it	\N	\N	0
tt18940010	5	एपिसोड #1.93	IN	hi	\N	\N	0
tt18940010	6	Épisode #1.93	FR	fr	\N	\N	0
tt18940010	7	エピソード #1.93	JP	ja	\N	\N	0
tt18940012	1	Episodio #1.94	ES	es	\N	\N	0
tt18940012	2	Episódio #1.94	PT	pt	\N	\N	0
tt18940012	3	Folge #1.94	DE	de	\N	\N	0
tt18940012	4	Episodio #1.94	IT	it	\N	\N	0
tt18940012	5	एपिसोड #1.94	IN	hi	\N	\N	0
tt18940012	6	エピソード #1.94	JP	ja	\N	\N	0
tt18940012	7	Épisode #1.94	FR	fr	\N	\N	0
tt18940014	1	Episodio #1.95	ES	es	\N	\N	0
tt18940014	2	Épisode #1.95	FR	fr	\N	\N	0
tt18940014	3	Folge #1.95	DE	de	\N	\N	0
tt18940014	4	エピソード #1.95	JP	ja	\N	\N	0
tt18940014	5	Episódio #1.95	PT	pt	\N	\N	0
tt18940014	6	Episodio #1.95	IT	it	\N	\N	0
tt18940014	7	एपिसोड #1.95	IN	hi	\N	\N	0
tt18940016	1	Episodio #1.96	ES	es	\N	\N	0
tt18940016	2	Episódio #1.96	PT	pt	\N	\N	0
tt18940016	3	एपिसोड #1.96	IN	hi	\N	\N	0
tt18940016	4	エピソード #1.96	JP	ja	\N	\N	0
tt18940016	5	Épisode #1.96	FR	fr	\N	\N	0
tt18940016	6	Folge #1.96	DE	de	\N	\N	0
tt18940016	7	Episodio #1.96	IT	it	\N	\N	0
tt18940018	1	Episodio #1.97	ES	es	\N	\N	0
tt18940018	2	Folge #1.97	DE	de	\N	\N	0
tt18940018	3	Episódio #1.97	PT	pt	\N	\N	0
tt18940018	4	एपिसोड #1.97	IN	hi	\N	\N	0
tt18940018	5	Épisode #1.97	FR	fr	\N	\N	0
tt18940018	6	エピソード #1.97	JP	ja	\N	\N	0
tt18940018	7	Episodio #1.97	IT	it	\N	\N	0
tt18940020	1	Episodio #1.98	IT	it	\N	\N	0
tt18940020	2	Folge #1.98	DE	de	\N	\N	0
tt18940020	3	एपिसोड #1.98	IN	hi	\N	\N	0
tt18940020	4	エピソード #1.98	JP	ja	\N	\N	0
tt18940020	5	Épisode #1.98	FR	fr	\N	\N	0
tt18940020	6	Episódio #1.98	PT	pt	\N	\N	0
tt18940020	7	Episodio #1.98	ES	es	\N	\N	0
tt18940022	1	Episodio #1.99	IT	it	\N	\N	0
tt18940022	2	Épisode #1.99	FR	fr	\N	\N	0
tt18940022	3	Folge #1.99	DE	de	\N	\N	0
tt18940022	4	エピソード #1.99	JP	ja	\N	\N	0
tt18940022	5	एपिसोड #1.99	IN	hi	\N	\N	0
tt18940022	6	Episódio #1.99	PT	pt	\N	\N	0
tt18940022	7	Episodio #1.99	ES	es	\N	\N	0
tt18940026	1	エピソード #1.100	JP	ja	\N	\N	0
tt18940026	2	Episodio #1.100	ES	es	\N	\N	0
tt18940026	3	Episodio #1.100	IT	it	\N	\N	0
tt18940026	4	Folge #1.100	DE	de	\N	\N	0
tt18940026	5	Episódio #1.100	PT	pt	\N	\N	0
tt18940026	6	एपिसोड #1.100	IN	hi	\N	\N	0
tt18940026	7	Épisode #1.100	FR	fr	\N	\N	0
tt18940028	1	エピソード #1.222	JP	ja	\N	\N	0
tt18940028	2	Episodio #1.222	ES	es	\N	\N	0
tt18940028	3	Épisode #1.222	FR	fr	\N	\N	0
tt18940028	4	Folge #1.222	DE	de	\N	\N	0
tt18940028	5	Episodio #1.222	IT	it	\N	\N	0
tt18940028	6	एपिसोड #1.222	IN	hi	\N	\N	0
tt18940028	7	Episódio #1.222	PT	pt	\N	\N	0
tt18940030	1	Episódio #1.223	PT	pt	\N	\N	0
tt18940030	2	エピソード #1.223	JP	ja	\N	\N	0
tt18940030	3	Episodio #1.223	ES	es	\N	\N	0
tt18940030	4	Épisode #1.223	FR	fr	\N	\N	0
tt18940030	5	Folge #1.223	DE	de	\N	\N	0
tt18940030	6	एपिसोड #1.223	IN	hi	\N	\N	0
tt18940030	7	Episodio #1.223	IT	it	\N	\N	0
tt18940032	1	Episódio #1.224	PT	pt	\N	\N	0
tt18940032	2	Episodio #1.224	ES	es	\N	\N	0
tt18940032	3	Épisode #1.224	FR	fr	\N	\N	0
tt18940032	4	एपिसोड #1.224	IN	hi	\N	\N	0
tt18940032	5	Episodio #1.224	IT	it	\N	\N	0
