titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt9730002	1	Épisode #1.294	FR	fr	\N	\N	0
tt9730002	2	エピソード #1.294	JP	ja	\N	\N	0
tt9730002	3	Episodio #1.294	IT	it	\N	\N	0
tt9730002	4	Folge #1.294	DE	de	\N	\N	0
tt9730002	5	Episodio #1.294	ES	es	\N	\N	0
tt9730002	6	Episódio #1.294	PT	pt	\N	\N	0
tt9730002	7	एपिसोड #1.294	IN	hi	\N	\N	0
tt9730004	1	2003年11月20日 のエピソード	JP	ja	\N	\N	0
tt9730004	2	Folge vom 20. November 2003	DE	de	\N	\N	0
tt9730004	3	Episódio datado de 20 Novembro de 2003	PT	pt	\N	\N	0
tt9730004	4	Episodio fechado 20 noviembre 2003	ES	es	\N	\N	0
tt9730004	5	Épisode datant du 20 novembre 2003	FR	fr	\N	\N	0
tt9730004	6	Episodio datato 20 novembre 2003	IT	it	\N	\N	0
tt9730004	7	20 नवम्बर 2003 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt9730006	1	エピソード #1.297	JP	ja	\N	\N	0
tt9730006	2	Episodio #1.297	ES	es	\N	\N	0
tt9730006	3	एपिसोड #1.297	IN	hi	\N	\N	0
tt9730006	4	Episodio #1.297	IT	it	\N	\N	0
tt9730006	5	Folge #1.297	DE	de	\N	\N	0
tt9730006	6	Episódio #1.297	PT	pt	\N	\N	0
tt9730006	7	Épisode #1.297	FR	fr	\N	\N	0
tt9730008	1	Folge #1.296	DE	de	\N	\N	0
tt9730008	2	エピソード #1.296	JP	ja	\N	\N	0
tt9730008	3	Episodio #1.296	ES	es	\N	\N	0
tt9730008	4	एपिसोड #1.296	IN	hi	\N	\N	0
tt9730008	5	Episodio #1.296	IT	it	\N	\N	0
tt9730008	6	Episódio #1.296	PT	pt	\N	\N	0
tt9730008	7	Épisode #1.296	FR	fr	\N	\N	0
tt9730010	1	エピソード #1.298	JP	ja	\N	\N	0
tt9730010	2	Episodio #1.298	ES	es	\N	\N	0
tt9730010	3	Episodio #1.298	IT	it	\N	\N	0
tt9730010	4	Folge #1.298	DE	de	\N	\N	0
tt9730010	5	Episódio #1.298	PT	pt	\N	\N	0
tt9730010	6	एपिसोड #1.298	IN	hi	\N	\N	0
tt9730010	7	Épisode #1.298	FR	fr	\N	\N	0
tt9730012	1	エピソード #1.299	JP	ja	\N	\N	0
tt9730012	2	Episodio #1.299	ES	es	\N	\N	0
tt9730012	3	Épisode #1.299	FR	fr	\N	\N	0
