titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt14670000	1	Episódio datado de 20 Setembro de 1977	PT	pt	\N	\N	0
tt14670000	2	1977年9月20日 のエピソード	JP	ja	\N	\N	0
tt14670000	3	Episodio fechado 20 septiembre 1977	ES	es	\N	\N	0
tt14670000	4	Épisode datant du 20 septembre 1977	FR	fr	\N	\N	0
tt14670000	5	Folge vom 20. September 1977	DE	de	\N	\N	0
tt14670000	6	Episodio datato 20 settembre 1977	IT	it	\N	\N	0
tt14670000	7	20 सितम्बर 1977 को प्रसारित एपिसोड	IN	hi	\N	\N	0
tt14670002	1	YouTube Music: Afsa's Theme	\N	\N	original	\N	1
tt14670002	2	YouTube Music: Afsa's Theme	US	\N	imdbDisplay	\N	0
tt14670004	1	Baby Gone Its Way	US	\N	imdbDisplay	\N	0
tt14670004	2	Baby Gone Its Way	\N	\N	original	\N	1
tt14670006	1	Blacked Out	\N	\N	original	\N	1
tt14670006	2	Blacked Out	US	\N	imdbDisplay	\N	0
tt14670010	1	Kohl's: Oscar Speech - Cuba Gooding Jr.	\N	\N	original	\N	1
tt14670010	2	Kohl's: Oscar Speech - Cuba Gooding Jr.	US	\N	imdbDisplay	\N	0
tt14670012	1	Shatagni: The movie (II)	\N	\N	imdbDisplay	\N	0
tt14670012	2	Shatagni - The Movie	IN	\N	\N	\N	0
tt14670012	3	Shatagni - The Movie	\N	\N	original	\N	1
tt14670018	1	Kill Joy	\N	\N	original	\N	1
tt14670018	2	Kill Joy	US	\N	imdbDisplay	\N	0
tt14670022	1	The Plains Wanderer	AU	\N	\N	\N	0
tt14670024	1	Black Duck Foods	AU	\N	\N	\N	0
tt14670026	1	Kohl's: Oscar Speech, Jeff Bridges	US	\N	imdbDisplay	\N	0
tt14670026	2	Kohl's: Oscar Speech, Jeff Bridges	\N	\N	original	\N	1
tt14670028	1	Останні австрійці	UA	\N	imdbDisplay	\N	0
tt14670028	2	The last Austrians	\N	\N	original	\N	1
tt14670028	3	Die letzten Österreicher	AT	\N	alternative	\N	0
tt14670028	4	Последние австрийцы	RU	\N	imdbDisplay	\N	0
tt14670028	5	The last Austrians	AT	\N	imdbDisplay	\N	0
tt14670028	6	Ostanni avstriytsi	UA	\N	\N	transliterated title	0
tt14670028	7	Posledniye avstriytsy	RU	\N	\N	transliterated title	0
tt14670032	1	エピソード #2.1	JP	ja	\N	\N	0
tt14670032	2	Episodio #2.1	ES	es	\N	\N	0
tt14670032	3	Folge #2.1	DE	de	\N	\N	0
tt14670032	4	एपिसोड #2.1	IN	hi	\N	\N	0
tt14670032	5	Épisode #2.1	FR	fr	\N	\N	0
tt14670032	6	Episódio #2.1	PT	pt	\N	\N	0
tt14670032	7	Episodio #2.1	IT	it	\N	\N	0
tt14670036	1	South Africa I: Diamonds of the Desert	\N	\N	original	\N	1
tt14670036	2	Afrique du Sud I: Les diamants du désert	FR	\N	imdbDisplay	\N	0
tt14670040	1	NFL: Super Bowl Babies Choir, feat. Seal	\N	\N	original	\N	1
tt14670040	2	NFL: Super Bowl Babies Choir, feat. Seal	US	\N	imdbDisplay	\N	0
