tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt22120388	tvEpisode	Keetabi Kida	Keetabi Kida	0	2017	\N	\N	Action,Animation,Comedy
tt22120668	short	Clandestina En Pandemia	Clandestina En Pandemia	0	2022	\N	22	Drama,Short
tt22120686	movie	The Castle	The Castle	0	2022	\N	\N	\N
tt22121610	short	Love Hurts	Love Hurts	0	2022	\N	\N	Short
tt22121912	tvEpisode	Episode #1.10	Episode #1.10	0	2022	\N	\N	Comedy
tt22123898	tvEpisode	The secret tunnel	The secret tunnel	0	2022	\N	\N	Adventure,Comedy
tt22124676	tvEpisode	TAK KI RAIL Gaadi	TAK KI RAIL Gaadi	0	2017	\N	\N	Action,Animation,Comedy
tt22124862	short	Revenge of the brothers	Revenge of the brothers	0	2020	\N	\N	Crime,Short
tt22125146	movie	18 Mois	18 Mois	0	2022	\N	\N	Documentary
tt22125370	tvEpisode	Episode #1.11	Episode #1.11	0	2022	\N	\N	Comedy
tt22125562	short	The Divine Romance	The Divine Romance	0	2022	\N	\N	Romance,Short
tt22125720	short	To Raise Her Spirits	To Raise Her Spirits	0	2022	\N	10	Animation,Short
tt22126216	tvSpecial	CTV National News Special: Queen Elizabeth II: State Funeral	CTV National News Special: Queen Elizabeth II: State Funeral	0	2022	\N	120	\N
tt22126222	tvMovie	At være statist	At være statist	0	1974	\N	30	Documentary,Drama
tt22126730	short	Pinjra	Pinjra	0	\N	\N	\N	Short
tt22126898	tvEpisode	ANOKHI Gun	ANOKHI Gun	0	2017	\N	\N	Action,Animation,Comedy
tt22126998	tvEpisode	Hire Ki Hera Pheri	Hire Ki Hera Pheri	0	2017	\N	\N	Action,Animation,Comedy
tt22127070	tvEpisode	BEGHAR Tak	BEGHAR Tak	0	2017	\N	\N	Action,Animation,Comedy
tt22127138	movie	A Strange Path	A Strange Path	0	\N	\N	\N	\N
tt22127194	tvEpisode	Chikenpox	Chikenpox	0	2017	\N	\N	Action,Animation,Comedy
tt22127480	tvEpisode	Week 1	Week 1	0	2021	\N	\N	Reality-TV
tt22128760	tvEpisode	Episode #1.686	Episode #1.686	0	\N	\N	\N	Drama
tt22129036	tvEpisode	Última Hora 4	Última Hora 4	0	2022	\N	42	Reality-TV
tt22129964	tvSpecial	Qalam kar	Qalam kar	0	2021	\N	\N	Drama
