tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0370000	short	Superman acorralado	Superman acorralado	0	2002	\N	10	Short
tt0370001	movie	Suvarnabhoomi	Suvarnabhoomi	0	1969	\N	130	Musical
tt0370002	short	The Tale of Nippoless Nippleby	The Tale of Nippoless Nippleby	0	1992	\N	4	Animation,Short
tt0370003	movie	The Way of Tears	Tarik el doumoue	0	1961	\N	\N	Biography,Drama
tt0370004	movie	Tejaswini	Tejaswini	0	1962	\N	133	\N
tt0370005	movie	The Student	El telmiza	0	1961	\N	\N	\N
tt0370006	tvEpisode	Delitto a tempo di Rock	Delitto a tempo di Rock	0	1959	\N	\N	Crime,Mystery
tt0370007	movie	Tent of Stars	Tent of Stars	0	1961	\N	90	Documentary
tt0370008	short	Terra	Terra	0	2003	\N	7	Animation,Drama,Sci-Fi
tt0370009	short	La terre de Caïn	La terre de Caïn	0	1949	\N	28	Documentary,Short
tt0370010	movie	Thavaputhalvan	Thavaputhalvan	0	1972	\N	\N	Musical
tt0370011	short	Thou Shalt Not Kill	Thou Shalt Not Kill	0	1913	\N	\N	Drama,Short
tt0370013	short	Tilda Swinton: The Love Factory	Tilda Swinton: The Love Factory	0	2002	\N	35	Documentary,Family,Romance
tt0370014	short	Toco y me voy	Toco y me voy	0	2002	\N	\N	Short
tt0370015	tvEpisode	A ToonHeads Special: The Lost Cartoons	A ToonHeads Special: The Lost Cartoons	0	2000	\N	46	Animation,Documentary,Family
tt0370016	short	Traces of Ghana	Traces of Ghana	0	2002	\N	6	Documentary,Short
tt0370018	tvMovie	Treibjagd	Treibjagd	0	2003	\N	88	Crime
tt0370019	short	Tremor	Tremor	0	2003	\N	14	Drama,Short
tt0370020	movie	El tren blanco	El tren blanco	0	2003	\N	80	Documentary
tt0370021	tvMovie	Trial by Jury at the Proms	Trial by Jury at the Proms	0	1982	\N	\N	Comedy,Musical
tt0370023	short	The Trip to Door	The Trip to Door	0	1971	\N	14	Short
tt0370024	short	Turbans	Turbans	0	2000	\N	30	Drama,Short
tt0370025	tvMovie	Turcaret	Turcaret	0	1968	\N	\N	\N
tt0370026	tvEpisode	Two Brothers	Two Brothers	0	1976	\N	\N	Drama
