tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt3830000	tvMovie	3 and Out	3 and Out	0	2012	\N	22	Comedy
tt3830002	short	Undressing the Viking	Undressing the Viking	0	2014	\N	\N	Short
tt3830004	tvEpisode	Nicolas et Pimprenelle préparent Noël	Nicolas et Pimprenelle préparent Noël	0	1964	\N	5	Animation,Family,Short
tt3830006	short	Artemis	Artemis	0	2014	\N	\N	Fantasy,Short
tt3830008	video	Teacher's Got a Tight Pussy 5	Teacher's Got a Tight Pussy 5	1	2012	\N	132	Adult
tt3830010	tvEpisode	Shocking Senses	Shocking Senses	0	2013	\N	24	Documentary,History
tt3830012	tvEpisode	Nounours lit le journal	Nounours lit le journal	0	1965	\N	6	Animation,Family,Short
tt3830014	video	Unleashed	Unleashed	0	2012	\N	\N	Music,Sci-Fi,Short
tt3830016	videoGame	The Legend of Korra	The Legend of Korra	0	2014	\N	\N	Action,Adventure,Fantasy
tt3830018	tvEpisode	Episode #1.1	Episode #1.1	0	1951	\N	\N	Comedy
tt3830020	tvEpisode	Let's Play Mario Kart 8... With the Tech Museum of Innovation!	Let's Play Mario Kart 8... With the Tech Museum of Innovation!	0	\N	\N	\N	Talk-Show
tt3830022	tvEpisode	E3 2014: Nintendo Updates	E3 2014: Nintendo Updates	0	\N	\N	\N	Talk-Show
tt3830024	tvSeries	Katie Morag	Katie Morag	0	2013	\N	15	Family
tt3830026	movie	K-10 Stunden Angst	K-10 Stunden Angst	0	2015	\N	\N	Crime
tt3830028	tvEpisode	Chanson 'Hully gully' et départ	Chanson 'Hully gully' et départ	0	1964	\N	25	Animation,Family,Short
tt3830030	tvMiniSeries	Re(l)azioni a catena	Re(l)azioni a catena	0	2013	\N	\N	Comedy,Drama
tt3830032	movie	Call Me Bad Girl	Kwam Lab Nang Man Rai	0	2014	\N	\N	Romance
tt3830034	tvEpisode	Lust	Lust	0	2014	\N	\N	Drama,Short
tt3830036	video	Stone Love	Stone Love	0	2001	\N	50	Documentary
tt3830038	tvEpisode	Episode #2.27	Episode #2.27	0	2014	\N	\N	Action,Crime,Drama
tt3830040	tvEpisode	Episode #2.26	Episode #2.26	0	2014	\N	\N	Action,Crime,Drama
tt3830042	tvEpisode	Episode #2.28	Episode #2.28	0	2014	\N	\N	Action,Crime,Drama
tt3830044	tvEpisode	Episode #2.29	Episode #2.29	0	2014	\N	\N	Action,Crime,Drama
tt3830046	tvEpisode	Episode #2.30	Episode #2.30	0	2014	\N	\N	Action,Crime,Drama
tt3830048	short	All in a Week's Work	All in a Week's Work	0	2014	\N	4	Horror,Short,Thriller
tt3830052	short	The Hour of All Things	The Hour of All Things	0	2014	\N	19	Drama,Short
tt3830054	short	The Program	The Program	0	2013	\N	13	Drama,Sci-Fi,Short
tt3830056	tvEpisode	Fun at the Fair	Fun at the Fair	0	\N	\N	24	Comedy
tt3830058	video	Stick It	Stick It	0	2001	\N	60	Documentary
tt3830060	short	Showroom	Showroom	0	2014	\N	\N	Drama,Short
tt3830062	tvEpisode	Chicken	Chicken	0	2005	\N	\N	Documentary
tt3830064	tvEpisode	Silver and Blaze	Silver and Blaze	0	2014	\N	1	Animation
