tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt1540001	tvMovie	Maggie	Maggie	0	1986	\N	60	Comedy,Mystery
tt1540002	tvSpecial	Miss Universe Pageant	Miss Universe Pageant	0	1986	\N	120	Documentary
tt1540003	short	Monday - Il mio giorno	Monday - Il mio giorno	0	2006	\N	10	Drama,Short,Thriller
tt1540004	movie	Portobello Road	Portobello Road	0	2016	\N	\N	Thriller
tt1540005	movie	Cloned: The Recreator Chronicles	CLONED: The Recreator Chronicles	0	2012	\N	90	Sci-Fi,Thriller
tt1540006	short	Salut	Salut	0	2009	\N	7	Drama,History,Mystery
tt1540007	movie	Sidney Lumet: The Moral Lens	Sidney Lumet: The Moral Lens	0	\N	\N	90	Documentary
tt1540008	short	Spotlight	Spotlight	0	2007	\N	2	Short
tt1540009	video	Strata	Strata	0	2008	\N	3	Short
tt1540011	movie	Blair Witch	Blair Witch	0	2016	\N	89	Horror,Mystery,Thriller
tt1540012	video	The Mysterious Death of Marcelo Rivera	The Mysterious Death of Marcelo Rivera	0	2009	\N	7	Documentary,Short
tt1540013	video	The Ordinary Radicals: Special Topics Volume 1 - Heaven and Earth	The Ordinary Radicals: Special Topics Volume 1 - Heaven and Earth	0	2009	\N	55	Documentary,History
tt1540014	movie	The Return of Joe Rich	The Return of Joe Rich	0	2011	\N	95	Comedy,Drama
tt1540017	tvMovie	WTC 9/11: Stories from the Ruins	WTC 9/11: Stories from the Ruins	0	2003	\N	60	Documentary
tt1540018	video	Watching	Watching	0	2008	\N	13	Drama,Short
tt1540019	tvEpisode	Is the H1N1 Vaccine Safe?	Is the H1N1 Vaccine Safe?	0	2009	\N	\N	News,Talk-Show
tt1540020	tvEpisode	It's Like Wow!	It's Like Wow!	0	2009	\N	\N	Comedy
tt1540021	short	Ten Years Gone	Ten Years Gone	0	2006	\N	\N	Drama,Short
tt1540022	short	2Gether	2Gether	0	2009	\N	12	Drama,Short
tt1540023	short	3 Endings	3 Endings	0	2009	\N	13	Drama,Family,Short
tt1540024	short	3 Things	3 Things	0	2009	\N	19	Drama,Short
tt1540025	video	Taco Ritchie's	Taco Ritchie's	0	2009	\N	18	Comedy,Drama,Family
tt1540026	video	Take Two	Take Two	0	2009	\N	14	Drama,Fantasy,Sci-Fi
tt1540027	short	Tales of a Golden State: The Mendez v. Westminster Story	Tales of a Golden State: The Mendez v. Westminster Story	0	2009	\N	40	Documentary,Drama,History
tt1540028	movie	Tangerine Sky	Tangerine Sky	0	2009	\N	96	Adventure,Comedy
tt1540029	short	Tattoo	Tattoo	0	2007	\N	8	Animation,Drama,Short
tt1540031	short	The Adventures of Leftshoe the Bunny Slipper	The Adventures of Leftshoe the Bunny Slipper	0	2007	\N	12	Comedy,Short
tt1540032	short	The Bachelor	The Bachelor	0	2009	\N	9	Comedy,Short
tt1540033	short	The Birth Attendants	The Birth Attendants	0	2009	\N	38	Animation,Biography,Documentary
tt1540034	short	The Bobby Flavanoid Show	The Bobby Flavanoid Show	0	2007	\N	18	Comedy,Short
tt1540035	short	The Break In	The Break In	0	2009	\N	\N	Comedy,Short
tt1540036	short	The Breakup	The Breakup	0	2007	\N	9	Comedy,Short
tt1540037	short	The Cab Driver	The Cab Driver	0	2004	\N	\N	Comedy,Short
tt1540038	short	The Contractor	The Contractor	0	2002	\N	12	Drama,Short
tt1540039	video	The Contractor	The Contractor	0	2005	\N	13	Drama,Short
tt1540040	short	The Damned	The Damned	0	2010	\N	28	Crime,Documentary,Drama
tt1540041	short	The Emergence	The Emergence	0	2007	\N	11	Horror,Short
tt1540042	short	The Fence	The Fence	0	2009	\N	22	Drama,Family,Short
tt1540043	movie	The Future of the Great Barrier Reef: Bleached or Bright?	The Future of the Great Barrier Reef: Bleached or Bright?	0	2004	\N	50	Documentary
tt1540044	short	The Ghost and Us	The Ghost and Us	0	2009	\N	11	Comedy,Fantasy,Horror
tt1540045	short	The Hitchhiker	The Hitchhiker	0	2009	\N	12	Crime,Drama,Short
tt1540046	short	The Last First Date	The Last First Date	0	2009	\N	6	Comedy,Romance,Short
tt1540048	video	The Making Of: Cluck Cluck Bang! Bang!	The Making Of: Cluck Cluck Bang! Bang!	0	2009	\N	21	Comedy,Short
tt1540049	movie	The Mix-in	The Mix-In	0	2010	\N	\N	Crime
tt1540050	short	The Perfect Fit	The Perfect Fit	0	2009	\N	6	Comedy,Short
tt1540051	video	The Picnic	The Picnic	0	2010	\N	4	Fantasy,Horror,Short
tt1540052	movie	The Pit	The Pit	0	2009	\N	64	Documentary,History,News
tt1540053	short	The Portrait	The Portrait	0	2010	\N	4	Biography,History,Short
tt1540054	short	The Prince of Elizabeth Street	The Prince of Elizabeth Street	0	2009	\N	7	Biography,Documentary,Short
tt1540055	short	The Red Flag	The Red Flag	0	2009	\N	28	Mystery,Short
tt1540056	short	The Regular	The Regular	0	2010	\N	11	Comedy,Music,Short
tt1540057	movie	The Renegades: A Beep Ball Story	The Renegades: A Beep Ball Story	0	\N	\N	84	Documentary,Sport
tt1540058	video	The Reprieve	The Reprieve	0	2009	\N	6	Crime,Drama,Short
tt1540059	video	The Roommate from Hell	The Roommate from Hell	0	2007	\N	14	Comedy,Short
tt1540060	short	The Rose	The Rose	0	2006	\N	5	Drama,Short
tt1540061	movie	The Show Businessman	The Show Businessman	0	2009	\N	58	Comedy,Drama,Horror
tt1540062	short	The Silence at the Song's End	The Silence at the Song's End	0	2009	\N	7	Drama,Short
tt1540063	short	The South	The South	0	2010	\N	20	Drama,Short
tt1540064	movie	The South Side Chapter	The South Side Chapter	0	2011	\N	72	Comedy
tt1540065	short	The Stain	The Stain	0	2009	\N	15	Drama,Short,Thriller
