tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt16510584	short	The Castle: Last One Standing	The Castle: Last One Standing	0	2021	\N	2	Action,Short
tt16510602	tvEpisode	Episode #2.21	Episode #2.21	0	2021	\N	\N	Game-Show,Reality-TV
tt16510664	tvEpisode	Episode dated 10 July 2020	Episode dated 10 July 2020	0	2020	\N	\N	Talk-Show
tt16510834	videoGame	Agent Alice	Agent Alice	0	2015	\N	\N	Crime,Drama,Mystery
tt16510958	tvEpisode	Everything Wrong With Taco Bell in 5 Minutes or Less	Everything Wrong With Taco Bell in 5 Minutes or Less	0	2014	\N	7	Comedy
tt16511012	tvEpisode	Episode dated 14 July 2020	Episode dated 14 July 2020	0	2020	\N	\N	Talk-Show
tt16511066	tvEpisode	The History Channel Detectives	The History Channel Detectives	0	2021	\N	\N	Comedy
tt16511156	tvEpisode	Episode dated 15 July 2020	Episode dated 15 July 2020	0	2020	\N	\N	Talk-Show
tt16511160	tvEpisode	Episode dated 13 July 2020	Episode dated 13 July 2020	0	2020	\N	\N	Talk-Show
tt16511254	tvEpisode	Episode dated 16 July 2020	Episode dated 16 July 2020	0	2020	\N	\N	Talk-Show
tt16511258	tvEpisode	Everything Wrong With Nike in 5 Minutes or Less	Everything Wrong With Nike in 5 Minutes or Less	0	2014	\N	6	Comedy
tt16511564	tvEpisode	Everything Wrong With EA In 5 Minutes Or Less	Everything Wrong With EA In 5 Minutes Or Less	0	2014	\N	5	Comedy
tt16511674	tvEpisode	Netflix Bebop: How Netflix used Bebop to Screw Disney... and Failed: Part 2	Netflix Bebop: How Netflix used Bebop to Screw Disney... and Failed: Part 2	0	2021	\N	44	Comedy
tt16511814	short	Berry Pickers	Berry Pickers	0	2022	\N	14	Short
tt16512200	videoGame	Pearl's Peril	Pearl's Peril	0	2013	\N	\N	Adventure,Mystery
tt16512252	movie	Lost Homeland	Lost Homeland	0	2016	\N	\N	Documentary
tt16512470	tvEpisode	Honoring Dead Relatives, Nosy Neighbors and Unexplained Noises in the Basement	Honoring Dead Relatives, Nosy Neighbors and Unexplained Noises in the Basement	0	2019	\N	\N	Sci-Fi
tt16513514	movie	A Tale of Two Guns	A Tale of Two Guns	0	2022	\N	91	Western
tt16513532	tvEpisode	Episode 5	Episode 5	0	2021	\N	\N	Animation
