tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0480000	short	Self Portrait	Self Portrait	0	2005	\N	10	Drama,Short
tt0480001	movie	The Sensation of Sight	The Sensation of Sight	0	2006	\N	134	Drama
tt0480002	tvEpisode	Sharpe's Challenge	Sharpe's Challenge	0	2006	\N	69	Action,Adventure,Drama
tt0480004	short	Slap	Slap	0	2005	\N	4	Comedy,Short
tt0480005	movie	Smok'd	Smok'd	0	2005	\N	80	Crime
tt0480006	short	Snow	Snow	0	2005	\N	11	Short,Thriller
tt0480007	short	Spaghetti vs Noodles	Spaghetti vs Noodles	0	2005	\N	\N	Romance,Short
tt0480008	tvMovie	Chasing Christmas	Chasing Christmas	0	2005	\N	81	Comedy,Fantasy
tt0480009	tvEpisode	Zahn um Zahn	Zahn um Zahn	0	2006	\N	\N	Crime
tt0480010	tvMovie	Stepkids: Don't Ruin My Big Day	Stepkids: Don't Ruin My Big Day	0	2005	\N	60	Documentary
tt0480011	movie	Closure	Straightheads	0	2007	\N	80	Crime,Drama,Horror
tt0480012	short	Stratagem	Stratagem	0	2005	\N	15	Short
tt0480013	short	Strikingly Single	Strikingly Single	0	2004	\N	8	Comedy,Short
tt0480014	tvSpecial	Style Presents New York Fashion Week	Style Presents New York Fashion Week	0	2003	\N	120	\N
tt0480015	tvSpecial	Style Presents New York Fashion Week	Style Presents New York Fashion Week	0	2004	\N	120	Reality-TV
tt0480016	tvSpecial	Style's Live from the Red Carpet: The 2004 Academy Awards	Style's Live from the Red Carpet: The 2004 Academy Awards	0	2004	\N	120	\N
tt0480017	tvSpecial	Style's Live from the Red Carpet: The 2004 Golden Globe Awards	Style's Live from the Red Carpet: The 2004 Golden Globe Awards	0	2004	\N	120	\N
tt0480018	short	Sunset	Sunset	0	2005	\N	24	Drama,Short
tt0480019	tvSpecial	TNA Wrestling: Unbreakable	TNA Wrestling: Unbreakable	0	2005	\N	180	Sport
tt0480020	tvEpisode	Blutdiamanten	Blutdiamanten	0	2006	\N	90	Crime,Drama,Mystery
tt0480021	tvEpisode	Borowski in der Unterwelt	Borowski in der Unterwelt	0	2005	\N	90	Crime,Drama,Mystery
