tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt5030000	tvEpisode	The Thirteen Clocks	The Thirteen Clocks	0	1960	\N	\N	Drama
tt5030002	tvEpisode	Episode #1.356	Episode #1.356	0	2006	\N	\N	Drama,Romance
tt5030004	movie	Reunion 2: The Bachelor Party	Luokkakokous 2 - Polttarit	0	2016	\N	83	Comedy
tt5030008	short	No Country for Old Benders	No Country for Old Benders	0	2015	\N	7	Action,Short
tt5030010	tvEpisode	Episode #1.79	Episode #1.79	0	2015	\N	\N	Talk-Show
tt5030012	tvEpisode	Sonic Chronicles: The Dark Brotherhood	Sonic Chronicles: The Dark Brotherhood	0	2008	\N	\N	Comedy
tt5030014	tvEpisode	Sir Crispin Crandall (No. 86)	Sir Crispin Crandall (No. 86)	0	2015	\N	43	Crime,Drama,Mystery
tt5030016	tvMovie	Those Were the Days	Those Were the Days	0	1953	\N	\N	\N
tt5030018	tvEpisode	Naotarô Moriyama	Naotarô Moriyama	0	2015	\N	47	Talk-Show
tt5030020	short	Jusqu'à La Fin	Jusqu'à La Fin	0	2015	\N	15	Short
tt5030022	tvSeries	La otra raya del tigre	La otra raya del tigre	0	1993	\N	\N	Drama,History
tt5030024	tvEpisode	The Abominable Snowman	The Abominable Snowman	0	2015	\N	\N	Action,Adventure,Animation
tt5030028	tvEpisode	Episode #1.4	Episode #1.4	0	2015	\N	28	Comedy,Romance
tt5030030	tvEpisode	Ken Helps Pat	Ken Helps Pat	0	2015	\N	21	Comedy
tt5030034	tvEpisode	The Seminar	The Seminar	0	2015	\N	21	Comedy
tt5030036	tvEpisode	Episode #7.23	Episode #7.23	0	2016	\N	\N	Drama
tt5030038	video	Fuck Feast 19	Fuck Feast 19	1	2015	\N	106	Adult
tt5030042	tvEpisode	Kevin O'Connell	Kevin O'Connell	0	2015	\N	21	Comedy
tt5030048	short	Isn't That Just Like Love?	Isn't That Just Like Love?	0	1941	\N	3	Music,Short
tt5030050	tvEpisode	Halloween-Aversary	Halloween-Aversary	0	2015	\N	20	Comedy
tt5030058	movie	Srinilayam	Srinilayam	0	2015	\N	\N	Thriller
tt5030060	tvEpisode	Corporate History	Corporate History	0	2015	\N	30	Reality-TV,Talk-Show
tt5030062	short	Freedom 2000	Freedom 2000	0	1974	\N	21	Animation,Short
tt5030064	tvMovie	Country Doctor	Country Doctor	0	1954	\N	27	\N
tt5030066	tvEpisode	Kôtarô Yoshida	Kôtarô Yoshida	0	2015	\N	30	Talk-Show
tt5030068	movie	In a Moment	In a Moment	0	2016	\N	60	Drama,Romance
