tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt12800000	tvEpisode	Episode #1.5037	Episode #1.5037	0	2010	\N	\N	Drama,Family
tt12800002	tvEpisode	Episode #1.5038	Episode #1.5038	0	2010	\N	\N	Drama,Family
tt12800004	short	Then There Were Three (A perverted love story)	Then There Were Three (A perverted love story)	0	2016	\N	19	Comedy,Short
tt12800006	movie	Crazy Beggar SuQiEr	Crazy Beggar SuQiEr	0	2020	\N	83	Action
tt12800008	tvEpisode	Episode #1.7792	Episode #1.7792	0	1996	\N	\N	Drama,Romance
tt12800010	short	Bubbly	Bubbly	0	\N	\N	10	Comedy,Short
tt12800012	short	Looping	Looping	0	2019	\N	12	Drama,Romance,Short
tt12800014	short	Númphe	Númphe	0	2020	\N	\N	Short
tt12800016	short	Amar Moner Kone Jhor - A Lockdown Tale	Amar Moner Kone Jhor - A Lockdown Tale	0	2020	\N	8	Short
tt12800018	tvEpisode	Episode #1.5039	Episode #1.5039	0	2010	\N	\N	Drama,Family
tt12800020	tvEpisode	Episode #1.7794	Episode #1.7794	0	1996	\N	\N	Drama,Romance
tt12800022	movie	Levante UD vs Real Betis Balompié	Levante UD vs Real Betis Balompié	0	2020	\N	\N	Reality-TV
tt12800024	tvEpisode	Episode #1.5040	Episode #1.5040	0	2010	\N	\N	Drama,Family
tt12800026	tvMovie	En ängels moral	En ängels moral	0	1994	\N	55	Documentary
tt12800028	tvEpisode	Pro vecnou slávu	Pro vecnou slávu	0	2018	\N	\N	Comedy,Crime
tt12800030	short	Amdavad Fights Back	Amdavad Fights Back	0	2020	\N	7	Documentary,Short
tt12800032	tvEpisode	Episode #4.139	Episode #4.139	0	2020	\N	60	News,Talk-Show
tt12800034	tvEpisode	Part 1	Part 1	0	2005	\N	\N	Action,Adventure,Crime
tt12800036	movie	Beneath the Clocktower	Beneath the Clocktower	0	2018	\N	45	Documentary
tt12800038	tvEpisode	Part 2	Part 2	0	2005	\N	\N	Action,Adventure,Crime
tt12800040	tvEpisode	Episode dated 29 July 2020	Episode dated 29 July 2020	0	2020	\N	\N	Talk-Show
tt12800042	movie	Our Gorgongosa	Our Gorgongosa	0	2020	\N	60	Drama
tt12800046	tvEpisode	Episode #1.4519	Episode #1.4519	0	2008	\N	\N	Drama,Family
tt12800048	tvEpisode	Episode #1.4520	Episode #1.4520	0	2008	\N	\N	Drama,Family
tt12800050	tvEpisode	Zornesfalte	Zornesfalte	0	2020	\N	\N	Romance
tt12800052	tvEpisode	No estás preparado	No estás preparado	0	2020	\N	\N	Action,Adventure,Animation
tt12800054	tvEpisode	El báculo de Ayshel	El báculo de Ayshel	0	2020	\N	\N	Action,Adventure,Animation
tt12800056	tvEpisode	Planes de rescate	Planes de rescate	0	2020	\N	\N	Action,Adventure,Animation
tt12800058	tvEpisode	Ven conmigo	Ven conmigo	0	2020	\N	\N	Action,Adventure,Animation
tt12800062	short	El dibujo del tiempo	El dibujo del tiempo	0	2011	\N	\N	Documentary,Short
tt12800064	tvEpisode	Part 1	Part 1	0	2000	\N	96	Adventure,Drama,Family
tt12800066	short	Germain hérite d'une huître	Germain hérite d'une huître	0	1917	\N	\N	Comedy,Short
tt12800068	short	Not a Word	Motus	0	2020	\N	18	Short
tt12800070	short	My Story: Kannadoss	My Story: Kannadoss	0	\N	\N	1	Short
tt12800072	short	Care for Amdavad	Care for Amdavad	0	2020	\N	5	Documentary,Short
tt12800074	tvEpisode	Episode #1.4509	Episode #1.4509	0	2008	\N	\N	Drama,Family
tt12800076	tvEpisode	Part 2	Part 2	0	2000	\N	99	Adventure,Drama,Family
tt12800078	tvEpisode	Episode #1.4510	Episode #1.4510	0	2008	\N	\N	Drama,Family
tt12800080	short	Fiancé de sa femme	Fiancé de sa femme	0	1918	\N	\N	Comedy,Short
tt12800084	short	Radio Omega	Radio Omega	0	2012	\N	\N	Sci-Fi,Short
tt12800086	tvEpisode	Lindy and the goalkeepers	Lindy and the goalkeepers	0	2020	\N	\N	Sport,Talk-Show
tt12800088	short	6 abuelos en busca de autor	6 abuelos en busca de autor	0	2015	\N	\N	Documentary,Short
tt12800090	tvEpisode	Welcome to the Somizi Show!	Welcome to the Somizi Show!	0	2020	\N	\N	Sport,Talk-Show
