tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt5000010	short	Luxure	Luxure	0	2016	\N	6	Horror,Romance,Short
tt5000022	short	Dehors	Dehors	0	2016	\N	4	Sci-Fi,Short
tt5000038	short	Happy Birthday to Me	Happy Birthday to Me	0	2015	\N	7	Short
tt5000058	short	Képlények	Képlények	0	1993	\N	4	Animation,Short
tt5000060	short	Kingsteignton Massive	Kingsteignton Massive	0	2003	\N	5	Comedy,Documentary,Short
tt5000064	short	Bishopsteignton Massive	Bishopsteignton Massive	0	2003	\N	3	Comedy,Documentary,Short
tt5000076	short	En chantier	En chantier	0	2015	\N	13	Short
tt5000090	short	The Farthest Apple from the Tree	The Farthest Apple from the Tree	0	2015	\N	21	Comedy,Drama,Family
tt5000204	short	Epic Wrap Battle	Epic Wrap Battle	0	2014	\N	2	Comedy,Short
tt5000224	short	The sense of night	The sense of night	0	2015	\N	30	Drama,Short
tt5000234	short	Auf eigenen Füßen	Auf eigenen Füßen	0	2010	\N	\N	Drama,Short
tt5000294	short	Reise nach Jerusalem	Reise nach Jerusalem	0	2011	\N	\N	Comedy,Short
tt5000296	short	Around the Corner	Around the Corner	0	1998	\N	\N	Drama,Short
tt5000498	short	This Ain't Disneyland	This Ain't Disneyland	0	2016	\N	7	Animation,Drama,History
tt5000560	short	La Promesse	La Promesse	0	2015	\N	\N	Drama,Short
tt5000606	short	Cathedral	Cathedral	0	2015	\N	21	Drama,Short
tt5000624	short	Date Insurance	Date Insurance	0	2016	\N	5	Comedy,Short
tt5000626	short	Jerusalem	Jerusalem	0	2015	\N	11	Action,Drama,Short
tt5000650	short	Riven	Riven	0	2015	\N	\N	Horror,Short
tt5000652	short	Ocean	Ocean	0	2016	\N	11	Drama,Sci-Fi,Short
tt5000654	short	Dedication	Dedication	0	2015	\N	10	Biography,Comedy,Drama
tt5000696	short	Zia	Zia	0	2015	\N	2	Action,Fantasy,Short
tt5000732	short	Raising Dion	Raising Dion	0	2015	\N	3	Action,Adventure,Drama
tt5000742	short	School Is for L.O.S.E.R.S	School Is for L.O.S.E.R.S	0	2015	\N	\N	Short,Western
tt5000744	short	Star Stuff: The Story of Carl Sagan	Star Stuff	0	2015	\N	10	Biography,Drama,Family
tt5000746	short	Journal of Life	Journal of Life	0	2015	\N	10	Short
tt5000770	short	She Owns the Sun	She Owns the Sun	0	2007	\N	10	Drama,Sci-Fi,Short
tt5000788	short	Anemone	Anemone	0	2015	\N	7	Drama,Family,Short
tt5000790	short	Noch ein Seufzer und es wird Nacht	Noch ein Seufzer und es wird Nacht	0	2015	\N	28	Comedy,Drama,Short
tt5000794	short	Broken	Broken	0	2015	\N	\N	Drama,Short
tt5000814	short	La marinada	La marinada	0	2014	\N	23	Drama,Short
tt5000846	short	Four for Four: The Kyle Dake Story	Four for Four: The Kyle Dake Story	0	2016	\N	31	Action,Documentary,Short
tt5000876	short	Hard Money	Hard Money	0	2015	\N	7	Comedy,Short
tt5000918	short	Fragile Legacy	Fragile Legacy	0	2015	\N	31	Documentary,Short
tt5000932	short	No Name Maddox	No Name Maddox	0	2016	\N	26	Drama,Short
tt5000966	short	Bebê Mais: Natureza	Bebê Mais: Natureza	0	2005	\N	35	Family,Short
tt5000988	short	Bebê Mais: Formas	Bebê Mais: Formas	0	2004	\N	35	Family,Short
tt5000996	short	An Entanglement	An Entanglement	0	2016	\N	15	Crime,Drama,Short
tt5001002	short	Fire and Ice	Fire and Ice	0	2015	\N	33	Documentary,Short
tt5001062	short	Bebê Mais: Casa	Bebê Mais: Casa	0	2006	\N	35	Family,Short
