tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt2720016	short	Turner's War	Turner's War	0	2012	\N	6	Drama,History,Short
tt2720022	short	Monkeywrench	Monkeywrench	0	2013	\N	6	Comedy,Drama,Romance
tt2720026	short	Spring Summer	Spring Summer	0	2013	\N	13	Drama,Short
tt2720036	short	The Iron Giant in 60 Seconds	The Iron Giant in 60 Seconds	0	2013	\N	\N	Short
tt2720038	short	What Remains	What Remains	0	2013	\N	15	Drama,Short
tt2720042	short	Amontillado	Amontillado	0	2013	\N	14	Drama,Horror,Short
tt2720046	short	Cigarettes	Cigarettes	0	2013	\N	14	Drama,Short
tt2720056	short	The Hjemkomst: Thirty Years Later	The Hjemkomst: Thirty Years Later	0	2013	\N	12	Adventure,Biography,Documentary
tt2720058	short	The Cow Town	The Cow Town	0	2012	\N	19	Comedy,Drama,Short
tt2720072	short	Kate the Great	Kate the Great	0	2013	\N	8	Short
tt2720084	short	Parkour Race	Parkour Race	0	2013	\N	14	Action,Animation,Comedy
tt2720086	short	Little Things	Little Things	0	2012	\N	2	Animation,Drama,Short
tt2720088	short	Le grand festin	Le grand festin	0	2012	\N	4	Animation,Comedy,Fantasy
tt2720090	short	A Day in the Park	A Day in the Park	0	2012	\N	10	Comedy,Short
tt2720482	short	Journey Home	Journey Home	0	2013	\N	24	Animation,Drama,Music
tt2720484	short	Living Jazz with Bill Saxton	Living Jazz with Bill Saxton	0	2012	\N	12	Documentary,History,Music
tt2720524	short	Enduring Love	Enduring Love	0	2013	\N	10	Drama,Horror,Romance
tt2720530	short	Medusa Among Us	Medusa Among Us	0	2013	\N	\N	Drama,Short
tt2720556	short	Consequences	Consequences	0	2013	\N	5	Documentary,Short
tt2720560	short	Stroll	Stroll	0	2012	\N	8	Documentary,History,Music
tt2720562	short	Wild 955 Interview	Wild 955 Interview	0	2012	\N	4	Short,Talk-Show
tt2720564	short	Showbiz Shelly Interviews Austin Mahone	Showbiz Shelly Interviews Austin Mahone	0	2012	\N	3	Short,Talk-Show
tt2720568	short	Interview with Rock Forever Magazine	Interview with Rock Forever Magazine	0	2012	\N	4	Short,Talk-Show
tt2720588	short	Austin Mahone Interview by Andrea Russett	Austin Mahone Interview by Andrea Russett	0	2012	\N	2	Short,Talk-Show
tt2720616	short	Dansen	Dansen	0	1994	\N	20	Documentary,Short
tt2720620	short	Reflexion 2001	Reflexion 2001	0	2002	\N	7	Short
