tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt2170000	short	On Her Finger Tips	On Her Finger Tips	0	2005	\N	\N	Drama,Short
tt2170002	short	Sin	Sin	0	2012	\N	12	Crime,Drama,Short
tt2170006	short	Creeps	Creeps	0	2012	\N	19	Comedy,Short
tt2170008	short	Tiger Tiger	Tiger Tiger	0	2012	\N	10	Crime,Drama,Short
tt2170020	short	and/or	and/or	0	2012	\N	6	Animation,Drama,Short
tt2170024	short	The Black Car	The Black Car	0	2008	\N	7	Horror,Short,Thriller
tt2170026	short	What Would You Say	What Would You Say	0	2012	\N	8	Documentary,Drama,Family
tt2170042	short	The Visitor	The Visitor	0	2012	\N	10	Drama,Short
tt2170044	short	Into the Dust	Into The Dust	0	2012	\N	7	Drama,Family,Mystery
tt2170052	short	The Last Meeting with Yavuryan	The Last Meeting with Yavuryan	0	2012	\N	\N	Documentary,Short
tt2170054	short	Little Kyota Neon Hood	Kyouta no houkago	0	2012	\N	20	Comedy,Drama,Family
tt2170058	short	A Portion for Jackals	A Portion for Jackals	0	2011	\N	24	Adventure,Drama,Short
tt2170074	short	Charybdis Point	Charybdis Point	0	2012	\N	35	Horror,Sci-Fi,Short
tt2170084	short	Hatching Max	Hatching Max	0	2012	\N	35	Drama,Short
tt2170086	short	Thought of You	Thought of You	0	2010	\N	3	Animation,Short
tt2170102	short	Olio	Olio	0	2008	\N	\N	Comedy,Short
tt2170108	short	OstHello - Per entrare basta un sogno	OstHello - Per entrare basta un sogno	0	2011	\N	10	Comedy,Short
tt2170112	short	Eternal	Eternal	0	2012	\N	\N	Sci-Fi,Short
tt2170116	short	Cannonade	Cannonade	0	2007	\N	\N	Drama,Short
tt2170128	short	The Portland Empire	The Portland Empire	0	2012	\N	13	Drama,Short
tt2170130	short	The Uniform?	The Uniform?	0	2009	\N	1	Comedy,Short
tt2170148	short	Sünnipäev	Sünnipäev	0	2011	\N	8	Comedy,Documentary,Drama
tt2170152	short	Seventh Day Slumber: Finally Awake	Seventh Day Slumber: Finally Awake	0	2012	\N	\N	Short
tt2170184	short	High Beams	High Beams	0	2012	\N	5	Short
tt2170196	short	Turner	Turner	0	2012	\N	5	Biography,Documentary,Short
tt2170238	short	Jamón	Jamón	0	2013	\N	8	Animation,Comedy,Drama
tt2170244	short	Set Apart	Set Apart	0	2012	\N	12	Biography,Documentary,Short
tt2170249	short	3 Kisses	3 Kisses	0	2010	\N	9	Drama,Short
tt2170257	short	7 Women Left Me	7 Women Left Me	0	2012	\N	\N	Comedy,Short
