tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt3120002	short	Crazy for You	Crazy for You	0	2013	\N	10	Comedy,Horror,Romance
tt3120046	short	Oda	Oda	0	2013	\N	\N	Drama,Short
tt3120136	short	Never Left Behind	Never Left Behind	0	2013	\N	3	Drama,Short
tt3120200	short	The Final Frontier	Selvagens: A Última Fronteira	0	2007	\N	30	Documentary,Short
tt3120210	short	El Mar de Dolores	El Mar de Dolores	0	2013	\N	\N	Short
tt3120304	short	Los Villanos	Los Villanos	0	2013	\N	31	Documentary,Drama,Short
tt3120310	short	Nigredo	Nigredo	0	2013	\N	7	Drama,Fantasy,Horror
tt3120326	short	Chamomile	Chamomile	0	2013	\N	7	Drama,Short,Thriller
tt3120342	short	Dusty's Story	Dusty's Story	0	2010	\N	6	Comedy,Short
tt3120366	short	Props for Drama: Suspension of Disbelief	Props for Drama: Suspension of Disbelief	0	2013	\N	15	Fantasy,Musical,Short
tt3120386	short	On Meditation: Featuring David Lynch	On Meditation: Featuring David Lynch	0	2013	\N	11	Biography,Documentary,Short
tt3120400	short	Man's Peril: The Making of Good Times, Wonderful Times	Man's Peril: The Making of Good Times, Wonderful Times	0	2008	\N	24	Documentary,Short
tt3120410	short	Hero Mars	Hero Mars	0	2013	\N	24	Action,Drama,Fantasy
tt3120418	short	The Disintegration of Sleep	The Disintegration of Sleep	0	2013	\N	10	Animation,Short
tt3120424	short	A Town Called Secret	A Town Called Secret	0	2012	\N	9	Drama,Short
tt3120444	short	Close	Close	0	2013	\N	15	Drama,Short
tt3120472	short	What to the American Slave Is the 4th of July?	What to the American Slave Is the 4th of July?	0	2013	\N	6	Biography,Drama,Music
tt3120474	short	I Am Three	I Am Three	0	2015	\N	14	Documentary,History,Short
tt3120482	short	Cleo & Clement	Cleo & Clement	0	2015	\N	\N	Comedy,Romance,Short
tt3120490	short	Bitterzoet	Bitterzoet	0	2013	\N	\N	Short
tt3120512	short	#twitterkills	#twitterkills	0	2014	\N	11	Comedy,Short,Thriller
tt3120514	short	The Fall of Jack Morgans	The Fall of Jack Morgans	0	2013	\N	13	Horror,Short,Thriller
tt3120522	short	The Selkie's Lover	The Selkie's Lover	0	2013	\N	20	Fantasy,Mystery,Romance
tt3120524	short	Tina Guo: Forbidden City	Tina Guo: Forbidden City	0	2011	\N	4	Music,Short
tt3120528	short	Visitor at the Park	Visitor at the Park	0	2013	\N	7	Comedy,Fantasy,Short
tt3120544	short	Liquid Nation	Liquid Nation	0	2013	\N	4	Drama,Family,History
tt3120546	short	Funeral à Cigana	Funeral à Cigana	0	2012	\N	16	Comedy,Drama,Short
tt3120552	short	Journey	Journey	0	2013	\N	30	Drama,Short
tt3120558	short	Corvid	Corvid	0	2013	\N	9	Biography,Documentary,Short
tt3120578	short	Gratitude	Gratitude	0	2013	\N	7	Documentary,Family,Short
tt3120582	short	Draußen ist wo du nicht bist	Draußen ist wo du nicht bist	0	2013	\N	10	Adventure,Comedy,Short
tt3120584	short	Beethoven's Symphony	Beethoven's Symphony	0	2013	\N	\N	Drama,Short
tt3120590	short	Love Recipe	Love Recipe	0	2013	\N	30	Romance,Short
tt3120608	short	The Good Doctor	The Good Doctor	0	2013	\N	2	Comedy,Short
tt3120612	short	Rest in Peace Sparky	Rest in Peace Sparky	0	2013	\N	\N	Comedy,Short
tt3120624	short	Tesko Breme	Tesko Breme	0	2013	\N	12	Drama,Short
tt3120626	short	Between Him and I	Entre lui et moi	0	2013	\N	15	Drama,Short
tt3120628	short	Debbie Does ASCII	Debbie Does ASCII	1	2007	\N	1	Adult,Animation,Comedy
tt3120632	short	When Roses Cry	When Roses Cry	0	2010	\N	7	Drama,Mystery,Romance
tt3120648	short	Yellow Blood	Yellow Blood	0	2013	\N	6	Comedy,Drama,Fantasy
tt3120650	short	Sweater Song	Sweater Song	0	2013	\N	\N	Drama,Short
tt3120676	short	Always Be My Baby	Always Be My Baby	0	2013	\N	6	Comedy,Drama,Short
tt3120680	short	Mama's in the Garden Again	Mama's in the Garden Again	0	2013	\N	7	Comedy,Family,Mystery
tt3120688	short	The Loot	The Loot	0	2014	\N	37	Short,Western
tt3120700	short	Parent Teacher Conference	Parent Teacher Conference	0	2013	\N	3	Comedy,Short
tt3120736	short	Spirit Town	Spirit Town	0	2014	\N	\N	Comedy,Short
tt3120744	short	The Belle of New Orleans	The Belle of New Orleans	0	2013	\N	6	Romance,Short
tt3120746	short	Anna Ever After	Anna Ever After	0	2014	\N	30	Drama,Short
tt3120760	short	How to Sit in Church	How to Sit in Church	0	2013	\N	9	Comedy,Short
tt3120788	short	Light and Dark	Light and Dark	0	2013	\N	10	Documentary,Drama,Short
tt3120790	short	The Tennis Wall	The Tennis Wall	0	2013	\N	4	Biography,Documentary,Drama
tt3120792	short	Last Night	Last Night	0	2013	\N	12	Drama,Mystery,News
