tconst	directors	writers
tt15940000	nm7318388	nm7318388
tt15940002	\N	\N
tt15940004	nm0106860	\N
tt15940006	\N	\N
tt15940008	nm8190487	nm6723777,nm7819501,nm6182221,nm0320894,nm9633314
tt15940012	nm5818907,nm1930844,nm0031588,nm3824367,nm2041470	nm5043763,nm13105237,nm2204601
tt15940016	nm8440067	nm8440067
tt15940018	\N	\N
tt15940020	nm7906977	\N
tt15940024	nm10407209	\N
tt15940026	nm5676297	nm5676297,nm8491277
tt15940030	\N	\N
tt15940040	\N	\N
tt15940042	nm10498018	nm10498018
tt15940044	nm0031588,nm1930844,nm2041470,nm5818907,nm3824367	nm5043763,nm13105237,nm2204601
tt15940048	\N	\N
tt15940052	\N	\N
tt15940054	\N	nm6077040,nm10378031,nm11066606,nm11231767
tt15940056	\N	\N
tt15940060	nm6355667	nm5633732,nm6355667
tt15940062	\N	\N
tt15940064	nm5676297	nm5676297
tt15940068	\N	\N
tt15940070	\N	nm13107735,nm13107736,nm9667161
tt15940074	\N	\N
tt15940080	nm3824367,nm1930844,nm2041470,nm5818907,nm0031588	nm5043763,nm13105237,nm2204601
tt15940082	\N	\N
tt15940084	\N	\N
tt15940086	\N	\N
tt15940090	nm13107739	nm13107739
tt15940096	nm9412087	nm2086132,nm9412087
tt15940098	nm0031588,nm1930844,nm5818907,nm3824367,nm2041470	nm5043763,nm13105237,nm2204601
tt15940102	nm0106860	\N
tt15940106	nm0589669	\N
tt15940108	\N	\N
tt15940114	nm11073537	nm11073537
tt15940116	nm4750433,nm12019246	\N
tt15940118	nm1930844,nm5818907,nm2041470,nm3824367,nm0031588	nm5043763,nm13105237,nm2204601
tt15940122	\N	\N
tt15940124	nm0767697	nm0919720,nm0925682
tt15940126	nm0886438	nm13113780,nm0886438
tt15940130	\N	\N
tt15940132	nm0400850	nm0400850
tt15940134	\N	\N
tt15940136	nm0767697	nm0919720,nm0925682
tt15940140	nm2333163	nm2820287
tt15940142	nm10407209	\N
tt15940150	nm10985641	nm10985641
tt15940152	\N	\N
tt15940154	nm6484261	nm6484261
tt15940156	nm6484261	nm6484261
tt15940158	nm7706975	nm7706975,nm4590226
tt15940160	nm6484261	nm6484261
tt15940164	nm5603431	nm9978715
tt15940166	nm0589669	nm0589669
tt15940170	nm2003156,nm13004426	nm13004426,nm13107540
tt15940172	nm4103846	nm4103846,nm5918269
tt15940174	\N	\N
