tconst	directors	writers
tt5450000	nm0547827	nm0547827
tt5450002	\N	\N
tt5450004	\N	nm7474799
tt5450008	nm7912340	\N
tt5450010	\N	\N
tt5450012	nm0006792	nm0082571,nm0087984,nm0924684
tt5450016	nm5998459	nm5998459
tt5450018	\N	\N
tt5450020	\N	\N
tt5450022	\N	nm7474799,nm0359983
tt5450024	\N	\N
tt5450026	\N	\N
tt5450028	\N	\N
tt5450030	\N	\N
tt5450032	\N	\N
tt5450036	\N	\N
tt5450038	nm2317211	nm3332604,nm4101006,nm4311704,nm3063447
tt5450040	nm7594305	nm7594305
tt5450042	nm7240156	\N
tt5450044	\N	\N
tt5450046	nm0504954	nm0504954
tt5450048	nm1278887	nm5384684,nm0799026,nm0852899,nm1487597
tt5450050	\N	\N
tt5450054	\N	\N
tt5450056	nm3095542	\N
tt5450058	nm3095542	\N
tt5450060	nm4541888	nm8197453,nm4541888
tt5450076	\N	nm0553852
tt5450078	nm1436043	nm1436043,nm2422630
tt5450080	nm2795679	nm2795679
tt5450082	nm7912423	\N
tt5450084	nm0315430	nm0315430,nm13897792
tt5450088	nm2830469	\N
tt5450092	nm2187630	\N
tt5450094	nm5291262	\N
tt5450100	nm7908149	nm7908149
tt5450102	\N	\N
tt5450104	\N	\N
tt5450106	\N	\N
tt5450108	\N	\N
tt5450110	\N	\N
tt5450112	\N	\N
tt5450114	\N	\N
tt5450116	\N	\N
tt5450118	\N	\N
tt5450120	\N	\N
tt5450122	\N	\N
tt5450124	\N	\N
tt5450126	\N	\N
tt5450128	\N	\N
tt5450130	\N	\N
tt5450132	\N	\N
tt5450134	\N	\N
tt5450136	\N	\N
tt5450138	\N	\N
tt5450140	\N	\N
tt5450142	\N	\N
tt5450144	\N	\N
tt5450146	\N	\N
tt5450148	\N	\N
tt5450150	\N	\N
tt5450152	\N	\N
tt5450154	\N	\N
tt5450156	\N	\N
tt5450158	\N	\N
tt5450160	nm7912590	nm7912590
tt5450162	\N	\N
tt5450164	nm7912594	\N
tt5450166	\N	\N
tt5450168	\N	\N
tt5450170	\N	\N
tt5450172	\N	\N
tt5450174	\N	\N
tt5450176	\N	\N
tt5450178	\N	\N
tt5450194	\N	\N
tt5450196	\N	\N
tt5450198	\N	\N
tt5450200	\N	\N
tt5450202	\N	\N
tt5450204	\N	\N
tt5450206	\N	\N
tt5450208	\N	\N
tt5450210	\N	\N
tt5450212	\N	\N
tt5450214	\N	\N
tt5450216	\N	\N
tt5450218	\N	\N
tt5450220	\N	\N
tt5450222	\N	\N
tt5450224	\N	\N
tt5450226	\N	\N
tt5450228	\N	\N
tt5450230	\N	\N
tt5450232	\N	\N
tt5450234	\N	\N
tt5450236	\N	\N
tt5450238	\N	\N
tt5450240	\N	\N
tt5450242	\N	\N
tt5450244	\N	\N
tt5450246	\N	\N
tt5450248	\N	\N
tt5450250	\N	\N
tt5450252	\N	\N
tt5450254	\N	\N
tt5450256	\N	\N
tt5450258	\N	\N
tt5450260	\N	\N
tt5450262	\N	\N
tt5450264	\N	\N
tt5450266	\N	\N
tt5450268	\N	\N
tt5450270	\N	\N
tt5450272	\N	\N
tt5450274	\N	\N
tt5450276	\N	\N
tt5450278	\N	\N
tt5450280	\N	\N
tt5450282	\N	\N
tt5450284	\N	\N
tt5450286	\N	\N
tt5450288	\N	\N
tt5450290	\N	\N
tt5450292	\N	\N
tt5450294	\N	\N
tt5450296	\N	\N
tt5450298	nm0426568	\N
tt5450300	nm7912610	nm7912610
tt5450302	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450308	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450312	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450314	\N	\N
tt5450316	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450318	\N	\N
tt5450320	nm0623382	nm0623382,nm0890535
tt5450322	nm6157399	nm6157399
tt5450324	nm3889718	nm3889718
tt5450326	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450328	nm1192470	nm1192470,nm3815491,nm5479898
tt5450330	nm2072529	nm6388416,nm2322833,nm6388415,nm2072529,nm4395909,nm0825340,nm3200012,nm4925183,nm6359539,nm9349640
tt5450334	nm7912660,nm7912416	nm7912416,nm7912661
tt5450336	nm4354481	nm4354481
tt5450338	nm7912666	\N
tt5450342	nm1411990	nm0003340,nm1715517,nm1411990,nm0115504
tt5450344	nm2659024	nm2657083
tt5450346	\N	\N
tt5450348	nm7569236	nm7569236
tt5450350	nm3084772	nm5683526,nm10155952,nm10495128,nm10495129,nm10495135,nm11581658,nm13034275,nm3478464,nm3479965,nm5684550,nm6273023,nm6596260,nm6664248,nm7744621,nm7744622,nm7744623,nm7751385,nm7751386,nm9274542
tt5450352	nm0960965,nm1966600,nm7867124	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0438471,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450354	nm0960965,nm7867124	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450356	nm0960965,nm7867124,nm1966600	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0438471,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450358	nm0960965,nm1966600,nm7867124	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0438471,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450360	nm1966600,nm7867124,nm0960965	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0438471,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450362	nm7867124,nm0960965	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450364	nm7867124,nm0960965	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450366	nm0960965,nm7867124	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450368	nm0960965,nm7867124	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450370	nm3084772	nm5683526,nm10155952,nm10495128,nm10495129,nm10495135,nm11581658,nm13034275,nm3478464,nm3479965,nm5684550,nm6273023,nm6596260,nm6664248,nm7744621,nm7744622,nm7744623,nm7751385,nm7751386,nm9274542
tt5450372	nm7867124,nm0960965	nm6427254,nm6427250,nm6427253,nm1628153,nm4379163,nm4779832,nm0961160,nm0961391,nm3813753,nm3813965,nm5277288,nm6427252,nm7867216,nm6427249,nm3784276,nm6427251,nm4726661,nm3689571,nm3872633
tt5450376	nm3084772	nm5683526,nm10155952,nm10495128,nm10495129,nm10495135,nm11581658,nm13034275,nm3478464,nm3479965,nm5684550,nm6273023,nm6596260,nm6664248,nm7744621,nm7744622,nm7744623,nm7751385,nm7751386,nm9274542
