tconst	directors	writers
tt5350000	\N	\N
tt5350002	nm1618915	\N
tt5350004	nm1618915	\N
tt5350006	\N	\N
tt5350008	nm1618915	\N
tt5350010	\N	\N
tt5350012	nm4426985	nm4426985
tt5350014	nm1618915	\N
tt5350016	nm1561232	nm1561232
tt5350018	\N	\N
tt5350020	nm1618915	\N
tt5350022	nm2273992	nm0782993,nm0856491
tt5350024	\N	\N
tt5350026	\N	\N
tt5350028	\N	\N
tt5350030	nm5973782	nm6708446,nm5973782
tt5350034	\N	nm1088303,nm1085846
tt5350036	nm3929712	nm3929712
tt5350038	nm3951047	nm3340742
tt5350042	nm6119228	nm6707774
tt5350044	nm4732974	nm4732974
tt5350048	\N	nm5529766
tt5350050	nm3340742,nm3951047	nm3951047,nm3340742,nm2830156
tt5350052	\N	\N
tt5350054	nm5420319	\N
tt5350056	\N	\N
tt5350058	nm0003802	nm1646565,nm1897764,nm0729202,nm1145257
tt5350060	nm0346190	nm0406654
tt5350062	nm3951047	nm3951047,nm3340742,nm2830156
tt5350066	nm5343689	nm5343689,nm1919957
tt5350068	nm0346190	nm0406654,nm0928492
tt5350070	\N	\N
tt5350074	nm3340742,nm4874528	nm3951047,nm3340742,nm2830156
tt5350076	\N	\N
tt5350078	nm0218039	nm0270139,nm1649640,nm3889170
tt5350080	nm7471822	nm7471822,nm7822686
tt5350082	\N	nm0196739,nm0561041,nm0581689,nm0690830,nm0841522
tt5350084	nm0923935	nm4073381
tt5350086	\N	\N
tt5350088	nm1396495	nm7231875,nm7925788,nm0249045,nm1709287,nm7918722,nm1396495,nm7925776,nm1351115,nm1662781,nm7862571,nm1897230,nm1749110,nm7918723,nm7862570,nm5503302
tt5350090	nm4589390	nm3951047,nm3340742,nm2830156
tt5350092	nm2318773	\N
tt5350094	\N	\N
tt5350098	nm7858628	nm9296998
tt5350100	\N	\N
tt5350102	nm7535475	nm7535475
tt5350104	nm7858631	\N
tt5350106	\N	\N
tt5350108	nm2433599	nm2433599,nm7851806
tt5350110	nm4852369	nm4852369
tt5350114	nm2312563	nm3292149,nm0289258,nm0495211,nm1574227,nm1574341,nm1181855
