tconst	directors	writers
tt15720000	\N	nm0715087
tt15720002	\N	nm0715087
tt15720004	\N	nm0715087
tt15720016	\N	nm0715087
tt15720018	\N	nm0715087
tt15720020	nm7335766	nm7335766
tt15720022	\N	nm0715087
tt15720024	\N	nm0715087
tt15720026	\N	nm0715087
tt15720028	nm5293223	nm5293223
tt15720032	\N	nm0715087
tt15720034	\N	nm0715087
tt15720036	\N	nm0715087
tt15720038	\N	nm0715087
tt15720040	\N	nm0715087
tt15720042	\N	\N
tt15720044	\N	\N
tt15720046	\N	\N
tt15720048	\N	nm0715087
tt15720050	\N	nm1731690
tt15720052	\N	nm0715087
tt15720054	\N	\N
tt15720056	\N	nm0715087
tt15720058	\N	nm0715087
tt15720060	\N	nm0715087
tt15720064	\N	nm0715087
tt15720066	\N	nm0715087
tt15720068	nm3737883,nm0529392	nm0155009,nm1266781
tt15720070	\N	nm0715087
tt15720072	\N	nm0715087
tt15720074	\N	nm0715087
tt15720076	\N	nm0715087
tt15720078	\N	nm0715087
tt15720080	\N	nm0715087
tt15720082	\N	\N
tt15720084	\N	nm0715087
tt15720086	\N	nm0715087
tt15720088	\N	nm0715087
tt15720090	nm0679840	\N
tt15720092	\N	nm0715087
tt15720094	\N	nm0715087
tt15720098	\N	nm0715087
tt15720100	\N	\N
tt15720102	\N	\N
tt15720104	\N	nm0715087
tt15720106	\N	\N
tt15720108	nm6562555	nm6562555
tt15720110	\N	\N
tt15720112	nm0275657,nm7175228	nm0634928,nm1574478,nm5551793,nm5333009,nm2408758,nm10704808,nm0216697,nm2330645
tt15720114	\N	nm6910021
tt15720116	\N	\N
tt15720118	nm0679840	\N
tt15720120	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720124	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720126	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720128	\N	\N
tt15720130	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720132	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720134	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720136	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720138	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720140	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720142	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720144	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720146	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720148	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720150	\N	nm2956356,nm0345998,nm2293981,nm0670495
tt15720152	nm0679840	\N
tt15720164	nm0036281	nm0036281
tt15720166	nm0677941	nm3333592
tt15720168	nm0125367	\N
tt15720170	\N	nm0438471,nm13791956
tt15720172	nm2929021,nm1011820	\N
tt15720174	nm11722545,nm11722546	nm11722545,nm11722546
tt15720176	nm0639965,nm0973054,nm0918465	\N
tt15720188	nm2056700,nm0194438	nm2056700,nm0194438
tt15720190	nm0036281	nm0036281
tt15720196	\N	\N
tt15720198	nm0013160	nm1506294
tt15720200	nm0013160	nm1506294
tt15720202	nm0013160	nm1506294
tt15720204	nm0013160	nm1506294
tt15720206	nm0013160	nm1506294
tt15720208	nm0013160	nm1506294
tt15720210	nm0013160	nm1506294
tt15720212	nm0013160	nm1506294
tt15720214	nm0013160	nm1506294
tt15720216	nm0013160	nm1506294
tt15720218	nm0013160	nm1506294
tt15720220	nm0013160	nm1506294
tt15720222	nm0013160	nm1506294
tt15720224	nm0013160	nm1506294
tt15720226	nm0013160	nm1506294
tt15720228	nm0013160	nm1506294
tt15720232	nm0013160	nm1506294
tt15720234	nm3292880,nm3487682	\N
tt15720236	nm0013160	nm1506294
tt15720238	nm0013160	nm1506294
tt15720240	nm0013160	nm1506294
tt15720242	nm0013160	nm1506294
tt15720244	nm0013160	nm1506294
tt15720246	nm1975604	nm1975604
tt15720248	nm0013160	nm1506294
tt15720250	nm0013160	nm1506294
tt15720252	nm0013160	nm1506294
tt15720254	nm0013160	nm1506294
tt15720256	nm0013160	nm1506294
tt15720258	\N	\N
tt15720260	nm0013160	nm1506294
tt15720262	nm0013160	nm1506294
tt15720264	nm0013160	nm1506294
tt15720266	nm0013160	nm1506294
tt15720268	\N	\N
tt15720270	nm0013160	nm1506294
tt15720272	nm0013160	nm1506294
tt15720274	nm0013160	nm1506294
tt15720276	nm0013160	nm1506294
tt15720278	nm0013160	nm1506294
tt15720280	nm0013160	nm1506294
tt15720282	nm0013160	nm1506294
tt15720284	nm0013160	nm1506294
tt15720286	nm0013160	nm1506294
tt15720288	nm0013160	nm1506294
tt15720290	nm0013160	nm1506294
tt15720292	\N	\N
tt15720294	nm0013160	nm1506294
tt15720296	nm0013160	nm1506294
tt15720298	nm0013160	nm1506294
tt15720300	nm0013160	nm1506294
tt15720302	nm0013160	nm1506294
tt15720304	nm0013160	nm1506294
tt15720306	nm0013160	nm1506294
tt15720308	\N	\N
tt15720310	nm0013160	nm1506294
tt15720312	nm9926286	nm9926286
tt15720314	nm0013160	nm1506294
tt15720316	nm0013160	nm1506294
tt15720318	nm0013160	nm1506294
