tconst	directors	writers
tt16620124	\N	\N
tt16620200	nm13245609	\N
tt16620202	nm13230781	nm13230781,nm13245616,nm13245615,nm13230778
tt16620204	nm8341051	nm8341051
tt16620206	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620208	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620210	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620212	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620216	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620226	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620230	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620236	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620238	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620242	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620244	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620246	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620248	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620250	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620252	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620254	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620256	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620258	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620260	nm1985831	nm1985831
tt16620262	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620264	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620266	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620268	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620270	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620272	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620274	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620276	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620278	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620280	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620282	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620284	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620286	\N	\N
tt16620288	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620290	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620292	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620294	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620300	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620302	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620304	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620306	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620308	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620310	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620312	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620314	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620316	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620318	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620320	nm0468646	nm0195289
tt16620322	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620324	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620326	nm12342030	nm12342030
tt16620328	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620330	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620332	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620334	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620336	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620338	nm13245643	\N
tt16620340	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620342	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt16620348	\N	nm0026153,nm1434523,nm1436816,nm12372910
