tconst	directors	writers
tt5540000	\N	\N
tt5540002	\N	\N
tt5540004	nm7943548	nm7943548
tt5540006	nm5932235	nm5932235
tt5540008	nm0758285	\N
tt5540010	nm0605477	nm4022454,nm3464902
tt5540012	nm0002723	nm2224851,nm0333956
tt5540014	nm7989778	nm7989778
tt5540016	nm3496172	nm4022454,nm3464902
tt5540018	nm0388198	nm1080182
tt5540020	nm0388198	nm1080182
tt5540022	\N	\N
tt5540024	nm2163219,nm0100327	nm0271527
tt5540026	\N	\N
tt5540028	\N	\N
tt5540030	\N	\N
tt5540032	\N	\N
tt5540034	\N	\N
tt5540036	nm1355200	nm6894475,nm1122333,nm1441527,nm5884430,nm5875611,nm1442266,nm7691372,nm6767699
tt5540038	\N	\N
tt5540040	nm6704806	nm6704806
tt5540042	nm7972209	nm7972209
tt5540044	nm3507885,nm4687062	\N
tt5540046	nm0804973	\N
tt5540048	nm5377663	nm5377663
tt5540050	nm5708171	\N
tt5540054	nm0052059,nm0294457,nm0002892,nm0219491,nm0864268,nm0579318,nm0007096,nm0284308,nm0002973,nm0735504	nm0249421,nm4741240,nm3124354,nm2697897,nm3597491,nm1719286,nm2374583,nm2409134,nm0299236,nm0596711,nm0098073,nm0567129,nm2021624,nm1658012
tt5540056	\N	\N
tt5540058	nm6021959	nm6021959
tt5540060	nm0216183	\N
tt5540062	nm2725201	nm2725201
tt5540064	nm3478254	\N
tt5540066	nm0451128	nm1503349,nm5670725
tt5540068	nm0804973	\N
tt5540070	nm5820014	nm5820014
tt5540072	nm1110558	nm5381307
tt5540076	nm3117334	\N
tt5540078	nm0804973	\N
tt5540080	\N	\N
tt5540082	\N	\N
tt5540084	nm0399026	\N
tt5540086	nm7989947	nm7989947,nm7989948
tt5540088	nm0228465,nm0275657	nm0373839,nm7823466,nm0989980,nm1569195,nm0376037,nm5791691,nm2434465,nm7374101,nm5522652
tt5540092	nm4408019	nm4408019,nm7989956,nm8010825
tt5540094	\N	nm1764804,nm1729626
tt5540098	\N	\N
tt5540100	nm0890254	nm6383787,nm1376105
tt5540102	nm0890254	nm6383787,nm1376105
tt5540106	nm1947122	nm1947122
tt5540108	nm0997841	\N
tt5540110	nm1732952	nm3299946
tt5540112	nm1732952	nm3299946
tt5540114	nm0030362	nm1274290
tt5540118	nm7511923,nm1536272	nm7511923
tt5540120	nm2686865	\N
