nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm6250000	Joanna Tomasz	\N	\N	producer,actress,miscellaneous	tt3472050,tt4082402,tt15067362,tt4585732
nm6250001	Matilda Rushiti	\N	\N	production_manager	tt3327092
nm6250003	Ayumi Moro	\N	\N	producer	\N
nm6250004	Cathy Horsley	\N	\N	actress	tt3498020
nm6250005	Douglas Scott	\N	\N	actor,producer	tt3498020
nm6250006	Louis Miller	\N	\N	actor	tt3498020
nm6250007	Robin Szechtman	\N	\N	actress	tt3498020
nm6250009	Anthony Ferreiri	\N	\N	director,cinematographer	tt3498020
nm6250010	Alexander Straub	\N	\N	actor	tt0498891,tt11426704,tt14631276,tt0486535
nm6250011	Cassandra Louise	\N	\N		\N
nm6250013	Juliana Johnson Mortimer	\N	\N	visual_effects	tt2174750
nm6250014	Mike Connolly	\N	\N	visual_effects	tt2174750
nm6250015	Serdar Sigma	\N	\N	visual_effects	tt7515456,tt2174750
nm6250016	Barnaby Stoppard	\N	\N	visual_effects	tt2085059,tt4649466,tt2174750,tt8368512
nm6250019	Andy Shelly	\N	\N	visual_effects	tt2174750
nm6250020	Michael Bleekemolen	\N	\N	actor	tt2952002
nm6250021	Nico Moust	\N	\N	actor	tt2952002
nm6250022	Yuka Yamashita	\N	\N	actress	tt0098967,tt11684676
nm6250023	Jun'ichi Tamaki	\N	\N	miscellaneous,publicist	tt0459080
nm6250024	Akifumi Takano	\N	\N	camera_department	tt3498024
nm6250025	Yuta Kobayashi	\N	\N	actor	tt16161518,tt21217614,tt0190188,tt3498024
nm6250026	Takumi Nozawa	\N	\N	director,writer,assistant_director	tt4296022,tt3498024
nm6250027	Chinatsu Yokomizo	\N	\N	composer	tt3498024
nm6250029	Kaoru Fukui	\N	\N	cinematographer	tt3498024
nm6250030	Kyoko Fujitani	\N	\N	costume_designer	tt3498024
nm6250031	Cameron Young	\N	\N	script_department	tt3498026
nm6250032	Ryan Atkins	\N	\N	actor	tt7320084,tt3498026,tt1587000
nm6250033	Craig Walker	\N	\N		\N
nm6250034	Jason Contos	\N	\N	sound_department	tt3498026
nm6250035	John Lee	\N	\N	sound_department	tt3498026
nm6250036	Carolyn Young	\N	\N	producer	tt3498026
nm6250037	Brendan Atkins	\N	\N	actor	tt3498026
nm6250044	Stephen Parry	\N	\N	actor,cinematographer,assistant_director	tt3498018
nm6250045	Joanna Marshall	\N	\N	art_department,art_director	tt0362357,tt1974934,tt1120945,tt3449528
nm6250046	Emily Hrabáková	\N	\N	actress,soundtrack	tt2559620,tt3030178
nm6250047	Matyás Bystron	\N	\N	actor,soundtrack	tt7058158,tt4898360,tt3030178,tt7067008
nm6250048	Danilo Djorem	\N	\N	actor	tt3127306,tt3030178
nm6250049	Marino Thorlacius	\N	\N	director,writer,cinematographer	tt3498034
nm6250050	Jóhann Friðgeir Jóhannson	\N	\N	composer,sound_department	tt3498034
nm6250051	Sigga Soffia Nielsdottir	\N	\N	director,actor,writer	tt3498034
nm6250052	Raphael Kremers	\N	\N		\N
nm6250053	Sander Been	\N	\N		\N
nm6250054	Jurgen Gudde	\N	\N		\N
nm6250059	Clint Dalton	\N	\N	actor	tt3498038
nm6250060	Chris McHughes	\N	\N	actor,sound_department	tt3498038
nm6250061	Jason Watts	\N	\N	composer	tt3498038,tt3690334
nm6250062	Deb Paschke	\N	\N	producer	tt19801838,tt3281250
nm6250064	Spencer Click	\N	\N	camera_department	tt13318816,tt10314040
nm6250065	Yesim Guzelpinar	\N	\N	producer	tt6427504
nm6250066	Alexandra Lapshina	\N	\N		\N
nm6250070	Ben Hanley	\N	\N	editor,editorial_department	tt4396036,tt4319118,tt10467076,tt8899582
nm6250088	Uma Rajah	\N	\N	actress	tt3498066
nm6250090	Dobrinka Tabakova	\N	\N	composer,actress	tt4125234,tt3498066,tt5974046
nm6250091	Kahlil Lock	\N	\N	actor	tt3331338
nm6250092	Jerica Jamerson	\N	\N	actress	tt3331338
nm6250093	Veronica Valencia	\N	\N	art_department,animation_department	tt3066242,tt7945066,tt4592410,tt7658402
nm6250094	John Trabbic	1982	\N	art_department,writer,actor	tt0206512,tt1486217,tt0472954,tt13393400
