nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm9870000	Yeah Yeah Chloe	\N	\N	art_department	tt8479948
nm9870001	Cassandra Jones	\N	\N	assistant_director	tt8479948
nm9870004	Tom F. Pardo	\N	\N	editor,producer,director	tt11595036,tt9452302,tt7844450,tt19757202
nm9870005	Stephen Hui	\N	\N	miscellaneous	tt8273414,tt10902084
nm9870006	Mingzi Zhang	\N	\N	actress	tt8479744
nm9870007	Masoud Heshmat	\N	\N	actor	\N
nm9870008	Yanfang Luo	\N	\N	actress,assistant_director	tt8479744,tt0334344
nm9870009	Zhimei Shen	\N	\N	actress	tt0334342
nm9870010	Yongjian Chen	\N	\N	actor	tt8479744
nm9870011	Zhaolan Wu	\N	\N	actress	tt8479744
nm9870012	Changshui Zhang	\N	\N	actor	tt8479744
nm9870013	Mei Qiu	\N	\N	art_department	tt6864046
nm9870014	Kenertainment	\N	\N		\N
nm9870015	Robert Kirby	\N	\N	writer	tt8479958
nm9870016	Agard J Dorvil	\N	\N		\N
nm9870017	Millie Small	\N	\N	actress	tt5938550
nm9870018	Chantae Henderson	\N	\N	actress	tt5938550
nm9870019	Naomi Hallowell	\N	\N	actress	tt5938550
nm9870021	Baby Chanda	\N	\N	actress	tt0179065
nm9870022	Chelsea Matus	\N	\N		\N
nm9870023	Kenertainment	\N	\N		\N
nm9870024	Jack Collins III	\N	\N	actor	tt8438160
nm9870025	Chris Carter	\N	\N	miscellaneous	tt5167200
nm9870026	Sara Moon	\N	\N	miscellaneous	tt5167200
nm9870027	Dana Pantor-Sigogne	\N	\N	miscellaneous	tt5167200
nm9870028	Letisia Martinez	\N	\N	miscellaneous	tt5167200
nm9870029	Karen Monjar	\N	\N	miscellaneous	tt5167200
nm9870031	Imad Auda	\N	\N	actor	\N
nm9870032	Arman Bioc	\N	\N	actor	\N
nm9870033	Hamdy Ashish	\N	\N	actor	\N
nm9870034	Husam Kotaila	\N	\N	actor	\N
nm9870035	Leah Shaffer	\N	\N	actress	tt2310696
nm9870036	Katie Higgins	\N	\N	actress	tt2310696
nm9870037	Adric Spiteri	\N	\N	camera_department	tt2310696
nm9870038	Maher Awa	\N	\N	camera_department	tt2310696
nm9870039	Fadi Elyas	\N	\N	camera_department	tt2310696
nm9870040	Ahmad Sheghry	\N	\N	camera_department	tt2310696
nm9870041	Ramea Alhaddad	\N	\N	costume_department	tt2310696
nm9870042	Farhan Ryad	\N	\N	costume_department	tt2310696
nm9870043	Fahad Al Shihan	\N	\N	costume_department	tt2310696
nm9870044	Jonathan Maddux	\N	\N	music_department	tt2310696
nm9870045	Ella Grace Maddux	\N	\N	music_department	tt2310696
nm9870046	Jessica Lynn Meyer	\N	\N	music_department	tt2310696
nm9870047	Mamoudou Gassama	\N	\N		tt8457294,tt4816922,tt2190581,tt6268442
nm9870048	Anna Evans	\N	\N	art_department,producer,director	tt0241383,tt8291932,tt8371266,tt21849754
nm9870049	Sophie Robinson	\N	\N		\N
nm9870051	Sergio Martin	\N	\N	camera_department	tt8479972
nm9870052	Luke Johnston	\N	\N	production_manager	tt8479972
nm9870053	Roman Yanish	\N	\N	sound_department	tt8479972
nm9870054	Jim Tade	\N	\N		\N
nm9870055	Evolez	\N	\N		\N
nm9870056	Patti Giese	\N	\N		\N
nm9870057	Sahra Bora	\N	\N	actress	tt3921076
nm9870058	Efe Cetinoezman	\N	\N	camera_department	tt7390494,tt3921076
nm9870059	Petri Perta	\N	\N		\N
nm9870060	Jouni Toivonen	\N	\N		\N
nm9870061	Nona Lahti-Röyskö	\N	\N		\N
nm9870062	Neil Brown	\N	\N	miscellaneous	tt8438160
nm9870063	Bence Tóth	\N	\N	location_management	tt6450804,tt1025100,tt11291274,tt2934286
nm9870064	Brett Lipinski	\N	\N	actor	tt5167200
nm9870065	Bryan King	\N	\N	actor	tt5167200
nm9870066	Elzbieta Krywsza	\N	2018	costume_designer	\N
nm9870067	Ted Mullighan	\N	\N		\N
nm9870068	Chani Ferrell	\N	\N	miscellaneous	\N
nm9870069	Ritchie Orris	\N	\N	transportation_department	\N
nm9870070	Arief Rahman	\N	\N	animation_department	tt5894272,tt8898046
nm9870071	Karl Gagnon	\N	\N	actor	tt16303036,tt9872612,tt7652350
nm9870072	Rebecca Humble McCulloch	\N	\N	miscellaneous	tt0198190
nm9870073	Sam Smith	\N	\N	producer	tt8371266,tt11139004,tt10959370
nm9870075	Nick Baker	\N	\N		tt0233098,tt8371266
nm9870076	Eoghan O'Reilly	\N	\N	visual_effects,editorial_department	tt8371266,tt6770338
nm9870077	Keith Wilson	\N	\N	producer	tt8291822
nm9870078	Kurt Ahrendt	\N	\N	actor	tt21878398,tt0195283
nm9870079	Daniel Hållquist	\N	\N	director	tt8482008,tt8480134,tt8480140
nm9870081	Edward Lord	\N	\N		\N
nm9870083	Joshua Erwin	\N	\N	editorial_department	tt8371266
nm9870084	Eugénie Delporte	\N	\N	miscellaneous	tt4706558
nm9870085	Suny Chung	\N	\N	producer	tt5167200
nm9870086	Young Cha Choi	\N	\N	producer	tt5167200
nm9870087	Jae Hyeon Sung	\N	\N	producer	tt5167200
nm9870088	Sung Jin Kim	\N	\N	producer	tt5167200
nm9870089	David Kim	\N	\N	producer	tt5167200
nm9870090	John Michael Rovetto	\N	\N	producer	tt5167200
nm9870091	Adam Gellert	\N	\N	producer	tt5167200
nm9870092	Justin Green	\N	\N	producer	tt5872836
nm9870093	Sebastian Vila	\N	\N	miscellaneous	tt5872836
nm9870094	Kyo-Min Jung	\N	\N	director,writer,cinematographer	\N
nm9870095	Mathurin Mesley	\N	\N	actor	\N
nm9870096	Astien Bosche	\N	\N	actor	tt7062722,tt9431080
nm9870097	Baptiste Marc	\N	\N	actor	tt10117964,tt9587322,tt13072048,tt11061962
nm9870098	David Smith	\N	\N	actor	tt7062722
nm9870099	Adjmal Sheerzoi	\N	\N	actor	tt3921076,tt15536668
nm9870100	River Owsley Brown	\N	\N	actor,camera_department,editor	tt8480234,tt8495268,tt13411872,tt15429212
nm9870101	Jayne MacDonald	\N	\N	actress	\N
nm9870102	Norma Fontana	\N	\N		\N
nm9870103	Daniel Newton	\N	\N		\N
nm9870104	Annette Pochop	\N	\N		\N
nm9870105	David Strawn	\N	\N		\N
nm9870106	Montara Strawn	\N	\N		\N
nm9870107	Stephen Brown	\N	\N		\N
nm9870108	David Shin	\N	\N		\N
nm9870109	Lee Joo Eun	\N	\N		\N
nm9870110	Angela Kwon	\N	\N		\N
nm9870111	Bill Hwang	\N	\N		\N
nm9870112	Hannah Hennigar	\N	\N		\N
nm9870113	Alex Kim	\N	\N		\N
nm9870115	Jane Oak	\N	\N		\N
nm9870116	Ian Ballon	\N	\N		\N
nm9870117	Shoba	\N	\N	actress	tt8461164
nm9870118	Srinivas	\N	\N	actor	tt8461164
nm9870119	Harika	\N	\N	actress	tt8461164
nm9870120	Ramana Reddy	\N	\N	actor	tt6027478,tt7283064,tt1579625,tt6054058
nm9870121	Anji	\N	\N	actor	tt8461164
nm9870122	Jagapathi Prasad	\N	\N	actor	tt8461164
nm9870123	Rambabu	\N	\N	actor	tt11952760,tt8461164
nm9870124	Rafi	\N	\N	actress	tt8461164
nm9870125	Surya	\N	\N	actor	tt8461164
nm9870126	Akshaya	\N	\N	actor	tt8461164
nm9870127	Sujatha	\N	\N	actor	tt8461164
nm9870128	Akira Satô	\N	\N	animation_department,art_department,director	tt7933666,tt1929675,tt5025394,tt9238088
nm9870129	Zahra Tahghighi	\N	\N	assistant_director,script_department	tt3921314,tt7521948
nm9870130	Halei Jo Fuller	\N	\N		tt1587934
nm9870131	Casey Suchocki	\N	\N		tt1587934
nm9870132	Emmitt Pitts	\N	\N		tt1587934
nm9870133	Ashley MacGregor	\N	\N		tt1587934
nm9870134	Caleb Watson	\N	\N		tt1587934
nm9870135	Timothy Steflik	\N	\N		tt1587934
nm9870136	Otis Hooper	\N	\N		tt1587934
nm9870137	Izaac Hooper	\N	\N		tt1587934
nm9870138	Izaiah Hooper	\N	\N		tt1587934
nm9870139	Robert Stokes	\N	\N		tt1587934
nm9870140	Young Kim	\N	\N		tt1587934
nm9870141	Kristi Cooke	\N	\N		tt1587934
nm9870142	Hunter Sipes	\N	\N		tt1587934
nm9870143	Royall Eason	\N	\N		tt1587934
nm9870144	Maritza Vargas	\N	\N		tt1587934
nm9870145	Brittani Bergstrom	\N	\N		tt1587934
nm9870146	Caitlyn Bergstrom	\N	\N		tt1587934
nm9870147	Kiahley Bergstrom	\N	\N		tt1587934
nm9870148	Caleb Bergstrom	\N	\N		tt1587934
nm9870149	Kun Bergstrom	\N	\N		tt1587934
nm9870150	Suzie Bergstrom	\N	\N		tt1587934
nm9870151	Liya Bergstrom	\N	\N		tt1587934
nm9870152	Danny Bergstrom	\N	\N		tt1587934
nm9870153	Renee Caverly-Gillett	\N	\N		tt1587934
nm9870154	Godfrey Ali Ureem	\N	\N		tt1587934
nm9870155	Henry Ferraran	\N	\N		tt1587934
nm9870156	Casey Passafaro	\N	\N		tt1587934
nm9870157	Todd Bourgeois	\N	\N		tt1587934
nm9870158	Chris Johnson	\N	\N		tt1587934
nm9870159	Rory Diamond	\N	\N		tt1587934
nm9870160	JoJo Bynum	\N	\N		tt1587934
nm9870161	John Loobey	\N	\N		tt1587934
nm9870162	Jody Loobey	\N	\N		tt1587934
nm9870163	Jerry Carbone	\N	\N		tt1587934
nm9870164	Alexio Gomes	\N	\N		tt1587934
nm9870165	Karla Jiminez	\N	\N		tt1587934
nm9870166	Bootie Cothran	\N	\N		tt1587934
nm9870167	Lindsay Eskildsen	\N	\N		tt1587934
nm9870168	Lucas Gomes	\N	\N		tt1587934
nm9870169	Rochambeau Dolcine	\N	\N		tt1587934
nm9870170	Rigel Henry	\N	\N		tt1587934
nm9870171	Casidy Marks	\N	\N		tt1587934
nm9870172	Reko Rivera	\N	\N		tt1587934
nm9870173	Nick Patel	\N	\N		tt1587934
nm9870174	Dustin Fishman	\N	\N		tt1587934
nm9870175	Michael Johnson	\N	\N		tt1587934
nm9870176	Les Bradley	\N	\N		tt1587934
nm9870177	Michael Murdick	\N	\N		tt1587934
nm9870178	Steven Cen	\N	\N		tt1587934
