nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4480000	Montse Clot	\N	\N	actress	tt2153781
nm4480001	Charles De Faucauld	\N	\N	camera_department	tt1945106
nm4480002	Sara Anjargolian	\N	\N	camera_department	tt1934487
nm4480003	Maeryn Roller	\N	\N	actress	tt1945151
nm4480004	Wynrica Gonsalves	\N	\N	actor	tt1945174
nm4480005	Jacob Zeringue	\N	\N	actor	tt1944840
nm4480006	Bob Grant	\N	\N	camera_department	tt0245392
nm4480007	Surya Dinata	\N	\N	art_department	tt1945106
nm4480008	Melky	\N	\N	camera_department	tt1945106,tt1447791
nm4480009	Salim Hammid	\N	\N	actor	tt1945219
nm4480010	Dolly Gogliettino	\N	\N	actress	tt1941472
nm4480011	Eric	\N	\N	special_effects	tt1945106
nm4480012	Raja Kapoor	\N	\N	producer	tt1542882,tt0237772,tt0290421,tt1516012
nm4480013	Rob Allyn	\N	\N	actor	tt1945106
nm4480017	Jesse Barksdale	\N	\N	soundtrack	tt0274981
nm4480018	Larry Rodriguez	\N	\N	actor	tt1944840
nm4480019	Achmad Nawawi	\N	\N	transportation_department	tt1945106
nm4480020	Olivia Humphries	\N	\N	actress	tt1945113
nm4480021	Darwin Ramirez	\N	\N	editor,camera_department	tt1826872,tt0478839
nm4480022	Tasha Defazio	\N	\N	costume_designer	tt1945166,tt3581920
nm4480023	Annette McManus	\N	\N	actress	tt1944050
nm4480024	Lynae LeBlanc	\N	\N	actor	tt1944840
nm4480025	Jimmy Gerovac	\N	\N	actor,composer,music_department	tt8362964,tt1945067,tt12623450,tt10332260
nm4480026	Michelle McDonald	\N	\N		\N
nm4480027	Erika Mashiko	\N	\N	actress	tt1823567
nm4480028	Oni Laksana	\N	\N	stunts	tt1945106
nm4480030	Olensky	\N	\N	miscellaneous	tt2404241,tt8765496,tt1945106
nm4480032	Esther Pallejà	\N	\N		tt1873847
nm4480033	Dana Jones	\N	\N	actor	tt1945072
nm4480034	Marini Burhan	\N	\N	actress	tt1945106,tt1198186
nm4480035	Sunny Sachdev	\N	\N	director,actor,camera_department	tt1945154
nm4480036	Nunik Tiyanti	\N	\N	costume_department	tt1945106
nm4480037	Martha Koskina	\N	\N	cinematographer,assistant_director	tt1945086
nm4480039	Peter Murage	\N	\N	transportation_department	tt0387131
nm4480040	Yudi	\N	\N	actress,casting_department	tt1945106,tt2171847
nm4480041	Yi Jae Song	\N	\N		tt1945213
nm4480042	Ryan Cross	\N	\N		\N
nm4480043	Arianne Robinson	\N	\N	director,producer	tt1945136
nm4480044	Chhabi Bandyopadhyay	\N	\N	actress	tt0237772
nm4480045	Mano Chui Stephens	\N	\N	script_department,producer,writer	tt3552316,tt1943034,tt2106322,tt14584256
nm4480046	Lothar Evers	\N	\N	writer	tt1039883
nm4480047	Josep Garcia Ortega	\N	\N	actor	tt1570512
nm4480048	Hosim	\N	\N	transportation_department	tt1945106
nm4480049	Ellen Seibt	\N	\N	director,writer,special_effects	tt1945108
nm4480050	Judith Fritiof	\N	\N	actress	tt1945111
nm4480051	Jarell Johnson	\N	\N	actor	tt1945072
nm4480052	Victor Costa	\N	\N	camera_department,sound_department	tt1941450
nm4480053	Yuniati Arfah	\N	\N	music_department	tt1945106
nm4480054	Marie Mentone	\N	\N		\N
nm4480056	Steve Rosso	\N	\N		\N
nm4480057	Stephen Bowen	1964	\N		tt1400602,tt5139360
nm4480058	Kata Brunszkó	\N	\N	make_up_department	tt1940139
nm4480059	Yovial Tri Purnomo Virgi	\N	\N	composer,sound_department,music_department	tt3094000,tt11886096,tt13150634,tt14534402
nm4480061	Erich Neumann	\N	\N		tt1039883
nm4480062	Gregg Zamarin	\N	\N	miscellaneous	tt0245392
nm4480063	Jannicke Mikkelsen	\N	\N	camera_department,cinematographer,director	tt9203694,tt9856280,tt5329344,tt10619638
nm4480064	Rikan	\N	\N	actor	tt1945106
nm4480065	Radityo	\N	\N	casting_department	tt1945106
nm4480067	Márk Pálfi	\N	\N	art_department	tt1940139
nm4480068	Stoyan Popov	1982	\N	writer	tt3623996,tt3956190,tt5988054,tt1945072
nm4480069	Youn Ok Lee	\N	\N		tt1945213
nm4480070	Loretta Henry	\N	\N		\N
nm4480071	Dennis Dordevic	\N	\N	actor	tt0094481
nm4480072	Abdul Hakim	\N	\N	casting_department	tt1945106
nm4480074	Andrew David Long	\N	\N	actor,director,writer	tt2802850,tt1998372,tt1699748,tt4878326
nm4480075	Amy Marie Price	\N	\N	producer	tt1927623
nm4480077	Kiki	\N	\N	actor	tt1945106
nm4480078	Kiki	\N	\N	casting_department	tt1945106
nm4480079	Niko Koupantsis	\N	\N	actor	tt1995391,tt2802850,tt7533560,tt1945147
nm4480080	Matt Thaxton	\N	\N	actor	tt1945061
nm4480081	Josep María Seguí	\N	\N		tt0779900
nm4480082	Tristan Bailey	\N	\N	actor	tt2170584,tt2078637
nm4480083	Roberta Trovato	\N	\N	producer,miscellaneous	tt2181867,tt5802944,tt7278862,tt1989489
nm4480084	Linda Hurtado	\N	\N		tt0044298
nm4480085	Najib Moalin	\N	\N	actor	tt5791018,tt1945106
nm4480087	Ujang	\N	\N	actor	tt1945106
nm4480088	Richard Seppala	\N	\N	producer,director	tt5189506,tt6824050,tt4990738,tt1945121
nm4480089	P.J. Goodwin	\N	\N	sound_department	tt1944164
nm4480090	Albert Peñarroya	\N	\N	actor	tt6802980,tt1945060,tt14667822
nm4480091	Matthew Weener	\N	\N	visual_effects,animation_department,cinematographer	tt1945162,tt2206744
nm4480092	Francisco Chanona	\N	\N	cinematographer,director,camera_department	tt6966202,tt1949150,tt5068618,tt5068746
nm4480093	Amy Biddlecombe	\N	\N	actress	tt1945196
nm4480094	Rahmat	\N	\N	casting_department	tt1945106
nm4480095	Sankara Sauvignon	\N	\N	script_department,director,editor	tt3614174,tt4366682,tt8947104,tt22310088
nm4480098	Somat	\N	\N	art_department	tt1945106
nm4480099	Raju	\N	\N	actor	tt1945174
nm4480100	Prie	\N	\N	special_effects	tt1945106
nm4480101	Elsie Rydström	\N	\N	actress	tt1945110
nm4480102	Gwenaelle Habert	\N	\N	visual_effects	tt1813773,tt1349457
nm4480103	Koa Melvin	\N	\N	actor	tt1650062
nm4480104	Tania Cobo	\N	\N		tt0371487
nm4480105	Mark Boyer	\N	\N	make_up_department,costume_designer	tt1945169,tt1538403,tt2223556
nm4480106	Baeth Davis	\N	\N	producer	tt1945121
nm4480108	Antonio	\N	\N	actor	tt1473397
nm4480109	Paul Thomas	\N	\N	stunts	tt1945106
nm4480110	David Pereyra	\N	\N	actor,miscellaneous	tt1566501,tt1945053,tt2322256
nm4480111	Manthadara	\N	\N	editor,sound_department	tt1945072,tt2137674
nm4480112	Claudio Catuogno	\N	\N		tt1039883
nm4480113	Gina Jackl	\N	\N	make_up_department,costume_department	tt1940139
nm4480114	Keenan Bassma	\N	\N	actor	tt2000032
nm4480118	Tessa McEwing	\N	\N	actress,director,writer	tt2180706,tt6436628,tt3730034,tt1895332
nm4480119	Timothy Corbett	\N	\N	actor,producer,miscellaneous	tt1753460,tt2349748,tt2013827,tt1638317
nm4480120	Yukiyo Fujii	\N	\N	actress	tt2981768,tt3398976,tt18115292,tt2263944
nm4480121	Neal Williams	\N	\N	composer	tt1945213
nm4480122	Jo Boxwell	\N	\N	editor,visual_effects,editorial_department	tt3190104,tt2634384,tt2155204,tt1945136
nm4480123	Julie Seymour	\N	\N	make_up_department	tt1945166
nm4480124	Kathy Rochford	\N	\N		tt0229175,tt1943994,tt0199220,tt6183700
nm4480125	Robin Cook	\N	\N		\N
nm4480126	Cristina Tabora	\N	\N	soundtrack	tt1928879
nm4480127	Suma Ade Irawan	\N	\N	art_department	tt1945106
nm4480128	Haryono	\N	\N	transportation_department	tt1945106
nm4480129	Susan Palm Siplon	\N	\N	actress	tt1945155,tt2115369,tt5456716
nm4480130	Shane Cooper	\N	\N	composer,music_department	tt14740618,tt15137272,tt1945091
nm4480131	Ayi Sukirno Harry	\N	\N	transportation_department	tt5049258,tt1945106
nm4480132	Jean Santos	\N	\N	actress	tt4714454,tt6214706
nm4480133	Barry Aldridge	\N	\N	producer,actor,director	tt1909235,tt3104622,tt2470102,tt2319288
nm4480134	Jared Bonshire	\N	\N	producer,editor	tt2637848,tt1945121,tt2084839
nm4480135	Anja Kosack	\N	\N	editorial_department,miscellaneous	tt1039883,tt0073989
nm4480136	Esmaeel Tehrani	\N	\N	composer	tt0495675,tt11164782,tt1945170
nm4480137	June Kyu Park	\N	\N	producer,director,camera_department	tt2119387,tt2258602,tt5131236,tt3571284
nm4480138	Cinta Meiditary	\N	\N	special_effects	tt1945106
nm4480139	Tamao Yoshimura	1975	\N	actress	tt0356228,tt0236910,tt1823567,tt1806294
nm4480140	Jennifer Murray	\N	\N		\N
nm4480141	Hendra	\N	\N	actor,transportation_department	tt1945106
nm4480142	Ondrej Samohel	\N	\N	visual_effects	tt1188729,tt4817256,tt0479997,tt7051048
nm4480143	Bernd Clauss	\N	\N	sound_department,miscellaneous	tt1188729,tt0320691,tt1244754,tt5753856
nm4480144	Katherine Covell	\N	\N	editor	tt1459376,tt1361721
nm4480145	Gregg Truman	\N	\N		\N
