nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5000000	T.J. Jacques	\N	\N	sound_department,music_department,actor	tt12624584,tt3547306,tt4057998,tt5028002
nm5000001	Dave Scheuber	\N	\N	actor	tt2357439
nm5000002	Michael Fouse	\N	\N	actor,producer	tt2357027
nm5000003	Brandon Denmark	\N	\N	animation_department	tt8170404,tt3952772,tt2357337,tt7619232
nm5000004	Paul Higgins	\N	\N		tt2343687
nm5000005	Antonio Renga	\N	\N	actor	tt2357243
nm5000006	Aelisha Cade	\N	\N	camera_department,costume_department	tt5275822,tt2357487
nm5000007	Ron Braden	\N	\N	actor	tt0914702
nm5000008	Ben Ward	\N	\N	director,producer	tt2357441
nm5000009	Austyn Bailiff	\N	\N	writer,camera_department	tt2357311,tt3161260
nm5000010	Greg Jackson	\N	\N		tt2357401
nm5000011	Billy Hultquist	\N	\N	actor	tt2357113,tt7010198
nm5000012	Sara Gordon	\N	\N	miscellaneous	tt1413493
nm5000013	Wanjiro Hoshiya	\N	\N	miscellaneous	tt1178645
nm5000014	Lizzie Jimoh Osi-Willsher	\N	\N	camera_department	tt2357351
nm5000015	Morden Wolter	\N	\N	producer,director,cinematographer	tt2357445,tt3296438
nm5000016	Anastasios Vrenios	\N	\N	actress	tt2344837
nm5000017	Mehmet Iltizer	\N	\N	miscellaneous	tt1471333,tt0806901,tt2386739
nm5000018	Antony Corbett	\N	\N	actor	tt2357091
nm5000019	Matthieu Godet	\N	\N	animation_department,art_department	tt2357337,tt14611612,tt13361472,tt1807824
nm5000020	Jackie Thrasher	\N	\N		tt2343687
nm5000021	Casey Haynie	\N	\N	actress	tt2353965
nm5000022	John Heath	\N	\N	editor	tt2402137,tt2357281
nm5000023	Jeff Lee	\N	\N	miscellaneous	tt2357337
nm5000024	Brandon Cox	\N	\N	miscellaneous	tt2357337
nm5000025	Yoonta Chao	\N	\N	actor	tt2357391
nm5000026	Christian Heger	\N	\N		tt2357017
nm5000027	Ryan Marquardt	1980	\N		\N
nm5000028	Heather Wong	\N	\N	art_department	tt2062604
nm5000029	Hannan Azhar	\N	\N	actor	tt2330891
nm5000030	Jean Sanchez	\N	\N	actor	tt2357269
nm5000031	Robert Christiansen	\N	\N	actor	tt2357027
nm5000032	Sachiko Matsuda	\N	\N	actress	tt2357107,tt1413529
nm5000033	Shona Devlin	\N	\N	producer,writer,director	tt3875490,tt2356387,tt1987099
nm5000034	Sophia Rose Vail	\N	\N	actor	tt2357117
nm5000035	Nicolas P. Cabana	\N	\N	director,actor,cinematographer	tt2357115
nm5000038	Amanda Bailey	\N	\N	actress	tt21301212
nm5000039	Shimizu Shinichiro	\N	\N	actor	tt4148920,tt2357391,tt4454626
nm5000040	Marianka Benesch	\N	\N	costume_department,costume_designer	tt5611824,tt1298551,tt0806910
nm5000041	Kristen Paige	\N	\N	music_department	tt2318639
nm5000043	Stephanie Piper-Shimizu	\N	\N	miscellaneous	tt2357337
nm5000044	Diaz Hernawan	\N	\N	cinematographer,actor,editorial_department	tt2357193,tt8503962,tt3439136,tt14827280
nm5000046	Hazel Alger	\N	\N	actress	tt0081111,tt0316548,tt0082366,tt2356695
nm5000047	La Reshea Jones	\N	\N	camera_department,editor,editorial_department	tt4389528,tt3135540,tt2147189,tt2488366
nm5000048	Tim Anastasi	\N	\N	cinematographer,editor,writer	tt2475568,tt4333060,tt2980808,tt8378512
nm5000049	Holly Hylton	\N	\N	actress	tt6320616,tt2357241
nm5000050	Masaki Matsubara	\N	\N	music_department	tt1178645,tt12547896,tt2889726
nm5000051	Fred Lindholm	\N	\N	actor	tt1195478
nm5000052	Maria Cosmina	\N	\N		tt2357203
nm5000053	Kei Matsurikita	\N	\N	miscellaneous	tt1178645
nm5000055	Fredrik Marklund	\N	\N	producer,director,actor	tt2357331,tt2375331
nm5000056	Geoff Smith	\N	\N	miscellaneous,cinematographer	tt2357475,tt1327200,tt14162508
nm5000057	Becca Minarik	\N	\N	actress	tt1443439
nm5000058	Yukika Tobita	\N	\N	animation_department	tt2345761,tt4219130,tt2636124
nm5000059	Benjamin C. Molse III	\N	\N	miscellaneous	tt1791603,tt2357337
nm5000060	Vladimír Sabol	\N	\N		tt2279869,tt2301663
nm5000061	Takehiko Fujita	\N	\N	actor	tt12037256,tt2078599,tt13381444,tt15366860
nm5000062	Kelly Landen	\N	\N	miscellaneous	tt12100044,tt1058042
nm5000064	Rachael Pennell	\N	\N	actress	tt2357351,tt2796042
nm5000065	Zhuodi Liao	\N	\N	editorial_department	tt1428556
nm5000066	Jacqueline Thomaé	\N	\N	miscellaneous	tt2190889
nm5000070	Are Uder	\N	\N	actor	tt1678635
nm5000072	Derek Hanson	\N	\N	editor	tt2323727
nm5000074	Giuseppe G. Rubino	\N	\N	actor	tt2357243
