nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1820000	Geoff Ernst	1978	\N	camera_department,miscellaneous,actor	tt2250912,tt6443346,tt1355644,tt0399201
nm1820001	Ovidio Escalante	\N	\N	miscellaneous	tt0077311
nm1820002	Diana Eskelinen	\N	\N	costume_department	tt0249131
nm1820003	Jill Falk	\N	\N	miscellaneous	tt4215332,tt0314170
nm1820004	Caroline Fallon	\N	\N	costume_department,miscellaneous	tt5442430,tt2771200,tt2382320,tt0816711
nm1820005	Brain Farber	\N	\N	camera_department	tt0441741
nm1820006	Tudor Farmer	\N	\N	camera_department	tt0114508
nm1820007	Noel Farrell	\N	\N	director,art_department,assistant_director	tt0120643,tt1753930,tt1436308,tt0096895
nm1820008	Beth Faust	\N	\N	miscellaneous	tt0290148,tt0429773,tt0404973
nm1820009	Sarah Fellows	\N	\N	camera_department	tt0432097
nm1820010	Jonis Fernandes	\N	\N	miscellaneous	tt0164550
nm1820011	Julio Jiménez	\N	\N	production_manager,writer	tt0084752,tt0063275,tt0069700,tt0082857
nm1820012	Jessica Ferrato	\N	\N	camera_department,miscellaneous	tt0427989,tt0414209,tt0285563
nm1820013	Chuck Ferris	\N	\N		\N
nm1820014	Josephine Ferroli	1906	1998	miscellaneous	tt0237152
nm1820015	Osvaldo E. Festa	\N	\N	special_effects	tt0077311
nm1820016	Maurizio Fiore	\N	\N	miscellaneous	tt0074310
nm1820017	Flavio Fiorito	\N	\N	camera_department,sound_department	tt0362433,tt0759760
nm1820018	Yunus Emre Firat	1982	\N	editor,director,camera_department	tt0815231,tt0795431,tt0488848,tt1278104
nm1820019	Emer Fitzpatrick	\N	\N	miscellaneous	tt0349683,tt1638002,tt1506999,tt4244994
nm1820020	Louise Fleming	\N	\N	miscellaneous	tt0247772
nm1820021	Pedro A. Florentin	\N	\N	miscellaneous	tt0077311
nm1820022	Judit Foky	\N	\N	miscellaneous	tt0431920
nm1820023	Rebecca Foley	\N	\N	editorial_department	tt0423370
nm1820024	Frantz Folliot	\N	\N	transportation_department	tt0280665,tt0110907
nm1820025	French Folly	\N	\N	camera_department	tt0083961,tt0128616
nm1820026	Howard Ford	\N	\N	camera_department	tt0073059,tt0106375,tt0081871,tt0073972
nm1820027	Gabriel Forster	\N	\N	editor,editorial_department	tt0176095,tt14257126,tt15058696,tt20770542
nm1820028	Massimo Fossali	\N	\N	camera_department,art_department	tt0465711,tt0097357,tt0100470,tt0119794
nm1820029	Ben Fossberg	\N	\N	camera_department	tt1607785,tt0094416,tt3210978,tt0212604
nm1820030	Olga Fraga	\N	\N	actress,miscellaneous	tt0314170,tt0811003
nm1820031	Katharina Francis	\N	\N	miscellaneous	tt0093744
nm1820032	Tim Francis	\N	\N	actor	tt0320893
nm1820033	Origlia Franco	\N	\N		\N
nm1820034	Samantha Françoise	\N	\N	costume_department,costume_designer	tt8723732,tt1530520,tt10588634,tt9558602
nm1820035	Lowell Freedman	\N	\N	miscellaneous,producer,assistant_director	tt0498399,tt0454848,tt1082601,tt0489099
nm1820036	Cliff Freitas	\N	\N	animation_department,miscellaneous,actor	tt0396555,tt0230011,tt0119282,tt0103639
nm1820037	Mark 'Free' Friedlander	\N	\N	miscellaneous	tt0421054
nm1820038	Ian Fulcher	\N	\N	costume_designer,costume_department	tt9140342,tt8001106,tt14220870,tt4560008
nm1820039	Lo May Fung	\N	\N	costume_department	tt0123654
nm1820040	Allon Furstenberg	1975	\N	producer,miscellaneous,camera_department	tt0901512,tt0199248,tt0313726,tt0954935
nm1820041	Elemér Futó	\N	\N	miscellaneous	tt0096358
nm1820042	Frank Föhl	\N	\N	miscellaneous	tt0441797
nm1820044	Raimbaut Gaffier	\N	\N	visual_effects,production_manager	tt0324133,tt0347678
