nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1160064	Eva Ponto	1918	\N	editor,sound_department	tt0210594,tt0041171,tt1512824,tt0138208
nm1160065	Rick Popham	\N	\N	miscellaneous,camera_department	tt0299591,tt0473479,tt1887882
nm1160066	John Popwycz	\N	\N	miscellaneous	tt0299591,tt0436162
nm1160067	Germán Porras	\N	\N	director,producer,writer	tt0459709,tt2262715,tt2136000,tt0314533
nm1160068	Wolf-Dieter Poschmann	1951	2021	actor	tt6453184,tt1615950,tt0315096,tt1343858
nm1160069	Alan Pottasch	\N	\N	camera_department,cinematographer,director	tt0242150,tt1873483,tt0278191,tt0424685
nm1160070	Debra Ann Poulsen	\N	\N	actress	tt0313332
nm1160071	Jose Pozo	\N	\N	producer,writer,director	tt11752152,tt7148264,tt3156000,tt0315000
nm1160072	Zsolt Pozsgai	1960	\N	writer,director,producer	tt9232782,tt0891497,tt0826529,tt2104997
nm1160073	Marita Praet	\N	\N	actress	tt0257407
nm1160075	Mohanji Prasad	\N	\N	director,producer,writer	tt5216640,tt0267742,tt0231214,tt0311029
nm1160076	Bob Pratl	\N	\N	miscellaneous	tt0299591
nm1160077	Andrea Preda	\N	\N	director,animation_department,art_department	tt0114108,tt1700841,tt1620981,tt0118138
nm1160078	Karen Iboshi Preiser	\N	\N	make_up_department,actress,stunts	tt7737528,tt5034838,tt0369610,tt0327850
nm1160080	C. Rhys Pryce	\N	1915	actor	tt0002667,tt0003052,tt0366299,tt0365294
nm1160081	Vic Price	\N	\N	camera_department,actor,art_department	tt0415463,tt0160547,tt0098320,tt3596174
nm1160082	M.L. Procise	1952	2015	sound_department,miscellaneous	tt0299591,tt0442754
nm1160083	Leo Procopio	\N	\N	editor,editorial_department,producer	tt0190582,tt0302598,tt0388660
nm1160084	Paola Proctor	\N	\N	actress	tt0197206
nm1160085	Prokhorenko	\N	\N	actress	tt0015648
nm1160086	Marvin Prosper	\N	\N	music_department,soundtrack,actor	tt0378109,tt0212346,tt0356634,tt0265298
nm1160087	Protopopov	\N	\N	actor	tt0015648
nm1160088	Dave Proudman	\N	\N	actor	tt0071661
nm1160089	Ramona Provost	\N	\N	actress	tt0314713
nm1160090	Josefa Pruna	\N	\N		\N
nm1160091	Isaac Pryka	\N	\N	camera_department	tt0301677
nm1160092	James Puffer	\N	\N	miscellaneous	tt0248667
nm1160093	Stephen W. Pugh	\N	\N	visual_effects,miscellaneous,make_up_department	tt3110958,tt1606378,tt0948470,tt0167190
nm1160094	Henry Puhe	\N	\N	actor	tt0090868
nm1160095	Carmen Pulido Moreno	\N	\N		tt0113077
nm1160096	Mélissa Ponturo	\N	\N	art_department,production_designer,set_decorator	tt1242521,tt1304873,tt0113247,tt0204709
nm1160098	Thomas Puskailer	1981	\N	soundtrack,actor	tt4474990,tt1840786,tt0218538
nm1160099	Hannu Puttonen	\N	\N	director,writer,producer	tt0410330,tt0357431,tt0315417,tt2282747
nm1160100	Raisa Pylkkö	\N	\N	actress,miscellaneous	tt0196085,tt0370705
nm1160101	Imre Pál	\N	\N	actor	tt0156605
nm1160103	Roland Périnaud-Vérand	\N	\N	actor	tt0192426,tt0311288
nm1160104	Julian Nikolai Pölsler	\N	\N	actor	tt0286515
nm1160106	Cathy Nan Quinlan	\N	\N	writer,editor,editorial_department	tt0116529,tt7680418
nm1160107	Barney Quinn	\N	\N	actor,art_department	tt0299591,tt0827699
nm1160108	Emilio Quintero	\N	\N	cinematographer,camera_department	tt2787900,tt0111858,tt0473697,tt0315619
nm1160109	Rafael Quintero	\N	\N		tt0113077
nm1160110	Amilcare Quintini	\N	\N	camera_department,miscellaneous	tt0125829,tt0075042
nm1160111	Paola Quintini	\N	\N	art_department	tt0075042
nm1160112	Malvika Raaj	1990	\N	actor,producer	tt0495893,tt3100046,tt6017906,tt0248126
nm1160113	Ivica Racan	1944	2007		tt0293466,tt0283181
nm1160114	Jörn Radel	\N	\N	visual_effects,producer,animation_department	tt14260876,tt2967856,tt0118138,tt0401559
nm1160115	Vladan Radovanovic	\N	\N	composer	tt0176214,tt0180925,tt0315541,tt1310579
nm1160116	Kurt Radtke	\N	\N	cinematographer,music_department,sound_department	tt2833080,tt0438260,tt7407398,tt2830358
nm1160117	Knute Rahm	1876	1957	actor	tt0002455,tt0005386,tt0234638,tt0364444
nm1160118	Sushila Raimajhi	\N	\N	actress,producer	tt2007994,tt7471552,tt0304286,tt0382764
nm1160119	Rajat Rakshit	\N	\N	director,writer	tt0405856,tt0359875,tt1995418,tt0361601
nm1160120	Philemon Raliphada	\N	\N	camera_department	tt0227315,tt0209972,tt0094900
nm1160122	Royce Ramos	\N	\N	animation_department,art_department,director	tt6636610,tt0457226,tt0105935,tt0213334
nm1160123	Arjun Ramtel	\N	\N	producer	tt0315194
nm1160124	Hoda Ramzi	\N	\N	actress	tt5579382,tt2306613,tt6262836,tt0097560
nm1160125	Ana Christina Randolph	\N	\N	actress,soundtrack	tt0235938,tt0195489,tt0177444,tt18816226
nm1160126	Sharad Rane	\N	\N	production_manager,miscellaneous	tt0164550,tt0172684,tt0099953,tt0248126
nm1160127	Megan Raney	\N	\N	director,producer,writer	tt1713499,tt7142524,tt1718962,tt11669480
nm1160128	Myra Raney	\N	\N	make_up_department,miscellaneous	tt0315600,tt0156182,tt1468746
nm1160129	Jagdish Metla	\N	\N	writer,director,producer	tt5855562,tt10316018,tt10940662,tt3521492
nm1160130	Jacqueline Rapp	\N	\N	production_designer	tt0252751
nm1160131	Märte Rassow	\N	\N	actress	tt0315329,tt0008431
nm1160132	Tony Rastatter	\N	\N	editorial_department,editor	tt2782884,tt15441582,tt0101124,tt0103522
nm1160134	Sonya Ratke	\N	\N	actress	tt0079138
nm1160135	Egbert Rausse	\N	\N		tt0315540
nm1160136	Kenan Raven	1969	\N	actor	tt0213327,tt2380163,tt0103442,tt0367652
nm1160137	Rebecca Rawcliffe	\N	\N	location_management,production_manager,miscellaneous	tt1258189,tt0314996,tt0309132,tt0260615
nm1160138	Nicholas Rawlinson	\N	\N	actor	tt0352699,tt0147760,tt0084987
nm1160139	Dan Raybourn	\N	\N	miscellaneous	tt0290588
nm1160140	Abdul Raza	\N	\N	actor	tt0105642
nm1160141	Beatrice Read	\N	\N	actress	tt0315150
nm1160142	Giulio Reale	\N	\N	production_manager,director,producer	tt1772851,tt2154758,tt1522330,tt1142577
nm1160144	Bénédicte Rebufat	\N	\N	writer	tt0315615
nm1160145	Pauline Rebufat	\N	\N	director,writer,animation_department	tt0825240,tt0315615
nm1160147	Chris Reed	\N	\N	camera_department	tt0315826,tt0226965
nm1160148	Greg 'Snicks' Reed	\N	\N	miscellaneous	tt0350028,tt0267913
nm1160149	Kathy Regnault	\N	\N	miscellaneous	tt1345764,tt2396495,tt1272002,tt0312210
nm1160150	Amauri Reis	\N	\N	actor	tt8151842,tt1134529,tt11470446,tt22054790
nm1160151	Felipe Reis	\N	\N	composer,actor	tt0300760,tt0154062,tt4375182,tt4912226
nm1160152	Caren Reiser	\N	\N	miscellaneous	tt0168052,tt0299591,tt0294696,tt0358678
nm1160154	Alyson Renaldo	\N	\N	actress,producer,miscellaneous	tt0264472,tt0392904,tt0368008
nm1160155	Bill Rengstil	\N	\N	camera_department	tt0299591,tt0368557,tt1843961
nm1160157	Maria Rennholm	\N	\N	stunts	tt0098188
nm1160158	Sven Renquist	\N	\N	camera_department	tt0313332
nm1160159	Seppo Renvall	\N	\N	director,writer,camera_department	tt0113662,tt2231055,tt2605936,tt2231549
nm1160160	Repnikova	\N	\N	actress	tt0015648
nm1160161	Adelene Resnick	\N	\N		\N
nm1160162	Irving Resnick	\N	\N		\N
nm1160163	Robert Marc Resnick	\N	\N	actor	tt14469394,tt0221231,tt21222250
nm1160164	María Reyes Daniel	\N	\N		tt0113077
nm1160165	María Reyes Romero	\N	\N		tt0113077
nm1160167	Tannia Reza	\N	\N	miscellaneous	tt0203053
nm1160168	Rhonda Reznick	\N	\N	miscellaneous,actress	tt3127020,tt0117894,tt0245686,tt5165368
nm1160170	Poemandres Rich	\N	\N	producer	tt0093088
nm1160171	Bill Richardone	1931	\N	actor	tt0207554,tt0098844,tt0141842
nm1160172	Shona Richardson	\N	\N	visual_effects,make_up_department,miscellaneous	tt0315466,tt0114442
nm1160174	Claudia Richter	\N	\N	production_manager,location_management	tt1659899,tt0380671,tt0101192,tt0806901
nm1160175	Roger L. Rickard	\N	\N	actor,stunts,director	tt0214032,tt0106168,tt0261289,tt0431879
nm1160176	Vanni Ricottini	1956	\N	assistant_director,writer,actor	tt0101753,tt0204813,tt0321698,tt0095598
nm1160177	Rick Ridgeway	1950	\N	producer,camera_department,writer	tt1407927,tt0109157,tt0877546,tt0080869
nm1160178	Nina Riefenstahl	\N	\N	production_manager	tt0294677
nm1160179	Rim Chae	1979	\N	actress	tt2690738,tt0313028,tt6270334,tt2949498
nm1160180	Pepper Ringenbach	\N	\N	actor	tt0148332
nm1160181	Rafael Riqueni	\N	\N	music_department	tt19311840,tt1865454,tt0113077
nm1160182	Rista Ristic	\N	\N	writer	tt0323525,tt0324037,tt0269894
nm1160183	Samantha Rivers	\N	\N	actress	tt0303211
nm1160184	Christian Robert-Charrue	\N	\N	actor	tt0282755,tt0147842
nm1160185	Javier Robles	\N	\N	art_department	tt0326430,tt0425542,tt10230502,tt0349856
nm1160186	Chantal Robson	1979	\N	miscellaneous	tt1181795,tt0479968,tt0366548
nm1160187	Maria Roche	\N	\N	director,assistant_director,producer	tt0476121,tt5282596,tt0083452,tt0315018
nm1160188	Alejandra Rodrigo	\N	\N	actress	tt5547432,tt0312145,tt14395698,tt0194642
nm1160189	Vincent Rodriquez	\N	\N	producer	tt0248974
nm1160190	Josefa Rodríguez Aparício	\N	\N		tt0113077
nm1160191	Carmen Rodríguez Giraldón	\N	\N		tt0113077
nm1160192	Jed Roher	\N	\N	production_manager	tt0312709
nm1160193	Dora Rohova	\N	\N	assistant_director	tt0174038,tt0252408
nm1160194	Lino Rojas	\N	\N	make_up_department	tt0229414,tt0111181
nm1160195	Stanislawa Rowinska	\N	\N	actress	tt0029096
nm1160196	Julien Rondelli	\N	\N	actor	tt0119863
nm1160197	Heather Rongerude	\N	\N	miscellaneous	tt0315604
nm1160198	Heike Ronniger	1966	\N	actress	tt0178142,tt0205498,tt0880585,tt5957120
nm1160199	Suzette van Rooyen	\N	\N	make_up_department	tt0376029,tt0405865,tt0097725,tt0288861
nm1160200	Dianna Rose	\N	\N	actress,cinematographer	tt0144871
nm1160201	Vaga Eric Rose	\N	\N	editorial_department	tt0226351
nm1160203	Harriet Rosenthal	\N	\N	actress	tt0264472,tt1049402
nm1160204	Tilman Rossmy	1958	\N		tt0292719,tt5097244,tt7531558
nm1160205	Russell Rothberg	\N	\N	producer,writer,director	tt7493478,tt4555364,tt4257262,tt13111040
nm1160206	Jed Rothstein	\N	\N	producer,director,writer	tt11188154,tt2309989,tt1684897,tt7215388
nm1160207	Cori-Ann Roublick	\N	\N		tt0315582
nm1160208	Germain Rousseau	\N	\N	actor	tt0107260
nm1160209	Rene Roxana	\N	\N	actress	tt0200516,tt0083776,tt0189421,tt0199457
nm1160210	Binota Roy	1925	1978	actress,music_department	tt0268345,tt0037412,tt0322877,tt0215464
nm1160211	Ramón Rubin	\N	\N	writer	tt0059073,tt0276938
nm1160212	Jean Guy Ruff	\N	\N	actor	tt0198950,tt6444548
nm1160213	Don Ruffcorn	\N	\N	miscellaneous	tt0315583
nm1160214	Justin Rusandazangabo	\N	\N	actor	tt0315100
nm1160215	Trebor Rutner	\N	\N	writer	tt0196935
nm1160216	Ian Ruxton	\N	\N	special_effects,art_director,art_department	tt1136608,tt0167261,tt0499549,tt0120737
nm1160217	Teri Ryan	\N	\N	art_department,soundtrack,miscellaneous	tt1337435,tt0315622
nm1160218	Jodi Ryder	\N	\N	actress	tt0265070,tt0269957,tt0310918,tt0387088
nm1160220	Mae-mun Sa	\N	\N	art_director	tt0315455
nm1160221	Amrollah Saberi	\N	\N	actor	tt0317822,tt1102365,tt12145186,tt1600756
nm1160222	Zelimir Sablic	\N	\N	production_manager,producer,actor	tt0875996,tt0482074,tt0092184,tt0081905
nm1160223	Mihovil Sabljak	\N	\N	actor	tt0100698
nm1160224	Mohsen Sabu	\N	\N	director	tt0315305
nm1160226	Enrique Sacristán	\N	\N	camera_department	tt0271701,tt0179452,tt0365608,tt0215163
nm1160227	Sam Sadovia	\N	\N	actor,camera_department	tt0299591,tt0385307
nm1160228	Gordie Saiger	\N	\N	camera_department	tt0339968,tt0299591,tt0159876,tt0494223
nm1160229	Ludovic Sagnier	\N	\N	composer,sound_department	tt1359426,tt1654821,tt14711212,tt1371694
nm1160230	Mike Sahagian	\N	\N	soundtrack	tt0299591,tt0203289
nm1160231	Machiko Saito	\N	\N	actress,director,cinematographer	tt0260277,tt0157053,tt1763296,tt0115285
nm1160233	Daisuke Sakaguchi	1973	\N	actor	tt0988818,tt0851578,tt0469008,tt3208522
nm1160234	Ryôko Sakaguchi	1955	2013	actress	tt0076090,tt0074691,tt0353079,tt1144411
nm1160235	Nobuhiko Sakô	\N	\N	producer,miscellaneous,writer	tt0328739,tt0291350,tt1528567,tt0132019
nm1160237	J.R. Salazar	\N	\N	visual_effects,actor	tt0234215,tt0480249,tt0859163,tt0242653
nm1160238	Monica Sallustio	1968	\N	set_decorator,art_department,art_director	tt1034415,tt9100054,tt0758774,tt0320661
nm1160239	Yves Samson	\N	\N	production_designer	tt0253121
nm1160240	Manolo San Román	\N	\N	actor	tt0052833,tt0069456
nm1160241	Virginia Sanborne	\N	\N	actress	tt0028955
nm1160242	Alexander Sanchez Aizcorbe	\N	\N		tt0315066
nm1160244	Nacho Santiagosa	\N	\N	actor	tt0078553
nm1160245	Anthony Santucci	\N	\N	actor,producer,miscellaneous	tt0997264,tt1786567,tt1538014,tt0419781
nm1160246	Alejandro Sapognikoff	\N	\N	writer	tt0497150,tt0346571,tt0307751,tt0287284
nm1160247	Michael Sarcona	\N	\N	producer	tt0224861
nm1160248	Frank Sargent	\N	\N	actor	tt0315142
nm1160249	Oswaldo Sargentelli	1924	2002	actor	tt0240799
nm1160250	Yoshi Sato	\N	\N	art_department,art_director	tt0315466
nm1160251	Darlene Satrinano	\N	\N		tt0275408
nm1160252	Bobby Savage	\N	\N	actor,camera_department,miscellaneous	tt0180826,tt2103256,tt1935300,tt0299591
nm1160253	Vienna Savini	\N	\N	actress	tt0075042,tt0872311
nm1160254	Sean Say	\N	\N	actor	tt2580228,tt12428322,tt12452588,tt7131684
nm1160256	Farida Sayed	\N	\N	make_up_department	tt0340091,tt0248126
nm1160257	Riccardo Scalera	\N	\N	assistant_director,actor	tt0155726,tt0321698,tt0203882
nm1160258	Renzo Scanu	\N	\N	editorial_department	tt0288861,tt0341578,tt11951594,tt0436794
nm1160259	Alessandra Scaramuzza	\N	\N	actress,director,art_department	tt0099061,tt10694486,tt0080396,tt0171273
nm1160260	Denny Scarborough	\N	\N		\N
nm1160261	Lucas Scavino	\N	\N	editor,writer,director	tt0301050,tt0371308,tt10101342,tt1608619
nm1160262	Gabriel Scellier	\N	\N	actor	tt0315309
nm1160264	Annelie Scheinert	\N	\N	actress	tt0315324
nm1160265	Daniel Scherer	\N	\N	production_manager,actor,miscellaneous	tt1095447,tt0486792,tt0439917,tt0296335
nm1160267	Elsa Schiassi	\N	\N	actress	tt0167281
nm1160268	Ashley Schiller	\N	\N	casting_department,producer,miscellaneous	tt1600656,tt0306305,tt0995865,tt0251506
nm1160269	Ginny Schiller	\N	\N	casting_director,casting_department	tt0422357,tt0315579,tt0084987,tt0391160
nm1160270	Glenn Schloss	\N	\N	music_department,composer,sound_department	tt0123366,tt14598810,tt13085760,tt2845786
nm1160271	Martin Schlüter	\N	\N	production_manager,producer,miscellaneous	tt0102121,tt0402057,tt1318022,tt2103171
nm1160272	Jeddrah Schmit	\N	\N	miscellaneous	tt0166813,tt0138749
nm1160273	Liselotte Schneider	\N	\N	editor	tt0122429
nm1160274	François Schnupp	\N	\N	transportation_department,miscellaneous	tt2582500,tt0380066,tt0310596,tt0345852
nm1160275	Kirsten Schou	\N	\N	script_department	tt0124201
nm1160276	Chet Schram	\N	\N	camera_department	tt0095319,tt0282378
nm1160277	Eelco Schram	\N	\N	camera_department	tt0282378
nm1160278	Ekkehard Schreiber	\N	\N	production_manager	tt0371570,tt0138975
nm1160279	Richard Schwab	\N	\N	composer	tt0085322
nm1160280	Malin Schwerdtfeger	1972	\N	writer	tt0339625,tt0315236
nm1160281	Kimberly A. Schwing	\N	\N	actress	tt0144688
nm1160282	Wolfgang Schäfer	\N	\N	actor	tt0063524
nm1160283	Vilhelm Schönning	\N	\N		tt0315066
nm1160284	Emma Sciullo	\N	\N	actress	tt0242798
nm1160285	Carla Scott	\N	\N	make_up_department	tt0315491,tt0818875
nm1160286	Mimi Scott	\N	\N	actress	tt0119719
nm1160287	Jeremy Seabrook	1939	\N	writer	tt0140733,tt0400026,tt0407366,tt0165592
nm1160288	Zafir Seba	\N	\N	actress	tt5568214,tt0292399,tt4052974,tt8434128
nm1160289	Mark Sebastian	\N	\N	soundtrack	tt0181739,tt0463998,tt0112864,tt5613484
nm1160290	Vaya Seekis	\N	\N	actress	tt0315466
nm1160291	Frank Seelhoff	1963	\N	actor	tt0325713,tt0303517
nm1160292	Marc Seferchian	\N	\N	cinematographer,camera_department,editor	tt1401117,tt2261697,tt13730840,tt2465240
nm1160293	Mislav Segedi	\N	\N	actor	tt0100698
nm1160294	Sven Segelsson	\N	\N	actor	tt0315075
nm1160295	Noumi Seguin	\N	\N	miscellaneous	tt0288861
nm1160296	Firpo Segura	1907	1968	actor	tt0268427,tt0050718,tt0055409,tt0030547
nm1160297	Rochelle Selling	\N	\N	costume_department	tt12502178,tt0275611,tt2710700,tt2785334
nm1160298	David Sellwood	\N	\N	editor,editorial_department	tt0179052,tt0068069,tt0101114,tt1843678
nm1160299	Francisco Semprun	\N	\N	composer	tt0315482
nm1160300	Subir Sen	1934	2015	music_department,soundtrack,actor	tt0135544,tt0135168,tt0134885,tt0055385
nm1160301	Cacá Sena	\N	\N	actor	tt0300760,tt0950403,tt20782684
nm1160302	Terry Sendgraff	\N	\N		tt0261543
nm1160303	Karl Senne	1934	2022	writer	tt1308439,tt0296464,tt0315096,tt2170586
nm1160304	Jordi Sentís	\N	\N	actor	tt0076228
nm1160305	Chang-suk Seo	\N	\N	actress	tt0315243
nm1160306	Aris Servetalis	1976	\N	actor	tt7838494,tt10110614,tt15791136,tt1859446
nm1160307	Sylvia Servio	\N	\N	actress	tt0210021,tt0168365
nm1160308	Vikas Sethi	1966	\N	actor	tt0248126,tt0301179,tt1661476,tt9558468
nm1160309	Zack Settel	\N	\N	composer,actor	tt10173958,tt0349736,tt0144871,tt10171948
nm1160310	Lothar Seyfarth	\N	\N	composer,music_department	tt0315324,tt0322933,tt0058911
nm1160311	Shahrzad	\N	\N	actress,writer,director	tt0066968,tt0070773,tt0122060,tt0158764
nm1160312	Munir A. Shaikh	\N	\N	miscellaneous	tt0988047,tt0248667
nm1160313	Shainab Shaikh	\N	\N		\N
nm1160314	Asaf Shalmon	\N	\N	writer,actor,director	tt0385411,tt4892646,tt2673852,tt1675197
nm1160315	Robert Shampain	\N	\N	actor,miscellaneous	tt0313043,tt0247097,tt0392878,tt3843168
nm1160316	Ananda Shankar	1942	1999	composer,soundtrack,music_department	tt7772588,tt0214989,tt0115693,tt0157217
nm1160317	A.V.T. Shankardass	\N	\N	producer	tt0315206,tt4903938,tt7705432,tt11812318
nm1160319	Paul Shanklin	\N	\N	producer,production_manager	tt0315604
nm1160320	Pamela Shapiro Schloss	\N	\N	actress,producer	tt0194519
nm1160321	Din Dayal Sharma	\N	\N	writer,director,assistant_director	tt0293589,tt0077168,tt0082644,tt0275748
nm1160322	Kali Sharma	\N	\N	production_manager,miscellaneous	tt0248126,tt0098999,tt0172684,tt0164550
nm1160323	Laxmi Nath Sharma	\N	\N	director	tt0315285,tt8197562,tt0396498
nm1160324	Daniel Sheehan Jr.	\N	\N	miscellaneous	tt0299591
nm1160325	Joseph Shelton	\N	\N	cinematographer,miscellaneous	tt2431416,tt0229528,tt0230807,tt0191244
nm1160326	Warren Sherk	1960	\N	music_department,composer	tt1547230,tt0472200,tt0238546,tt0120891
nm1160327	C.K. Shetty	\N	\N	make_up_department	tt0133024,tt0286421,tt0187109,tt0172684
nm1160328	Masaru Shibata	1937	\N	producer,animation_department,production_manager	tt0121799,tt0415906,tt0284145,tt0068792
nm1160329	Koichi Shikida	\N	\N	camera_department	tt14741448,tt11850876,tt14891530,tt0038182
nm1160330	Fumihiko Shimo	\N	\N	writer,miscellaneous	tt1929675,tt0328739,tt2575684,tt0095327
nm1160331	Bu-ho Shin	\N	\N	producer	tt0315455
nm1160332	Ho-kyun Shin	\N	\N	director,producer	tt0464626,tt0313100,tt0315729
nm1160334	Shyam Sunder Shivdasani	\N	\N	director,producer	tt0362303,tt0214707,tt0349212,tt1196591
nm1160335	Tony Shongren	\N	\N	composer	tt0309449
nm1160336	Nandini Shrikent	1975	\N	casting_director,casting_department,art_department	tt1787988,tt0248126,tt0461936,tt1562872
nm1160337	Reid Shulte-Derne	\N	\N	special_effects	tt0299591,tt4886788
nm1160338	Yuri Shuyer	\N	\N	art_department	tt0105462
nm1160340	Shimon Siani	\N	\N	actor	tt0070319,tt0213996,tt0388505,tt0143987
nm1160341	Václav Sibera	\N	\N		tt0313419
nm1160342	Shiraz Siddique	\N	\N	costume_designer,costume_department,assistant_director	tt2112124,tt0248126,tt0420332,tt0347304
nm1160343	Eduardo Sidney	\N	\N	director,writer,sound_department	tt0491269,tt0315002,tt0058122,tt0491271
nm1160344	Slava Siderman	\N	\N	producer,cinematographer,director	tt1979313,tt1016318,tt1418922,tt0132939
nm1160346	Josh Siegfried	\N	\N		tt0315634
nm1160347	Juan Siguenza	\N	\N	miscellaneous	tt0113077
nm1160348	Ive Sikic Balaka	\N	\N	actor	tt0166382
nm1160349	Vjeranko Sikic	\N	\N	actor	tt0166382
nm1160351	Luisa Silva Vásquez	\N	\N		tt0113077
nm1160352	Samantha Silver	\N	\N	writer,producer,miscellaneous	tt1830491,tt0487920,tt11759706,tt10961238
nm1160353	Josip Simek	\N	\N	actor	tt0092184,tt0315709
nm1160354	Vilma Simoncelli	\N	\N	miscellaneous	tt2557948,tt0275263,tt0890885,tt6892206
