nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm6840003	Kelly McKay	\N	\N	miscellaneous,producer,location_management	tt6766536,tt6285944,tt6799326,tt8949056
nm6840007	Ty Doran	\N	\N	actor	tt3488298,tt4116564
nm6840008	Matthew Early	\N	\N	camera_department,cinematographer	tt6946710,tt4734082,tt5585376,tt3799996
nm6840011	Gerard Kelling	\N	\N	miscellaneous	tt3703908
nm6840016	Rose Burguan	\N	\N	actress	tt4116798
nm6840017	Tim Willems	\N	\N	actor	tt4116798
nm6840018	Enrique Burguan	\N	\N	actor,producer	tt4116798
nm6840019	Jessica Burguan	\N	\N	producer	tt4116798
nm6840020	Skylar Stuart Mead	\N	\N	cinematographer,camera_department,miscellaneous	tt4116798,tt8713080
nm6840021	Nicholas Aguirre	\N	\N	camera_department,sound_department	tt4116798
nm6840022	Lee Sullivan	\N	\N	camera_department	tt4116798
nm6840023	Tanya Rizzo	\N	\N	editorial_department	tt4116798
nm6840024	Stephanie Kim	\N	\N	actress	tt3843168
nm6840028	Doug Hetzler	\N	\N	camera_department	tt4086030,tt8992416
nm6840039	Kyle Blachly	\N	\N	sound_department	tt6857192,tt15185988,tt5103904,tt4040764
nm6840041	Daria Karpova	\N	\N	sound_department	tt4086030,tt3972792
nm6840050	Tara Mathur	\N	\N	actress	tt4116872
nm6840051	Pihu Jha	\N	\N	actor	tt4116872
nm6840052	Madhu Nagesh	\N	\N		\N
nm6840053	Nandan Jha	\N	\N	actor,production_manager	tt4116872,tt2275802
nm6840054	Andrew Hoffland	\N	\N	actor	tt1610452,tt4529466,tt13050554,tt8983180
nm6840055	Vaani Arora	\N	\N	director,writer	tt4116872
nm6840057	Nirmit Shahi	\N	\N	editorial_department,camera_department,editor	tt4116872,tt5032504,tt5148778
nm6840058	Guili Han	\N	\N	costume_department	tt7013194
nm6840061	VK Lynne	\N	\N	actress,composer,writer	tt12419778,tt6087632,tt3073898,tt10274284
nm6840063	Aly Grant	\N	\N		\N
nm6840065	Steve Trowbridge	\N	\N	sound_department	tt3705008
nm6840066	Angela Mowarin	\N	\N	miscellaneous	tt3705008
nm6840067	Frank Sanchez	\N	\N		tt0081857
nm6840068	Felix Rosca	\N	2014	assistant_director	tt3516616
nm6840069	Janusz Tylman	\N	\N	cinematographer,miscellaneous	tt8370312,tt3516616
nm6840070	Amanda Stump	\N	\N	costume_department,miscellaneous	tt4063610,tt14069296
nm6840071	Caden Alexandra Kluge	\N	\N	costume_designer,producer,production_designer	tt14069296,tt4063610
nm6840072	Daniel Utjesanovic	\N	\N	producer,actor,stunts	tt2058673,tt11679064,tt3062096,tt4532826
nm6840073	Pandey Aakash	\N	\N	assistant_director	tt0338959
nm6840075	Maree Seminovas	\N	\N	producer	tt5439600,tt4594030,tt4372280,tt4138914
nm6840076	Edmund Luo	\N	\N	composer	tt4138914
nm6840077	Tara Stuart	\N	\N	animation_department,editor	tt4138914,tt7427856
nm6840078	Ioannis Grosomanides	\N	\N	camera_department	tt4109182
nm6840079	Sotiris Metaxas	\N	\N	camera_department	tt4109182
nm6840081	Akis Georgiou	\N	\N	camera_department	tt4109182
nm6840082	Yannis Kopsias	\N	\N	producer	tt10738522,tt4109182
nm6840083	Ioannis Patrikios	\N	\N	sound_department	tt4109182
nm6840084	Ioannis Panayotacopoulos	\N	\N	miscellaneous	tt3102374,tt4109182
nm6840085	Harry Potter	\N	\N		tt0796171
nm6840086	Emma Griffin	\N	\N		tt6078524,tt8232636,tt4974736,tt0796171
nm6840087	Roger Hood	1936	2020		tt5420548,tt0796171
nm6840088	Leslie Hale	\N	\N		tt0199257
nm6840089	David Garland	\N	\N		tt0796171
nm6840091	Fabian Retivo	\N	\N		tt4116950
nm6840092	Ronald Larsen	\N	\N		tt4116950
nm6840093	Duston Larsen	\N	\N		tt4116950
nm6840094	Mario Marpare	\N	\N		tt4116950
nm6840095	Carlos Corredor	\N	\N	cinematographer,producer	tt4128582,tt4116950
nm6840097	Evan Baehr	\N	\N		tt3475172
nm6840098	Kurt Huke	\N	\N	actor,miscellaneous	tt4032378
nm6840101	ChiffonaRay	\N	\N	actress,writer,cinematographer	tt10803262,tt4623878,tt12059162,tt2805096
nm6840102	Orion Kaminky	\N	\N	director,writer,cinematographer	tt5694250,tt4514084,tt4982612,tt5937980
