nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0010000	Michael Ackerman	\N	\N	cinematographer,camera_department,miscellaneous	tt0233315,tt2155442,tt2403991,tt7183838
nm0010001	Mitch Ackerman	\N	\N	production_manager,producer	tt0078638,tt0101120,tt0081858,tt0077000
nm0010002	Naomi Ackerman	\N	\N	actress	tt0113826
nm0010003	Noah Ackerman	1973	\N	miscellaneous,producer,actor	tt0120382,tt0114319,tt0116313,tt0112697
nm0010004	Peter Ackerman	\N	\N	producer,writer,actor	tt0438097,tt2149175,tt0268380,tt6095472
nm0010005	Phillip Ackerman	\N	\N	make_up_department	tt0117769,tt0103749,tt0097132,tt4333210
nm0010006	Randy Ackerman	1977	\N	actor	tt0172949
nm0010007	Raymond Ackerman	\N	\N	cinematographer,director	tt0254716,tt0291199,tt0341363,tt0246629
nm0010008	Regina Ackerman	\N	\N	miscellaneous	tt0103569,tt0101072
nm0010009	Rickey Ackerman	\N	\N	miscellaneous	tt1707374,tt2231848,tt5375204,tt0196074
nm0010010	Robert Ackerman	1938	2019	actor	tt0077000,tt0111282,tt0083500,tt0077031
nm0010011	Robert Ackerman	\N	\N	art_department	tt0114047
nm0010012	Robert Allan Ackerman	1944	2022	director,producer,writer	tt0250581,tt0323332,tt0222776,tt0806165
nm0010013	Ron Ackerman	1929	1995	actor	tt0091442,tt0074383
nm0010015	Stanley Ackerman	1915	2009	assistant_director,actor	tt0054971,tt0066808,tt0081554,tt0165996
nm0010016	Steve Ackerman	\N	\N	cinematographer,camera_department,producer	tt1361334,tt0142698,tt1377771,tt0418612
nm0010017	Walter Ackerman	1881	1938	actor	tt0017591,tt0000966,tt0017655,tt0016301
nm0010018	Will Ackerman	\N	\N	soundtrack,composer,music_department	tt0109444,tt0118437,tt0140769,tt0204007
nm0010019	William Ackerman	\N	\N	actor,casting_director	tt0097768
nm0010020	Woolsey Ackerman	\N	\N	miscellaneous,producer,soundtrack	tt3561068,tt4786294,tt0159876,tt1541116
nm0010021	Louis Ackerman-Oerton	\N	\N	actor	tt0215108
nm0010022	Anna Maria Ackermann	1932	\N	actress	tt0353046,tt1178183,tt0335635,tt0082893
nm0010023	Anton Ackermann	1905	1973	miscellaneous	tt0061802,tt0066067
nm0010024	Elisabeth Ackermann	1938	\N	actress	tt0168313,tt0062771,tt0806910,tt0121935
nm0010025	Gabriela Ackermann	\N	\N	sound_department,editorial_department,assistant_director	tt0101152,tt0167644,tt2264344,tt0279659
nm0010026	Gertrude Ackermann	\N	\N	actress	tt0111819
nm0010027	Heide Ackermann	1943	\N	actress	tt0239450,tt0806910,tt0099511,tt8573752
nm0010028	James Ackermann	\N	\N	transportation_department,miscellaneous	tt16252180,tt0118827
nm0010029	Kathrin Ackermann	1939	\N	actress,producer	tt0806910,tt0342641,tt0061762,tt1437836
nm0010030	Klaas Akkermann	1934	\N	actor	tt0053630,tt0319258
nm0010031	Kurt Ackermann	1935	\N	actor	tt0377081,tt0089575,tt0068633,tt0806910
nm0010033	Martin Ackermann	\N	\N	actor	tt0278499
nm0010034	Maud Ackermann	1965	\N	actress	tt0083788,tt0199777,tt1245530,tt1613717
nm0010035	Nina Ackermann	\N	\N	actress,cinematographer	tt0806901,tt2215121,tt0111652,tt0095205
nm0010036	Peter Ackermann	1956	\N	art_department,art_director,production_designer	tt2088003,tt0100240,tt9203694,tt6506264
nm0010037	Rainer Ackermann	1946	\N	producer,director,writer	tt0412863,tt1138067,tt0354259,tt0757928
nm0010038	Ralf Ackermann	\N	\N	actor	tt0465852,tt0096137
nm0010039	Stéphane Ackermann	\N	\N	soundtrack	tt0194314
nm0010040	Thilo Ackermann	\N	\N	actor	tt0278162
nm0010041	Tom Ackermann	\N	\N	writer	tt0099230,tt0091415
nm0010042	Trude Ackermann	1924	2018	actress	tt0058897,tt0806910,tt0128133,tt0271029
nm0010043	Willi Ackermann	1896	1973	actor	tt0358915,tt0042440,tt0032105,tt12084042
nm0010044	H. Ackermans	\N	\N	composer,soundtrack	tt0270576,tt0896551,tt1062344
nm0010045	Jan Ackermans	\N	\N	actor	tt2716554,tt0105498
nm0010047	Tim Ackers	\N	\N	art_department	tt1596350,tt1843866,tt0133152,tt0443706
nm0010049	George Ackerson	\N	\N	assistant_director,miscellaneous	tt0045309,tt0048872,tt0127562,tt0041600
nm0010050	David Ackert	\N	\N	actor,producer,writer	tt1269688,tt0383760,tt0112022,tt0446241
nm0010051	Ramin Ackert	\N	\N	actor	tt0118153
nm0010052	Julie Ackerton	\N	\N	sound_department	tt0110455
nm0010053	Karin Acket	\N	\N	production_manager,miscellaneous,producer	tt0100873,tt0104568,tt0107331,tt0380442
nm0010054	Steve Ackhurst	\N	\N	producer,writer,production_manager	tt0388411,tt0274837,tt1500246,tt0116160
nm0010055	Jeffrey P. Ackil	1953	2014	camera_department,cinematographer	tt1198596,tt0103184,tt1686315,tt1510273
nm0010056	Claire Ackilli	\N	\N	actress	tt0075371
nm0010057	Christopher Ackland	1951	\N	sound_department,editorial_department	tt0163978,tt0120053,tt0137494,tt0145681
nm0010058	Jennifer Ackland	\N	\N	actress	tt0134154,tt2047744
nm0010059	Melanie Ackland	1952	\N	actress	tt0066714,tt0072107
nm0010060	Noreen Ackland	1921	2013	editor,editorial_department,sound_department	tt0054167,tt1493195,tt0044103,tt0061287
nm0010061	Ray Ackland	\N	\N	actor	tt0053580
