nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1140000	Dave Reece	\N	\N	editorial_department	tt0299163
nm1140001	Mark Regan	\N	\N	cinematographer,camera_department,director	tt4209492,tt11470590,tt1553073,tt9130682
nm1140002	Lorenz Reill	\N	\N	miscellaneous	tt0248103
nm1140003	Juliano Reis	\N	\N	director,writer,producer	tt9407538,tt0310350
nm1140004	George Reyes	1972	\N	actor,writer,camera_department	tt0436723,tt0408499,tt0442759,tt1727333
nm1140006	Marta Ribas	\N	\N	music_department,director,actress	tt0110871,tt0309600,tt0203682,tt1962033
nm1140007	Robin Richman	\N	\N	miscellaneous	tt0249090,tt0115418
nm1140008	Dave Ridgway	\N	\N	editor,editorial_department,actor	tt1877797,tt2042702,tt1209135,tt1565402
nm1140009	Allen Roberts	\N	\N	soundtrack,camera_department,composer	tt0064726,tt0042106,tt0309969,tt0038735
nm1140010	Falin Rodríguez	\N	\N	animation_department	tt0105935,tt0309827,tt0823511,tt0229557
nm1140011	Paz Romero	\N	\N		\N
nm1140012	Paula Rose	\N	\N	miscellaneous	tt4334266,tt2975578,tt4094724,tt7043012
nm1140013	Dana Rosenberg	\N	\N	costume_department,talent_agent	tt0430922,tt0312528,tt0960731,tt0369735
nm1140014	Rob Round	\N	\N	camera_department	tt0284929,tt0309578
nm1140015	Ted Rouse	\N	\N	production_manager,location_management	tt0083395,tt0076092,tt0079592,tt0082506
nm1140017	Carme Ruiz	\N	\N		\N
nm1140018	Mike Sackett	\N	\N	editorial_department	tt0143799,tt0157260
nm1140020	Susanne Schwarz	\N	\N		\N
nm1140021	Kevin Sedam	\N	\N	camera_department	tt0125029
nm1140022	Alan Shannon	\N	\N	producer,director,writer	tt1173934,tt0113198,tt1319688,tt1173466
nm1140023	Andrew Shire	\N	\N	editorial_department,editor,visual_effects	tt3588082,tt4827922,tt3715300,tt0293113
nm1140024	Vladimir Shomov	1954	\N	animation_department,director,art_director	tt0381124,tt14994134,tt14338982,tt14988160
nm1140025	Nelson Simas	\N	\N	miscellaneous	tt0108354
nm1140026	Derek Simpson	\N	\N	miscellaneous,music_department	tt0446553,tt0431978,tt12747402
nm1140027	Robert Slotta	\N	\N	miscellaneous	tt0306355
nm1140028	Manuel Soler	\N	\N	music_department,actor	tt0485180,tt0302447,tt0107435
nm1140029	Tim Staley	\N	\N	miscellaneous	tt0310825
nm1140030	Mike Starsmer	\N	\N	art_department	tt0152000
nm1140031	Whitney Stone	\N	\N	producer,miscellaneous	tt2231225,tt0309578
nm1140032	Martin Strike	\N	\N	editor,editorial_department,sound_department	tt3639208,tt0309190,tt1601976,tt0279367
nm1140033	Daniel Suñer	\N	\N	camera_department	tt0113168
nm1140035	Antonio Tartós	\N	\N		\N
nm1140036	Kathleen Taylor	\N	\N	actress,miscellaneous	tt0373782,tt2322342,tt1779808,tt0374616
nm1140037	Michael R. Taylor	\N	\N	editorial_department,camera_department	tt0376105,tt0319061,tt0255797,tt0362270
nm1140038	Bill Teisher	1970	\N	miscellaneous	tt0249090
nm1140039	Nick Temple	\N	\N	editorial_department,miscellaneous,actor	tt0234889,tt0339926,tt0346952,tt7235270
nm1140040	Pauline Teran	\N	\N	camera_department	tt0926763,tt0283957,tt0314012,tt1087842
nm1140041	Omari Thomas	\N	\N	camera_department,actor	tt7158148,tt1280725,tt2182062,tt0406650
nm1140042	Marina Torné	\N	\N	miscellaneous	tt0108354
nm1140043	Felia Torres	\N	\N	costume_department,costume_designer	tt8252544,tt3592846,tt0111071,tt9077094
nm1140044	Laurie Touma	\N	\N	miscellaneous,assistant_director	tt0264761,tt0302889,tt0293176
nm1140045	Martine Traks	\N	\N	production_manager,miscellaneous,costume_department	tt0208491,tt0119625,tt0110521,tt0230745
nm1140046	Mike Turesky	\N	\N	camera_department	tt0293113
nm1140047	Hugh Turner	\N	\N	actor,miscellaneous	tt5537728,tt0074072,tt0210945,tt0074799
nm1140049	Hugo Valdés	\N	\N	camera_department	tt0101923
nm1140050	Alice Valiquette	\N	\N	location_management	tt0310122
nm1140051	David Valle	\N	\N		\N
nm1140052	Isabelle Valès	\N	\N	miscellaneous	tt0103522
nm1140053	Kevin Vargas	\N	\N	producer,miscellaneous,director	tt0805978,tt12673630,tt0133302,tt6440422
nm1140054	Pancho Vargas	\N	\N		\N
nm1140055	Javier Varon	\N	\N	miscellaneous	tt0111192
nm1140056	Manuel Veguin	\N	\N	producer,miscellaneous	tt0101220,tt0090537,tt1024683,tt0404231
nm1140057	Martha Vidrio	\N	\N	director,writer,editor	tt0449320,tt0380590
nm1140058	Carles Vila	\N	\N	director,sound_department,camera_department	tt0887559,tt0297174,tt2933162,tt2219163
nm1140059	Esteban Vélez	\N	\N	production_manager,miscellaneous	tt1332900,tt1024683,tt0456233,tt0833399
nm1140060	William Wall	\N	\N	transportation_department	tt0125029
nm1140061	Doug Webster	\N	\N	miscellaneous,assistant_director	tt0278823,tt0280760,tt0308383,tt0386588
nm1140062	Stacey Weiser	\N	\N	miscellaneous	tt0167515,tt1996264,tt2170872,tt0364829
nm1140063	Ole M. Werner	\N	\N	transportation_department	tt0248103
nm1140064	Lisa Whelan	\N	\N	miscellaneous	tt0259503
nm1140065	Oscar Whelan	\N	\N	script_department	tt0125029
nm1140066	Jeanne White	\N	\N	actress,miscellaneous	tt2801364,tt0120986,tt0259503
nm1140067	Bryan Wible	\N	\N	miscellaneous	tt0249090
nm1140068	Lance Willis	\N	\N	camera_department	tt0167338
nm1140069	Kasey Wilson	\N	\N	actress,producer,miscellaneous	tt1091228,tt0824775,tt0329639,tt1196648
nm1140071	Simon Withington	1974	\N	producer,miscellaneous,director	tt1198026,tt14530814,tt13644002,tt0366624
nm1140072	Dan Woolfe	\N	\N	producer	tt9557052
nm1140073	Mike York	\N	\N	miscellaneous	tt0119098,tt0114537
nm1140074	Jean-Yves Klein	\N	\N	producer,production_manager	tt0310566,tt0324337,tt0792957,tt0375545
nm1140075	Dany McDonald	\N	\N	miscellaneous,visual_effects	tt0465676,tt0169414,tt0283703,tt1266003
nm1140076	Jean-Claude Rey	\N	\N	production_manager	tt0281549,tt0125695,tt0419211,tt0084340
nm1140077	Luree S. Rogers	\N	\N	production_manager	tt0125029
nm1140078	Bobby Akin	\N	\N	producer,miscellaneous,production_manager	tt6953640,tt0310533,tt9859306,tt3243094
nm1140079	Patrick Albert	\N	\N	producer	tt0310275
nm1140081	Cory Brennan	\N	\N	producer,manager,actor	tt0310085,tt2692328,tt4439102,tt7192934
nm1140082	Jürgen Bundy	\N	\N	writer,producer	tt0310524
nm1140083	Jim Corston	\N	\N	producer,production_manager,location_management	tt0486232,tt1859879,tt2148840,tt5527612
nm1140084	David Allen Cress	\N	\N	producer,assistant_director,actor	tt5901614,tt1780441,tt4677934,tt0842929
nm1140085	Selena Cunningham	\N	\N	producer,script_department	tt0309514,tt5760288,tt7993788,tt5698104
nm1140086	Andrew Curtis	\N	\N	camera_department,miscellaneous,actor	tt4067832,tt0297221,tt1272837,tt1112757
nm1140088	Ray Donahue	\N	\N	producer	tt0310741
nm1140089	Neil Elman	\N	\N	producer,writer,miscellaneous	tt2537176,tt5239972,tt1242432,tt0398033
nm1140090	Peter Frisch	\N	\N	producer,actor	tt18766166,tt0069658,tt0159922
nm1140091	Jody Gerson	\N	\N	producer,executive	tt9377904,tt11947088,tt0466856,tt0303933
nm1140092	Jason Gooden	\N	\N	producer	tt0139709
nm1140093	Michael Z. Gordon	1941	\N	producer,soundtrack,music_department	tt0272207,tt2160099,tt0110912,tt0086066
nm1140094	Michelle Gordon	\N	\N	producer,actress,executive	tt0427355,tt11237650,tt1456059,tt0121569
nm1140096	Joel Hahn	\N	\N	cinematographer	tt0306800
nm1140097	Mark Hodges	\N	\N	cinematographer,visual_effects,producer	tt3174710,tt0114749,tt0114390
nm1140098	Richard E. Huber	\N	\N	producer	tt0190846
nm1140099	Alex Jansen	1977	\N	producer,production_manager	tt0310335,tt1555091
nm1140100	Terri Jenkins	1968	\N	producer	tt0306719
nm1140101	Billy Karl	\N	\N	producer	tt0309324
nm1140102	Jeong-jo Kim	\N	\N	producer	tt0333588,tt0333484,tt0334181,tt0333912
nm1140103	Seong-je Kim	\N	\N	producer,director,writer	tt0462684,tt0267622,tt4800070,tt0310000
nm1140104	Henry Kimmel	\N	\N	producer,writer	tt0841003,tt0841001,tt0098740,tt0309148
nm1140105	Shi-yeong Kwon	\N	\N	writer,producer	tt0309553,tt0376594
nm1140106	Michael R. Love	\N	\N	producer	tt0306719
nm1140107	Tom McPhee	\N	\N	producer,miscellaneous,director	tt9180856,tt9180370,tt0840278,tt0972357
nm1140108	Michael Meadows	\N	\N	producer,director,writer	tt0320372,tt0318220,tt0975740,tt0486272
nm1140109	Rick Miner	\N	\N	producer,director,writer	tt0086697,tt0462088,tt0310533,tt1275102
nm1140110	Terri Murphy	1972	\N	producer,production_manager,editorial_department	tt1586680,tt11337908,tt2935974,tt5574490
nm1140111	Michael P. O'Hara	\N	\N	writer,producer,actor	tt1777548,tt0945370,tt0332002,tt10403916
nm1140112	Ariane Obert	\N	\N	producer	tt1339648,tt5435248,tt0310016
nm1140113	Michael Ohom	\N	\N	producer	tt0310480
nm1140114	George Petro	\N	\N	miscellaneous,producer,director	tt0310068,tt9826982,tt9826928,tt0244839
nm1140115	Clare Pizey	\N	\N	producer,miscellaneous	tt0126752,tt0178136,tt1628033,tt1352053
nm1140116	Peter Rudman	\N	\N	producer,director	tt1110459,tt0309202,tt1690862,tt1110426
nm1140117	Richard S. Shaw	\N	\N	producer,writer	tt0309203,tt1486997
nm1140118	Jeffrey Shuken	\N	\N	producer	tt0316882,tt0284445,tt0256155
nm1140119	Jenny Stevens	\N	\N	producer	tt0875058,tt14206354,tt0309153
nm1140120	Gerald Stone	1933	2020	producer	tt0309123,tt0090412,tt0222543,tt1815526
nm1140121	Antonio Torets	\N	\N	director,producer,writer	tt0418412,tt1332900,tt0365985,tt0415421
nm1140122	Jonathan Trace	\N	\N	producer	tt0309190,tt9127890
nm1140123	Danny Vasli	\N	\N	producer	tt0309131,tt0310545
nm1140125	Mike Whitehill	\N	\N	writer,producer,script_department	tt11530150,tt0300744,tt0124253,tt0292410
nm1140126	James Wilkie	\N	\N	camera_department,producer	tt0310864,tt0072703
nm1140127	Scott Zeitz	\N	\N	producer,production_manager	tt0114639,tt0431091,tt0310796
nm1140128	Jodi Williams	\N	\N	production_designer	tt0249090
nm1140129	Claude Plet	\N	\N	set_decorator,production_designer	tt15939222,tt0103522,tt8349718,tt0090815
nm1140131	Rainer Ahrens	\N	\N	sound_department,camera_department	tt0316967,tt0112149,tt0187661,tt1440266
nm1140132	Miguel Ángel Alpuente	\N	\N	sound_department	tt0395890,tt1332900,tt2171498,tt1024683
nm1140133	Raffy Baladjay	\N	\N	sound_department,editorial_department,miscellaneous	tt0260731,tt0369621,tt0360219,tt0335543
nm1140134	Rudy Baldovino	\N	\N	sound_department,actor	tt0125326,tt0312863,tt0301405,tt0359602
nm1140135	Joel Baldwin	\N	\N	sound_department,composer	tt12664462,tt2627434,tt0209673,tt1001465
nm1140136	Gaudencio Barredo	\N	\N	sound_department	tt0151033,tt1345483,tt0102037,tt0186432
nm1140137	Rodrigo Boecker	\N	\N	sound_department,music_department,cinematographer	tt3636882,tt12152430,tt6476804,tt6477258
nm1140138	Keith Branch	\N	\N	sound_department	tt0099349,tt2432604,tt7177346,tt8594544
nm1140139	David Brolin	\N	\N	sound_department	tt0309325,tt1344674
nm1140141	Billy Rae Brown	\N	\N	sound_department	tt0309969
nm1140142	Alex Bullick	1977	\N	sound_department,miscellaneous	tt1921064,tt0452608,tt1538403,tt0414993
nm1140144	Noddy Buttons	\N	\N	sound_department	tt0309865
nm1140145	Matthias Bütow	\N	\N	sound_department	tt0100633
nm1140146	Gino Castaldo	1950	\N	actor,music_department	tt3663870,tt0309992,tt4502804,tt13446558
nm1140148	David Chaskel	1965	\N	sound_department	tt0230193,tt0149324,tt0101923
nm1140149	Nacho Cobos	\N	\N	sound_department	tt0351867,tt0352230,tt0448154,tt1648216
nm1140152	Kate Cripps	\N	\N	sound_department	tt0284978,tt0220506,tt0329934,tt0309372
nm1140153	Noel Cruz Bruan	\N	\N	sound_department,production_manager,writer	tt0436207,tt0289046,tt0332701,tt0260731
nm1140154	Ric Curtin	\N	\N	sound_department,music_department	tt6021894,tt2452470,tt3598108,tt4239834
nm1140155	Helen Dean	\N	\N	sound_department	tt0312731,tt0309206,tt0163181,tt0331740
nm1140156	Claude Delannoi	\N	\N	sound_department	tt0315643,tt0258154,tt0214343,tt15567950
nm1140157	Ross Diaz	\N	\N	sound_department,music_department	tt0310368,tt0291530,tt1659291,tt0393050
nm1140158	Lina Dodonova	\N	\N		\N
nm1140159	Dennis Durante	\N	\N	sound_department	tt0106151,tt0101119,tt0103466,tt0867411
nm1140160	Jason Edmiston	\N	\N	editor,actor,producer	tt0290001,tt0779262,tt3775918,tt0823199
nm1140161	Josh Eichenbaum	\N	\N	sound_department,actor,producer	tt0250493,tt3136158,tt2065880,tt3699816
nm1140162	Andy Ellis	\N	\N	soundtrack,editor,actor	tt0359013,tt1787889,tt1673434,tt0162024
nm1140163	Alberto Engeli	\N	\N	cinematographer,editor,director	tt1841946,tt1836163,tt1841897,tt1830476
nm1140164	Kreg Ertman	\N	\N	visual_effects,sound_department	tt0114749,tt0114390
nm1140165	Paolo Esposito	\N	\N	sound_department	tt0065249,tt0066835,tt0203105,tt0071518
nm1140166	Aleix Estadella	\N	\N	actor,sound_department	tt0208997,tt0102627,tt0462074,tt13237030
nm1140167	Nathan Farnsworth	\N	\N	actor,editor,sound_department	tt0290001,tt0859622,tt0779262,tt0823199
nm1140168	Rick Fatke	\N	\N	sound_department,camera_department,cinematographer	tt5903358,tt2345927,tt1766085,tt0309917
nm1140169	Gregg Feingold	\N	\N	sound_department	tt0120670,tt0103522
nm1140171	Marie-Thérèse Ferrand	\N	\N	sound_department	tt0084340,tt0101152,tt0238774,tt0238778
nm1140172	Ken Galvin	\N	\N	sound_department,music_department,editorial_department	tt5715874,tt2094766,tt3170832,tt1540133
nm1140173	Josh Gambin	\N	\N	assistant_director,sound_department,transportation_department	tt1009017,tt1603421,tt1872787,tt0310953
nm1140174	Carles Garcia	\N	\N	sound_department	tt0494914,tt0327280,tt0102627,tt1954316
nm1140176	Leo Guy	\N	\N	sound_department	tt0125029
nm1140177	Rob Haggar	\N	\N	sound_department	tt0309917,tt1277741
nm1140178	Nicolas Hallet	\N	\N	sound_department,cinematographer,camera_department	tt3565050,tt1789722,tt2762506,tt5221584
nm1140181	Wally Heider	\N	\N	sound_department,music_department	tt0068537,tt0070902,tt0424359,tt0245184
nm1140182	Humper J.B.	\N	\N	sound_department,actor,camera_department	tt1296463,tt0305528,tt0318955,tt0268257
nm1140183	Benjamin Jaussaud	\N	\N	sound_department	tt7043380,tt9894434,tt0415268,tt1101174
nm1140184	Roger Julián	\N	\N	sound_department	tt0108354
