nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0130000	Joe Caliguire	\N	\N	actor	tt0327063,tt5605558,tt3187578,tt6029234
nm0130001	Jimm Caligula	\N	\N	director	tt0238146
nm0130002	Thomas John Caliguri	\N	\N	actor	tt0099128
nm0130004	William A. Calihan Jr.	1910	1992	production_manager,producer,assistant_director	tt0037638,tt0037711,tt0040208,tt0048159
nm0130005	George Calil	1973	\N	actor,producer,miscellaneous	tt0185906,tt0458449,tt0452668,tt0361240
nm0130006	Rex Calimer	\N	\N	actor	tt0278329
nm0130007	Francesco Calimera	\N	\N	actor	tt0255092
nm0130008	Calimero	\N	\N		tt2054969
nm0130009	Eli Calin	\N	\N	costume_department,costume_designer	tt0402901,tt0159365,tt0896872,tt0120604
nm0130010	George Calin	\N	\N	actor	tt0189047,tt0261609,tt1520605,tt0174658
nm0130011	Mihai Calin	\N	\N	actor,sound_department,miscellaneous	tt0280653,tt0446815,tt11158930,tt0397044
nm0130012	Anna Calina	\N	\N	actress	tt0020440
nm0130013	Alfredo Calinanes	\N	\N	director,assistant_director	tt0401037,tt0268865,tt0224951
nm0130014	Vali Calinescu	\N	\N	production_designer,art_department	tt0144249,tt0113484,tt0113488,tt0113609
nm0130015	Diego Amarosa	\N	\N	actor,stunts	tt3297352,tt0452046,tt5691552,tt8310612
nm0130016	Jose Calindo	\N	\N	actor	tt0106931
nm0130017	Curt Galindo	\N	\N	cinematographer,camera_department	tt0410764,tt1381542,tt3612226,tt4570674
nm0130018	Dora Calindri	1910	2002	actress	tt1372770,tt0077363,tt0076200,tt0131524
nm0130019	Ernesto Calindri	1909	1999	actor,director,writer	tt0446253,tt0203381,tt0041102,tt0045047
nm0130020	Bob Calinescu	1926	1990	director,actor,writer	tt0176412,tt0129979,tt0177088,tt0177340
nm0130021	Dan Calinescu	\N	\N	actor	tt0140071
nm0130022	Florin Calinescu	1956	\N	actor,director,writer	tt2615216,tt1301338,tt0120378,tt0446815
nm0130023	George Calinescu	1899	1965	writer	tt0068578,tt0078860
nm0130024	Paul Calinescu	1902	2000	director,writer,editor	tt0038530,tt0030830,tt0126603,tt0141904
nm0130025	Puiu Calinescu	1920	1997	actor,writer	tt3056888,tt3056884,tt0454168,tt0181827
nm0130026	Radu Calinescu	1938	1984	production_designer,art_department,actor	tt0068383,tt0129980,tt0130023,tt0130238
nm0130027	Valentin Calinescu	\N	\N	production_designer,art_director	tt0134778,tt0116074,tt0110410,tt0115500
nm0130029	Jim Calio	\N	\N	producer	tt0096216
nm0130030	Tony Calio	\N	\N	actor	tt0054749
nm0130031	Demetrius Calip	1969	\N	actor	tt0116168,tt0105986,tt0109305
nm0130032	Ian Calip	1970	\N	assistant_director,miscellaneous,actor	tt1408101,tt1024648,tt1650062,tt0133152
nm0130033	Edouard Calippe	\N	\N	actor	tt0118838,tt0117351
nm0130034	Jon Caliri	1960	\N	actor	tt0090550,tt0083482,tt0086822,tt0081871
