nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1460000	Franco Rosati	\N	\N	art_department	tt0323332
nm1460001	Hans Rosbaud	1895	1962	soundtrack	tt0101428,tt13768226,tt2388286,tt1010048
nm1460002	Lyra Celoestine Rose	\N	\N	actor	tt0378063
nm1460003	Neggie Rosenberg	\N	\N	writer,producer,editorial_department	tt1127835,tt0247895,tt0280236,tt0481922
nm1460004	Hans Henrik Rosendahl	\N	\N	editor,camera_department,sound_department	tt12117830,tt0430858,tt11713078,tt0391612
nm1460005	Torsten Rosendahl	\N	\N	writer,art_department,director	tt0392994,tt0397925,tt0397392,tt0352061
nm1460007	Morten Rosenmeier	\N	\N	art_department,miscellaneous,set_decorator	tt0396190,tt0494184,tt0457655,tt0386342
nm1460008	Lisbet Rosenstand	\N	\N		tt0383143,tt0299375,tt0354326,tt0354327
nm1460009	Hans Rosero	\N	\N	camera_department,cinematographer,editor	tt0382044,tt2850352,tt0382340,tt3475536
nm1460010	Anders Rosforth	\N	\N	miscellaneous	tt0381837
nm1460011	Leo Rosner	1918	2008	composer	tt0180981
nm1460012	Riki Rosoka	\N	\N	actor	tt0381993
nm1460013	Darryl Ross	\N	\N	composer,soundtrack	tt0104346,tt0291492
nm1460014	Cesare Rossiello	\N	\N	art_department	tt0117364,tt0323332,tt0117737
nm1460015	Diego Rostango	\N	\N	producer	tt0381153,tt0381532
nm1460016	Christiane Rosthof	\N	\N	editorial_department	tt0094524,tt0381831
nm1460017	Andy Roth	\N	\N	casting_department,miscellaneous,producer	tt2337280,tt9731288,tt14902484,tt12311920
nm1460018	Farida Rouini	\N	\N	costume_designer	tt0309307
nm1460019	Jevon Rousch	\N	\N	miscellaneous	tt0173716
nm1460020	Lena Rouxel	\N	\N	cinematographer,camera_department,director	tt6717464,tt1294658,tt0377083,tt0984068
nm1460021	Kim Rowland	\N	\N	actor	tt0382206
nm1460022	Hamish Roxburgh	\N	\N	assistant_director,producer,actor	tt1456941,tt0382992,tt0121766,tt0234215
nm1460023	Helen Roy	\N	\N	actress	tt0165943
nm1460024	Marie-Bénédicte Roy	\N	\N	actress	tt3609824,tt2788556,tt1459012,tt1035736
nm1460025	Murilo Rubião	1916	1991	writer	tt0382333,tt0469726
nm1460026	Jordin Ruderman	1971	\N	actress,miscellaneous	tt0768183,tt1086334,tt3281548,tt0486048
nm1460027	Glenn Rudolph	\N	\N	producer	tt0382053,tt5359830
nm1460028	Joachim Rudolph	\N	\N	composer	tt0787986,tt0326706,tt0258256
nm1460029	Joseph Ruffner	\N	\N	actor,producer	tt0381980,tt0421579
nm1460030	Nikka Ruiz	\N	\N	actress	tt0350305,tt0288054,tt0382089,tt0350240
nm1460031	Paul Rummel	\N	\N	writer	tt0381929
nm1460032	Pasi Ruokonen	\N	\N	art_department	tt0239804,tt0233509
nm1460033	Aline Rupaud	\N	\N	camera_department,cinematographer	tt0443959
nm1460034	Liliya Rusetskaya	\N	\N	make_up_department	tt9681728,tt0325005,tt2465266,tt0318034
nm1460035	Russell	\N	\N	actor	tt0382110
nm1460036	Hayley Russell	\N	\N	miscellaneous	tt0323332
