nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1320000	Derek Ryder	\N	\N		\N
nm1320001	Jac Rytterholm	1970	\N	actor,producer	tt0369694,tt0352330
nm1320002	Jola Rzebuska	\N	\N	actress	tt0351167
nm1320003	Pálné Rátonyi	\N	\N	actress	tt0105902
nm1320004	Helge Rørbæk	\N	\N	miscellaneous,production_designer	tt0327321,tt0218777,tt0332960,tt0128007
nm1320005	Abba Sabre	\N	\N	actor	tt0307913
nm1320006	Bernadette Sacy	\N	\N	stunts	tt0092508,tt0087627
nm1320007	Gülendam Sahin	\N	\N		tt0352595
nm1320008	Amparo Salazar	\N	\N	actress	tt0128724
nm1320010	Paul Salmon	\N	\N	art_department,animation_department,visual_effects	tt0081848,tt2465238,tt1454016,tt0819936
nm1320012	Din Jim Sam	\N	\N	actor	tt0093055
nm1320013	Joe Samachson	1906	1980	writer	tt1641384,tt1213218,tt7167658,tt7167686
nm1320014	Thioumbe Samb	\N	\N	actor	tt0240510
nm1320015	Dmitri Samodumov	\N	\N	actor	tt0314113
nm1320016	Milos Samolov	1974	\N	actor	tt0884853,tt12914570,tt1784575,tt0380933
nm1320017	Dario Samudio	\N	\N	actor,art_department	tt0301647
nm1320018	Jovan Sanader	\N	\N	writer	tt0352985
nm1320019	J.C. Sanches	\N	\N	actor	tt0101601
nm1320020	Rosalynda Sanchez	\N	\N		tt0148619
nm1320021	Kaare Sand	\N	\N	producer,writer,actor	tt4628866,tt4628854,tt6498726,tt0488364
nm1320022	Craig A. Sanford	\N	\N		tt0352722
nm1320023	Toumani Sangaré	\N	\N	director,actor,editor	tt13478034,tt9391692,tt11230212,tt4964258
nm1320024	Malam Sanha	1947	2012		tt0346853
nm1320025	Jean-Luc Santerre	\N	\N	art_department	tt3488710,tt1423894,tt1840417,tt0252503
nm1320026	Johanna Santi	\N	\N		\N
nm1320027	Joaquim Santos	\N	\N	camera_department,actor,make_up_department	tt0352372,tt0038679,tt0040944
nm1320028	Maurício Santos	\N	\N	producer,miscellaneous,editorial_department	tt0279765,tt0056020,tt0240856,tt0492464
nm1320029	Silvia Sanvicente	\N	\N	miscellaneous	tt1166107,tt1684928,tt3949658,tt6393296
nm1320030	Lenny Sanz	\N	\N	actor	tt0364823,tt0134269,tt0352697,tt0381741
nm1320031	Louis Sapp III	\N	\N	actor	tt0352494
nm1320032	Djun Saptohadi	\N	\N	director	tt1729242,tt0352441,tt1729204
nm1320033	Georg Markowitz	\N	\N	production_manager,producer,miscellaneous	tt1318774,tt0115088,tt0806910,tt4381352
nm1320034	Nanna Bentzon Sarauw	\N	\N	writer,camera_department	tt0352062,tt0386232
nm1320035	Céline Sarpy	\N	\N	costume_designer,costume_department	tt0403478,tt0377060,tt0352884,tt0407084
nm1320036	Julie Sauriol	\N	\N	costume_department	tt0252503,tt0414993,tt5672286,tt1667353
nm1320037	Nuran Savas	\N	\N	cinematographer	tt0353023
nm1320038	Marija Savatic	\N	\N	actress	tt0181328
nm1320039	Habel A.N. Sawaki	\N	\N	producer	tt0344801
nm1320040	Jaroslaw Sawko	\N	\N	producer,visual_effects	tt1527186,tt0451279,tt0870984,tt11657662
nm1320041	Joseph Scaffido	\N	\N	miscellaneous	tt0346952
nm1320042	María José Scaglione	\N	\N	actress	tt0254110
nm1320043	Luis Scalercio	\N	\N	cinematographer,producer	tt0376903,tt0350720,tt0456720,tt0456399
nm1320044	Matías Scarbazzi	\N	\N	actor	tt0298502
nm1320045	Isis Schabana	1974	\N	actress	tt12539222,tt0476965,tt0103487
nm1320046	Suzanne Schachter	\N	\N	manager,casting_director,executive	tt0352155
nm1320047	Gunther Schade	\N	\N	producer	tt0235605
nm1320048	Pepo Scherman	\N	\N	music_department,composer	tt6852424,tt0475551,tt0326977
nm1320049	Rosanna Schettina	\N	\N	actress	tt0030557,tt0026913,tt0027486,tt0028571
nm1320050	Karl Schichter	\N	\N	writer	tt0042125,tt0043225
nm1320051	Oliver Schimmel	1979	\N	editorial_department,miscellaneous,editor	tt2193041,tt3079768,tt8722888,tt1043813
nm1320052	Hans Schlegel	1882	1957	writer	tt0352781,tt0812231,tt1278032,tt1673717
nm1320053	Timmy Schminkle	\N	\N	camera_department	tt0202623
nm1320054	Monica Schneider	\N	\N	actress,costume_department	tt0111896,tt2883998,tt0210570
nm1320055	Kayla Schneider-Smith	\N	\N	actress	tt0337802
nm1320056	Robert Schnorr	1920	2001	writer	tt4486094,tt1082113,tt0345504,tt0057819
nm1320057	Gunther Schockaert	\N	\N	camera_department,miscellaneous	tt2431438,tt2070776,tt1837703,tt0424205
nm1320058	Ernst Schoen	\N	\N	writer	tt0352857,tt1587673,tt1975873
