nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm8520000	Megan Elders Owens	\N	\N	actress	tt6161430
nm8520001	Grant Adams	\N	\N	actor	tt6161430
nm8520002	Connar Leigh Fletcher	\N	\N	actress	tt6161430
nm8520003	Alex Bonyata	\N	\N	actor	tt6161430,tt6178806
nm8520004	Michael Brown	\N	\N	cinematographer	tt6161430
nm8520005	Paritosh Vatsa	\N	\N	cinematographer,camera_department,miscellaneous	tt7370012,tt11922294,tt5909308
nm8520006	David Iliff	\N	\N		\N
nm8520007	Guy Cross	\N	\N	director	tt6161440
nm8520008	Ben White	\N	\N	producer	tt6161440,tt3664588
nm8520009	Raymond Bolden Jr.	\N	\N	actor,miscellaneous	tt5219052,tt21942730,tt15052620,tt16481002
nm8520011	Fabien Menguy	\N	\N	writer	tt6161462
nm8520014	Ertan Arda	\N	\N		\N
nm8520015	Stefan Gaasbeek	\N	\N	executive	\N
nm8520016	Elle Furie	\N	\N	actress	tt4724814
nm8520017	Arun Kumar	\N	\N	actor	tt4724814
nm8520018	Jennifer Anne Eagleton	\N	\N	actress	tt4724814
nm8520019	Henry Yip	\N	\N	actor	tt4724814
nm8520020	Vega Jafri	\N	\N	actress	tt4724814
nm8520021	Kate Hawkins	\N	\N	actress	tt4724814
nm8520022	Rebecca Nash	\N	\N	actress	tt4724814
nm8520024	Brock Healy	\N	\N	actor	tt4724814
nm8520025	Sam Bekemans	\N	\N	actor	tt4724814
nm8520026	Chung Wai Lau	\N	\N	camera_department	tt8228588,tt10076722,tt5269560,tt6270524
nm8520027	Taz Hin Tai	\N	\N	camera_department	tt4724814
nm8520028	Kar Min Ling	\N	\N	camera_department	tt4724814
nm8520029	Pan Chan	\N	\N	camera_department	tt4724814
nm8520030	Lai Tin Mang	\N	\N	camera_department	tt4724814
nm8520031	Woon Yin Chan	\N	\N	camera_department	tt4724814
nm8520032	Ho Wai Kwan	\N	\N	camera_department	tt4724814
nm8520033	Wai Fung Ho	\N	\N	camera_department	tt9129808,tt5128712,tt4724814
nm8520034	Dorcas Hor	\N	\N	camera_department,producer,production_manager	tt9104378,tt8685566,tt7997360,tt7853202
nm8520035	Arnold Yue	\N	\N	producer	tt4724814
nm8520039	Adam Pabon	\N	\N	actor	tt6161486
nm8520040	Aaron Harris	\N	\N	cinematographer	tt6161486
nm8520042	April Pang	\N	\N	art_department,camera_department,producer	tt15675706,tt9695722,tt15705950,tt7521990
nm8520043	Mario Käppeli	\N	\N	writer,producer,miscellaneous	tt3569970,tt6161488
nm8520044	Florian Corzelius	\N	\N	actor	tt10789986,tt6161488,tt10790426
nm8520045	Ethan Morgan	\N	\N	actor	tt10790426,tt6161488
nm8520046	Patrick Steiner	\N	\N	cinematographer	tt6161488
nm8520047	Kjetil André Fiala Sole	\N	\N	camera_department	tt5474990
nm8520048	Gayle Hilton	\N	\N	actress	tt7224848
nm8520049	Marlon Rademacher	\N	\N	visual_effects	tt5538704,tt5781316
nm8520052	Salvatore Valoroso	\N	\N	actor	tt8245556,tt5610888,tt14647336
nm8520053	Calum Green	\N	\N	producer	tt1855385
nm8520054	Jeremy Faganely	\N	\N	miscellaneous,camera_department	tt0239195,tt6977738
nm8520055	Nick Geraghty	\N	\N	miscellaneous	tt0239195
nm8520056	Sophie Hallwright	\N	\N	miscellaneous	tt0239195
nm8520057	Kenny Hoffmann	\N	\N	miscellaneous,camera_department,actor	tt13293642,tt0239195
nm8520059	Ludmila Kmet	\N	\N	miscellaneous,producer	tt10121074,tt4659174,tt13524234,tt5957766
nm8520060	Michael Landecker	1991	\N	miscellaneous,producer	tt7005048,tt0239195
nm8520061	Jayden O'Shea	\N	\N	miscellaneous,producer,assistant_director	tt9817924,tt0239195,tt10644514
nm8520062	Natasha Roxburgh	\N	\N	miscellaneous	tt0239195
nm8520063	Lynne Flynn	\N	\N	miscellaneous	tt0239195
nm8520064	Christopher Hale	\N	\N	miscellaneous	tt0239195
nm8520065	Gordon Ingram	\N	\N	miscellaneous	tt0239195
nm8520066	Grant Jasiunas	\N	\N	miscellaneous	tt0239195
nm8520067	Izzy Rix	\N	\N	miscellaneous	tt0239195
nm8520068	Claire Royston	\N	\N	miscellaneous	tt0239195
nm8520071	Rihito Itagaki	2002	\N	actor	tt11027510,tt8716268,tt10863950,tt10795658
nm8520072	Catherine Pierret	\N	\N	actress	tt1441480
nm8520073	Carola Boetius	\N	\N	writer	tt0371441
nm8520074	Michelle Weatherburn	\N	\N	art_department	tt0239195
nm8520075	Mariah Vlach	\N	\N	costume_department	tt0239195
nm8520076	Kevin Ferree	\N	\N	editorial_department	tt0239195
nm8520077	Vince Costello	\N	\N	location_management	tt0239195
nm8520078	Becky Giblin	\N	\N	transportation_department,miscellaneous	tt0239195
nm8520079	Kijiana Taito	\N	\N	miscellaneous	tt8527842,tt0239195
nm8520080	Julian Strange	\N	\N	miscellaneous	tt3501632,tt0239195
nm8520081	Fulvio De Lorenzo	\N	\N	miscellaneous	tt0239195
nm8520082	Lisa Roxburgh	\N	\N	miscellaneous	tt0239195
nm8520083	Aline Costello	\N	\N	miscellaneous,location_management	tt0239195
nm8520085	Accounto Deleto	\N	\N	cinematographer	tt6030302
nm8520086	Shûichi Tsubata	\N	\N		tt6161512
nm8520087	Eiko Tsubata	\N	\N		tt6161512
nm8520088	Shigeru Okada	\N	\N	editor	tt6161512
nm8520089	Antonio Cisneros	\N	\N	camera_department	tt6947236,tt1342132,tt6149464
nm8520090	Dan Kieba	\N	\N	miscellaneous	tt6149464
nm8520092	Hsiu-Ying Ho	\N	\N	costume_department,costume_designer	tt6161920,tt1339392,tt0121903
nm8520093	Brad Holmes	\N	\N	producer,executive	tt13195662
nm8520094	Amina Hasan	\N	\N	actress	tt6161558
nm8520095	Cooper Leeman	\N	\N	actor	tt6161558
nm8520096	Rachel Price	\N	\N	writer	tt6161558
nm8520098	Martin Greenhalgh	\N	\N		tt0302151
nm8520099	Jane Francis	\N	\N		\N
nm8520100	Erica Ramon	\N	\N	manager	\N
nm8520101	Jose Bermúdez	\N	\N	actor	tt6161566,tt7398714
nm8520102	Benjamin Malrieu	\N	\N	sound_department	tt6161568,tt0354696
nm8520103	Masoud Khakbaz	\N	\N	writer	tt16044102,tt6161574
nm8520104	Amir Savadkohi	\N	\N	animation_department,producer	tt6161574
nm8520105	Malcolm Bennett	\N	\N	camera_department	tt6149464
nm8520106	Natasha Fay	\N	\N	costume_department	tt6149464
nm8520107	Lysa Oldhams	\N	\N	transportation_department	tt6149464
nm8520108	Richard Roberts	\N	\N		tt4662850
nm8520109	Jerome Friedman	\N	\N		tt4662850
nm8520110	Yuan Tseh Lee	\N	\N		tt4662850
nm8520111	Tomoko Tina Kimura	\N	\N		tt4662850,tt14852556
nm8520112	Ayhan Isik	\N	\N	actor	tt1593539
nm8520113	Juan R. Marquez	\N	\N	miscellaneous	tt6149464
nm8520115	Bowei Sonie Bowie	\N	\N	actor	tt6161774
nm8520116	Maria Sforza	\N	\N	make_up_department	tt0061709
nm8520117	Augusto Pacelli	\N	\N	camera_department,miscellaneous	tt0061709,tt11561710,tt0819799
nm8520118	Anthony Ash Brennan	\N	\N	editor,director,writer	tt15281514,tt6198274,tt13914800,tt6161822
nm8520120	Noreen Hokai	\N	\N	actress,director,writer	tt0088580,tt10423452,tt7810240,tt11602152
nm8520121	Chen-Kang Huang	\N	\N	actor	tt6161920
nm8520123	Nicholas Henry Bartel	\N	\N	director,actor,writer	tt6161932,tt9684882
nm8520124	R.C.	\N	\N	actor	tt6161932
nm8520125	Chris DeGiovine	\N	\N	editor,producer	tt6161932
nm8520126	Olivia Soli	\N	\N	actress	tt5963314
nm8520127	Elizabeth Centolella	\N	\N	producer,actress	tt7479438,tt13068068,tt6080240
nm8520128	Sienna Scarritt	\N	\N	actress	tt6080240,tt3982118
nm8520130	Cory Kennedy	\N	\N	actress	tt6080240
nm8520131	Sally Joseph	\N	\N		tt4254838
nm8520133	Nico Bustamante	\N	\N	actor	tt6599010,tt5827228,tt1801552,tt3749900
nm8520134	Alex Newman	\N	\N		\N
nm8520135	Justin Smith	\N	\N	director,producer	tt6161982
nm8520136	Ana Ilen	\N	\N		\N
nm8520137	Mike Houseman	\N	\N	sound_department	tt3750818
nm8520138	John Kirby	\N	\N		tt4209386
nm8520141	Sarah Rebiere	\N	\N	actress	tt6033926
nm8520142	Juliana Kicin	\N	\N	actress	tt6033926
