tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt12490002	tvEpisode	Episode #1.79	Episode #1.79	0	2002	\N	\N	Reality-TV
tt12490004	tvEpisode	When You Call Kihyun	When You Call Kihyun	0	2018	\N	\N	Documentary
tt12490010	tvEpisode	Episode #1.80	Episode #1.80	0	2002	\N	\N	Reality-TV
tt12490012	tvEpisode	Black Lives Matter	Black Lives Matter	0	2020	\N	\N	Talk-Show
tt12490014	tvEpisode	Mulan VS Lucina (Disney VS Fire Emblem)	Mulan VS Lucina (Disney VS Fire Emblem)	0	2020	\N	\N	Action,Animation,Comedy
tt12490016	tvEpisode	Episode #1.81	Episode #1.81	0	2002	\N	\N	Reality-TV
tt12490022	tvEpisode	Episode dated 19 April 1972	Episode dated 19 April 1972	0	1972	\N	\N	Talk-Show
tt12490024	tvEpisode	Show #338	Show #338	0	2016	\N	12	News
tt12490026	tvEpisode	We made our opponents FORFEIT Rocket League: PART 2	We made our opponents FORFEIT Rocket League: PART 2	0	2020	\N	\N	Comedy
tt12490028	tvEpisode	Three Voices	Three Voices	0	1997	\N	\N	Mystery
tt12490030	tvEpisode	Episode #1.82	Episode #1.82	0	2002	\N	\N	Reality-TV
tt12490032	tvEpisode	Episode dated 21 April 1972	Episode dated 21 April 1972	0	1972	\N	\N	Talk-Show
tt12490036	tvEpisode	Episode #1.83	Episode #1.83	0	2002	\N	\N	Reality-TV
tt12490038	tvEpisode	Episode dated 10 April 1972	Episode dated 10 April 1972	0	1972	\N	\N	Talk-Show
tt12490040	tvEpisode	Episode #1.84	Episode #1.84	0	2002	\N	\N	Reality-TV
tt12490042	tvEpisode	Episode dated 6 April 1972	Episode dated 6 April 1972	0	1972	\N	\N	Talk-Show
tt12490044	tvEpisode	Episode #1.85	Episode #1.85	0	2002	\N	\N	Reality-TV
tt12490052	tvEpisode	Episode dated 29 March 1972	Episode dated 29 March 1972	0	1972	\N	\N	Talk-Show
tt12490056	tvEpisode	Episode dated 28 March 1972	Episode dated 28 March 1972	0	1972	\N	\N	Talk-Show
tt12490058	tvEpisode	Episode dated 17 March 1972	Episode dated 17 March 1972	0	1972	\N	\N	Talk-Show
tt12490060	tvEpisode	His Majesty the Queen	His Majesty the Queen	0	2013	\N	\N	Animation,Comedy
