tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0290018	tvMovie	Women vs. Men	Women vs. Men	0	2002	\N	88	Comedy
tt0290022	tvEpisode	Paul Eddington: A Life Well Lived	Paul Eddington: A Life Well Lived	0	2001	\N	30	Documentary
tt0290044	tvEpisode	Ring of Truth	Ring of Truth	0	1961	\N	\N	Comedy,Drama
tt0290045	tvMovie	The Road from Coorain	The Road from Coorain	0	2002	\N	97	Biography,Drama
tt0290047	tvSeries	Robby the Rascal	Cybot Robotchi	0	1982	1983	\N	Animation,Comedy,Family
tt0290050	tvMovie	Le sagouin	Le sagouin	0	1972	\N	85	\N
tt0290051	tvMovie	Sala nr 6	Sala nr 6	0	1987	\N	81	Drama
tt0290066	tvMovie	The Second Greatest Story Ever Told	The Second Greatest Story Ever Told	0	1994	\N	55	Comedy,Drama
tt0290069	tvMovie	Shot Heard 'Round the World	Shot Heard 'Round the World	0	2001	\N	60	Documentary,History,Sport
tt0290077	tvMovie	Sonny Boys	Sonny Boys	0	2001	\N	\N	Comedy
tt0290085	tvEpisode	Gefährliche Wanzen	Gefährliche Wanzen	0	1974	\N	90	Crime,Drama,Mystery
tt0290089	tvMovie	Die Todesfahrt des ICE 884	Die Todesfahrt des ICE 884	0	1999	\N	\N	Documentary
tt0290096	tvEpisode	Une fugue à Venise	Une fugue à Venise	0	1981	\N	\N	Drama
tt0290102	tvMovie	WW 3	WW 3	0	2001	\N	100	Drama,Sport
tt0290104	tvMovie	The Wedding Dress	The Wedding Dress	0	2001	\N	95	Drama,Fantasy,Romance
tt0290110	tvSeries	Downtown	20/20 Downtown	0	1999	2004	\N	News
tt0290111	tvSeries	Russell Coight's All Aussie Adventures	Russell Coight's All Aussie Adventures	0	2001	2018	22	Adventure,Comedy
tt0290112	tvSeries	Astrofengia	Astrofengia	0	1980	\N	45	Drama
tt0290113	tvSeries	As Aventuras de Tiazinha	As Aventuras de Tiazinha	0	1999	\N	\N	Action,Comedy,Sci-Fi
tt0290114	tvSeries	A Bear Behind	A Bear Behind	0	1990	\N	\N	Family
tt0290116	tvSeries	O Canada	O Canada	0	1997	\N	25	Animation,Comedy,Family
tt0290117	tvSeries	The Ripping Friends	The Ripping Friends	0	2001	2002	30	Animation,Comedy
tt0290131	tvEpisode	The Amazing Cosmic Awareness of Duffy Moon	The Amazing Cosmic Awareness of Duffy Moon	0	1976	\N	46	Adventure,Comedy,Drama
tt0290134	tvMovie	L'Annamite	L'Annamite	0	1995	\N	110	Biography,Drama
tt0290155	tvEpisode	Leonard Bernstein: Candide	Leonard Bernstein: Candide	0	1986	\N	150	Music,Musical
tt0290158	tvEpisode	Chance of a Lifetime	Chance of a Lifetime	0	1980	\N	\N	Comedy,Drama
tt0290160	tvMovie	Charms for the Easy Life	Charms for the Easy Life	0	2002	\N	111	Drama
tt0290171	tvMovie	Crossroads: 30 Years On	Crossroads: 30 Years On	0	1994	\N	26	Documentary
tt0290182	tvMovie	Edith Ann's Christmas (Just Say Noël)	Edith Ann's Christmas (Just Say Noël)	0	1996	\N	30	Animation,Comedy,Family
tt0290214	tvMovie	Huston y Joyce: diálogos con los muertos	Huston y Joyce: diálogos con los muertos	0	2001	\N	56	\N
tt0290217	tvMovie	Saturn's Return	Saturn's Return	0	2001	\N	26	Drama
tt0290222	tvEpisode	Patty Duke	Patty Duke	0	2001	\N	\N	Biography,Documentary
tt0290223	tvSeries	Inuyasha	Inuyasha	0	2000	2004	24	Action,Adventure,Animation
tt0290224	tvMovie	Die Jacobi-Verschwörung	Die Jacobi-Verschwörung	0	2001	\N	\N	Comedy
tt0290229	tvMovie	Kuma	Kuma	0	1979	\N	\N	\N
tt0290230	tvMovie	Lathe of Heaven	Lathe of Heaven	0	2002	\N	91	Sci-Fi
tt0290232	tvMovie	Das liebe Geld	Das liebe Geld	0	2000	\N	89	Comedy
tt0290254	tvEpisode	On Call	On Call	0	1972	\N	\N	Drama
tt0290261	tvEpisode	Papa and Me	Papa and Me	0	1976	\N	48	Family,Sci-Fi
tt0290262	tvMovie	Le pays dans la gorge	Le pays dans la gorge	0	2000	\N	94	\N
tt0290267	tvEpisode	Kein Paradies für Elstern	Kein Paradies für Elstern	0	1974	\N	65	Crime,Drama,Mystery
tt0290268	tvEpisode	Vorbestraft	Vorbestraft	0	1973	\N	65	Crime,Drama,Mystery
tt0290272	tvEpisode	The Quiz Kid	The Quiz Kid	0	1979	\N	\N	Comedy,Drama
tt0290273	tvMovie	The Raccoons and the Lost Star	The Raccoons and the Lost Star	0	1983	\N	60	Animation,Family
