tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt7620000	tvEpisode	Les menaces à la suite d'un accident	Les menaces à la suite d'un accident	0	1980	\N	\N	Comedy
tt7620002	tvEpisode	Cuando Chile cambió de golpe	Cuando Chile cambió de golpe	0	2013	\N	\N	Documentary,News
tt7620004	tvEpisode	Roommates	Roommates	0	2014	\N	\N	Comedy
tt7620006	tvEpisode	We take a ride in Del Sur and Miramar on LIFESTYLES	We take a ride in Del Sur and Miramar on LIFESTYLES	0	2016	\N	\N	Talk-Show
tt7620014	tvEpisode	We catch up with Mayor, Richard Bailey and meet a Shark Tank Success	We catch up with Mayor, Richard Bailey and meet a Shark Tank Success	0	2017	\N	\N	Talk-Show
tt7620018	tvEpisode	Veterans Week 4	Veterans Week 4	0	2017	\N	\N	Family,Game-Show
tt7620026	tvEpisode	5 de octubre: La historia no contada	5 de octubre: La historia no contada	0	2013	\N	\N	Documentary,News
tt7620028	tvEpisode	Los niños mártires/El día D/El arte falso	Los niños mártires/El día D/El arte falso	0	1984	\N	\N	Documentary,News
tt7620030	tvEpisode	In Quarantäne	In Quarantäne	0	2017	\N	\N	Drama,Romance
tt7620032	tvEpisode	Retroblasting's Super Friends DVD Survival Guide!	Retroblasting's Super Friends DVD Survival Guide!	0	2013	\N	7	Documentary,History
tt7620034	tvEpisode	El Cema de Doña Lucía	El Cema de Doña Lucía	0	2016	\N	\N	Documentary,News
tt7620038	tvEpisode	Son Of Abish feat Vir Das and Irrfan Khan	Son Of Abish feat Vir Das and Irrfan Khan	0	2017	\N	41	Comedy,Talk-Show
tt7620044	tvEpisode	Batty Fever/Poetry Day	Batty Fever/Poetry Day	0	2017	\N	24	Animation,Comedy,Family
tt7620048	tvEpisode	Guilda	Guilda	0	1980	\N	\N	Comedy
tt7620050	tvEpisode	Sonic Avant/Après	Sonic Avant/Après	0	2017	\N	\N	Comedy
tt7620052	tvEpisode	T.J. Miller	T.J. Miller	0	2017	\N	\N	Comedy
tt7620054	tvSeries	D&Co	D&Co	0	2006	2017	45	\N
tt7620058	tvEpisode	John Bradley	John Bradley	0	2017	\N	\N	Comedy
tt7620060	tvEpisode	Death Star Playset Restored, Part 2	Death Star Playset Restored, Part 2	0	2013	\N	13	Documentary,History
tt7620062	tvEpisode	Lawrence Gilliard Jr.	Lawrence Gilliard Jr.	0	2017	\N	\N	Comedy
tt7620068	tvEpisode	Konfrontation	Konfrontation	0	2017	\N	\N	Drama,Family,Romance
tt7620070	tvEpisode	Playing the Five Nights at Freddy's Jump Scare Game	Playing the Five Nights at Freddy's Jump Scare Game	0	2017	\N	\N	Reality-TV,Short
tt7620072	tvEpisode	Fourteen Little Red Huts	Fourteen Little Red Huts	0	2017	\N	\N	Talk-Show
tt7620076	tvEpisode	G.I. Joe Tomahawk Helicopter	G.I. Joe Tomahawk Helicopter	0	2013	\N	6	Documentary,History
tt7620084	tvEpisode	Death Star Playset Restored, Part 1	Death Star Playset Restored, Part 1	0	2013	\N	6	Documentary,History
tt7620088	tvSeries	The Source	The Source	0	\N	\N	\N	Sci-Fi
tt7620090	tvEpisode	Episode #21.1	Episode #21.1	0	1999	\N	\N	News,Sport,Talk-Show
tt7620092	tvEpisode	Episode #1.4786	Episode #1.4786	0	2017	\N	\N	Drama,Romance
tt7620096	tvEpisode	Le réparateur de télévision	Le réparateur de télévision	0	1980	\N	\N	Comedy
