tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt16770044	movie	The fate of Mary Jane Kelly	The fate of Mary Jane Kelly	0	\N	\N	\N	Adventure
tt16770050	movie	A Lot Like Love	A Lot Like Love	0	2018	\N	96	Romance
tt16770056	movie	Deception	Deception	0	2021	\N	\N	Drama
tt16771420	movie	Cross Country	Cross Country	0	\N	\N	\N	Drama
tt16771950	movie	Lahore to London	Lahore to London	0	2022	\N	\N	Drama
tt16773484	movie	Sideways	Sideways	0	2021	\N	\N	Comedy,Romance
tt16774536	movie	The Women of TONTA Club	The Women of TONTA Club	0	2021	\N	106	Comedy
tt16775340	movie	Power Rangers Masterforce Presents: Balance of Power	Power Rangers Masterforce Presents: Balance of Power	0	\N	\N	\N	Action
tt16776504	movie	Redbird	Redbird	0	2022	\N	\N	\N
tt16779032	movie	The Long Walk: Tears of the Navajo	The Long Walk: Tears of the Navajo	0	2009	\N	56	Documentary
