tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt8890004	movie	Payan-e tariki	Payan-e tariki	0	1970	\N	\N	\N
tt8890012	movie	Give a girl a fish	Give a girl a fish	0	2018	\N	90	Documentary
tt8890020	movie	Riviera Set	Riviera Set	0	\N	\N	\N	Mystery
tt8890046	movie	Sonata	Sonata	0	\N	\N	\N	Drama
tt8890058	movie	Angelfish	Angelfish	0	2019	\N	96	Drama,Romance
tt8890072	movie	Land Mine	Land Mine	0	2019	\N	85	Biography,Documentary,History
tt8890074	movie	Jay Myself	Jay Myself	0	2018	\N	79	Biography,Documentary
tt8890076	movie	The Burning Field	The Burning Field	0	2019	\N	75	Documentary
tt8890080	movie	Black Heart	Corazón negro	0	2019	\N	63	Comedy,Crime,Drama
tt8890108	movie	Life Force with Jonathon A.	Life Force with Jonathon A.	0	2018	\N	\N	Documentary
tt8890110	movie	Antha Akkade Jarigindi	Antha Akkade Jarigindi	0	2014	\N	121	Drama,Horror,Thriller
tt8890142	movie	Affliction	Affliction	0	2021	\N	74	Drama
tt8890144	movie	Pelli Pustakam	Pelli Pustakam	0	2013	\N	145	Drama
tt8890158	movie	Prescription for Love	Prescription for Love	0	2019	\N	89	Drama,Romance
tt8890160	movie	Hi Tech Love	Hi Tech Love	0	2014	\N	126	Drama
tt8890222	movie	Divine Wind	Rih rabani	0	2018	\N	96	Drama
tt8890224	movie	Bottu Katuka	Bottu Katuka	0	1979	\N	136	Drama
tt8890228	movie	The Shero Universe	The Shero Universe	0	\N	\N	\N	Documentary
tt8890230	movie	Live	Live	0	2018	\N	90	Drama,Horror,Thriller
tt8890288	movie	Head-to-tail	Head-to-tail	0	2018	\N	76	Drama,Family
tt8890402	movie	Ramba Urvasi Menaka	Ramba Urvasi Menaka	0	1977	\N	126	Drama
tt8890434	movie	Get Lucky	Get Lucky	0	2019	\N	90	Comedy
tt8890448	movie	By Mammali an Indian	By Mammali an Indian	0	2018	\N	\N	Drama,Family
tt8890450	movie	Family	Family	0	1996	\N	115	Drama
tt8890454	movie	The Time of Forests	Le temps des forêts	0	2018	\N	103	Documentary
tt8890506	movie	Maldito Alcohol	Maldito Alcohol	0	2016	\N	\N	Action
tt8890520	movie	Gutiloni rama chilaka	Gutiloni rama chilaka	0	1980	\N	141	Drama
tt8890522	movie	The Fun's Not Over	The Fun's Not Over	0	2018	\N	99	Documentary
tt8890524	movie	Estratejia De Escape	Estratejia De Escape	0	2016	\N	\N	Action
tt8890532	movie	Amayaka Chakravarthy	Amayaka Chakravarthy	0	1983	\N	131	Drama
tt8890550	movie	Agni sakshiga (pelladandi)	Agni sakshiga (pelladandi)	0	2015	\N	119	Drama
tt8890554	movie	Midare sakû hana	Midare sakû hana	0	1927	\N	\N	Drama
tt8890556	movie	Ding Dong Bell	Ding Dong Bell	0	2012	\N	135	Drama
tt8890568	movie	Tâorareshî nadeshiko	Tâorareshî nadeshiko	0	1927	\N	\N	Drama
tt8890570	movie	Oh my love	Oh my love	0	2013	\N	126	Drama
