tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt16060038	movie	Sanaki	Sanaki	0	2022	\N	\N	Action,Drama,Romance
tt16060476	movie	Typist Artist Pirate King	Typist Artist Pirate King	0	\N	\N	\N	Drama
tt16061056	movie	La Belle	La Belle	0	2016	\N	110	Music
tt16061086	movie	El Gen de Hugo	El Gen de Hugo	0	2021	\N	66	Documentary
tt16061712	movie	Morir Sin Pisto y Pandillero	Morir Sin Pisto y Pandillero	0	2016	\N	55	Documentary
tt16061816	movie	Super Duper Alien Hunters	Super Duper Alien Hunters	0	2022	\N	\N	Comedy
tt16061822	movie	The Stock or Life	A Bolsa Ou a Vida	0	2021	\N	103	Documentary
tt16062132	movie	Equation Magnificent Camouflaged Calculations	Equation Magnificent Camouflaged Calculations	0	\N	\N	\N	Sci-Fi
tt16062812	movie	Dynamic Massage by Lady Lallaine Reed	Dynamic Massage by Lady Lallaine Reed	0	2019	\N	61	Sport
tt16062876	movie	Swing Rendez-vous	Swing Rendez-vous	0	2022	\N	88	Comedy,Musical,Romance
tt16062990	movie	Dynamic Stretching by Lady Lalliane Reed	Dynamic Stretching by Lady Lalliane Reed	0	2019	\N	\N	Sport
tt16063364	movie	Fine Things	Fine Things	0	2021	\N	\N	Drama
tt16063376	movie	The Hideous Bog Monster	The Hideous Bog Monster	0	2021	\N	110	Horror
tt16063572	movie	The Girl from COPACABANA	The Girl from Copacabana	0	2019	\N	\N	Biography,Sport
tt16063680	movie	The Lord's Preyer	The Lord's Preyer	0	\N	\N	\N	Drama
tt16063800	movie	Song of the South	Song of the South	0	\N	\N	\N	Musical
tt16063816	movie	Bro'd Trip	Bro'd Trip	0	2021	\N	103	Comedy
tt16063836	movie	Jacob Stockton: Through My Eyes	Jacob Stockton: Through My Eyes	0	2022	\N	\N	Documentary
tt16063848	movie	Moon Affair	Moon Affair	0	1997	\N	\N	Romance
tt16064204	movie	Berati Smart Tour	Berati Smart Tour	0	2021	\N	50	Documentary
tt16067252	movie	Tiger Son	Tiger Son	0	2017	\N	\N	\N
tt16068914	movie	4 O'Clock	4 O'Clock	0	2021	\N	86	Comedy,Thriller
