tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt18700808	movie	Deep Street	Deep Street	0	\N	\N	\N	Action,Crime
tt18704822	movie	Man on the Run	Man on the Run	0	\N	\N	\N	Documentary
tt18706178	movie	Something's Fishy	Something's Fishy	0	2019	\N	69	Animation
tt18708448	movie	Foreigner's Diary	Foreigner's Diary	0	\N	\N	\N	Drama,Romance
tt18712394	movie	La Faraona	La Faraona	0	2021	\N	97	Documentary
tt18712694	movie	The Lights	The Lights	0	\N	\N	\N	War
tt18713532	movie	I Am Corn Puffians: Ghost Camera	I Am Corn Puffians: Ghost Camera	0	2022	\N	\N	Drama,History
tt18716808	movie	Red Light Green Light	Red Light Green Light	0	\N	\N	\N	Action,Horror,Mystery
tt18718108	movie	Leerkräfte	Leerkräfte	0	2022	\N	89	Comedy
tt18722692	movie	The Blood Covenant	The Blood Covenant	0	2022	\N	\N	Drama,Thriller
tt18722864	movie	Our Man in L.A.	Our Man in L.A.	0	\N	\N	\N	Sci-Fi
tt18723056	movie	Ekmek Elden Su Golden	Ekmek Elden Su Golden	0	1985	\N	80	Comedy
tt18723496	movie	Goods' Diary	Goods' Diary	0	2018	\N	\N	Crime,Thriller
tt18725292	movie	Huxley	Huxley	0	\N	\N	\N	Sci-Fi
tt18725624	movie	Aile Baglari Deli Fisek	Aile Baglari Deli Fisek	0	1990	\N	80	Comedy,Drama
tt18742222	movie	Shiva Ratri	Shiva Ratri	0	1921	\N	\N	\N
tt18747298	movie	Money Helps	Money Helps	0	2016	\N	\N	Drama
tt18747318	movie	Forwards Backwards	Forwards Backwards	0	\N	\N	\N	Horror,Mystery
tt18747374	movie	Original Tru	Original Tru	0	\N	\N	\N	Comedy
tt18747500	movie	Lesbians: We Do Exist	Lesbians: We Do Exist	0	2022	\N	45	Documentary
tt18747542	movie	Faraway	Faraway	0	\N	\N	\N	Comedy,Drama
tt18747664	movie	Fangirl	Fangirl	0	\N	\N	\N	Comedy,Drama
tt18747674	movie	Ekun Iyawo	Ekun Iyawo	0	2022	\N	\N	Drama
tt18747688	movie	Iolas Wonderland	O thavmastos kosmos tou Iola	0	2021	\N	58	Documentary
tt18747704	movie	Skärgårdsliv	Skärgårdsliv	0	2022	\N	82	Documentary
tt18747756	movie	Moby Dick; or the Whale	Moby Dick; or the Whale	0	2022	\N	75	Drama
tt18747810	movie	Mook	Mook	0	\N	\N	\N	Drama
tt18747882	movie	Un Cupido sin Punteria	Un Cupido sin Punteria	0	2022	\N	95	Comedy
tt18747954	movie	The Muddy River of Baasim	The Muddy River of Baasim	0	2021	\N	74	Documentary
tt18748062	movie	Back Door	Back Door	0	2022	\N	\N	Action
tt18748078	movie	Mikey the Bug	Mikey the Bug	0	\N	\N	100	Comedy
tt18748092	movie	Zoila	Zoila	0	2021	\N	77	Documentary
tt18748176	movie	King of the Ivories	King of the Ivories	0	\N	\N	\N	Drama
tt18748212	movie	Carey Doc	Carey Doc	0	2022	\N	\N	Documentary
tt18748300	movie	Big Mike's Cabin	Big Mike's Cabin	0	\N	\N	\N	Comedy
tt18748410	movie	Musume hatsukoi yatton-bushi	Musume hatsukoi yatton-bushi	0	1952	\N	86	\N
tt18748424	movie	81 Days	81 Days	0	\N	\N	\N	Crime
tt18748432	movie	Contracting Christmas	Contracting Christmas	0	\N	\N	\N	Romance
tt18748448	movie	Eikan namida ari	Eikan namida ari	0	1952	\N	84	\N
tt18748452	movie	Kicsoda Orbán Viktor? (Who is Viktor Orban? - HVG360 Documentary 2022)	Kicsoda Orbán Viktor? (Who is Viktor Orban? - HVG360 Documentary 2022)	0	2022	\N	\N	Documentary
tt18748482	movie	All Kinds of Love	All Kinds of Love	0	2022	\N	76	Comedy,Romance
tt18748490	movie	Corfu, the Island of Pancake	Kerkyra, to nisi tis tiganitas	0	2021	\N	51	Documentary
tt18748618	movie	Maqabir	Makabir	0	2021	\N	92	Documentary
tt18748646	movie	Powers	Powers	0	2022	\N	24	Documentary
tt18748656	movie	Ore Remembrance	Metallou mnimi	0	2021	\N	54	Documentary
tt18748680	movie	Golgappo 2022	Golgappo 2022	0	2022	\N	120	Comedy
tt18748708	movie	Aihore tokoton dôshi	Aihore tokoton dôshi	0	1952	\N	77	\N
tt18748754	movie	Redemption Trail	Redemption Trail	0	\N	\N	\N	Western
tt18748782	movie	Pinup Zombies	Pinup Zombies	0	2022	\N	\N	Horror
tt18748836	movie	Don Orlando	Don Orlando	0	2021	\N	88	Action,Drama
tt18748848	movie	Manolo Kabezabolo	Manolo Kabezabolo	0	2022	\N	\N	Biography,Documentary
tt18748860	movie	Adnan Kafazi	Adnan Kafazi	0	2023	\N	\N	Comedy,Crime,Drama
tt18748874	movie	Lyon-Chicago acte 1	Lyon-Chicago acte 1	0	2022	\N	100	Documentary
tt18748884	movie	The Last Comets	The Last Comets	0	\N	\N	\N	Action
